
   123005.547      -1.32483375      0.102188401       2.75995398       180533.828      -2.49491978      0.137624219       1.45673752       245935.438      -1.32483244       2.33611637E-08  -2.48054957    
   175644.203       47417.4297       3.74794006E-04  -1.06477732E-04  -4.22477722E-03   6.92892005E-04   4.78744507E-04   7.76290835E-05   351187.781       94806.1562      -1.21071935E-07  -2.74041643E-08
   4.76837158E-06  -5.00917376E-05   175643.266       47417.1758      -4.75880206E-02   2.42224783E-02  -351186.000      -94805.7031      -4.50134277E-04  -1.83582288E-05   1.37070380E-03   3.60603677E-04
  -4.37927246E-03  -2.03094468E-03  -6.57718182E-02   1.19331107E-02   140489.125       93689.6016       4.81891632E-03 -0.109290212      -1.35955811E-02  -6.34460384E-03   3.02679837E-09   6.14672846E-09
   1.71661377E-04  -8.18252520E-05  -351185.438      -94805.6406       1.17607117E-02   5.86140566E-02   702169.500       189553.953      -9.80377197E-04   1.15394585E-04  -2.74079968E-03  -7.20327836E-04
   351187.156       94806.0547      -1.06811523E-04  -7.02857942E-05  -4.24194336E-03   1.16496079E-03   4.95910645E-05  -2.61211360E-04   702172.625       189554.797       1.32247806E-07  -2.56113690E-08
  -8.73114914E-11  -2.38387055E-13   1.37165410E-03   3.60561768E-04   7.26231519E-10   8.67848016E-11  -2.74220412E-03  -7.20905024E-04  -3.69618647E-09   7.22977179E-13   2.43063441E-05   2.75183890E-12
   124805.867      -1.30579400       2.56511588E-02  -1.55680478       183246.219      -2.48572826      0.260545582       2.81009245       249534.594      -1.30579257       4.22190247E-08  -2.04549313    
   175815.312       52156.1836       4.48226929E-05   4.29916327E-05  -3.51619720E-03   4.79076337E-03   7.01904297E-04   5.87463319E-06   351529.094       104280.766      -1.39698386E-08  -2.52947192E-08
   2.36511230E-04  -2.40325899E-05   175814.609       52156.0586       1.74789131E-02   1.11893322E-02  -351528.031      -104280.328       4.97817993E-04  -8.70513832E-05   1.36829400E-03   3.94874514E-04
  -6.69860840E-03  -2.23876932E-03   6.38270378E-02   8.14865008E-02   138158.516       94245.8516      -3.01618576E-02 -0.162585273      -1.39923096E-02  -4.16992139E-03  -3.02679837E-09   2.08616235E-09
  -3.47137451E-04   1.18560776E-04  -351527.781      -104280.523     -0.160592020      -4.56777252E-02   702852.562       208497.906      -1.86920166E-04   3.41796840E-05  -2.73541524E-03  -7.89000187E-04
   351529.188       104280.891      -1.39236450E-04   3.36456251E-05  -3.93295288E-03  -1.64596539E-03   4.95910645E-04  -7.47680606E-05   702855.312       208498.547       6.33299351E-08  -5.21540571E-08
  -3.18686944E-09   2.18847144E-13   1.36912987E-03   3.94971663E-04   4.35647962E-10   2.39229140E-11  -2.73715192E-03  -7.89704674E-04   6.69388101E-10   1.88208542E-12   2.43068553E-05   2.15364315E-12
   126311.570      -1.28598166       5.84889427E-02  0.237474635       185773.859      -2.47638893       9.83040035E-02   1.65682328       252544.641      -1.28597915       7.66656498E-08   1.64703715    
   175754.547       57149.9219       1.30653381E-04  -1.16872770E-05  -6.17027283E-04   4.60614637E-03  -3.94821167E-04  -2.18524903E-04   351407.625       114265.414       1.02445483E-07  -2.33575683E-08
   2.57492065E-05  -1.16872770E-05   175754.062       57149.7383       5.39728701E-02  -3.70094553E-02  -351406.188      -114264.977       2.19345093E-04  -4.51183259E-05   1.36392866E-03   4.30901331E-04
   1.48010254E-03   1.63513166E-03  -1.24313831E-02  -7.13755637E-02   135846.031       94717.1094      0.102742195      -8.64271447E-02   4.95910645E-03   1.11328112E-03   5.82076609E-09   1.59256142E-09
   5.53131104E-05  -3.20720646E-05  -351406.844      -114264.844      -7.62710571E-02  -6.25763694E-03   702611.188       228460.094      -5.37872314E-04   1.13067610E-04  -2.72703823E-03  -8.61257373E-04
   351407.844       114265.180       4.59671021E-04   1.31549823E-04   1.53274536E-02   2.89224777E-02   1.58309937E-03  -8.15391468E-05   702613.375       228461.047       1.95577741E-07   5.52087940E-08
   8.87666829E-10  -4.45510260E-14   1.36429700E-03   4.30834712E-04   3.14685167E-10  -1.36176667E-10  -2.72748969E-03  -8.61408364E-04   3.28873284E-09   7.20916599E-13   2.43074919E-05   3.01900432E-12
   127509.305      -1.26554716       6.02736250E-02   2.77112556       188131.031      -2.46721792      0.149926931       1.87270403       254939.406      -1.26554477       5.92142335E-08   2.51816177    
   175466.438       62364.6836      -3.81469727E-04  -1.15051254E-04  -2.83145905E-03  -6.29352499E-03  -1.12533569E-04   6.52694580E-05   350832.344       124691.477      -8.10250640E-08   3.07895220E-08
   1.42097473E-04   7.74383443E-06   175465.750       62364.4609       8.90809894E-02   8.58340133E-03  -350830.688      -124690.883      -1.31607056E-04  -1.75895664E-04   1.35774247E-03   4.67819395E-04
   7.78198242E-04   9.55810421E-04   2.56586075E-02  -9.29907262E-02   133603.688       95066.6797      0.330649853      -2.21031159E-03  -1.84631348E-03   2.26562470E-03   4.19095159E-09   1.08033404E-09
   5.22613525E-04   2.15167966E-04  -350830.438      -124690.891     -0.182361841      -2.73162555E-02   701458.438       249306.328       1.25885010E-04   1.54876689E-05  -2.71451683E-03  -9.35572840E-04
   350831.781       124691.375       1.04904175E-04   1.93595857E-04  -1.19400024E-02  -1.97838377E-02  -2.05993652E-04  -4.61311283E-04   701461.312       249307.094      -2.79396772E-08   7.99447193E-08
  -1.64436642E-09  -1.73088188E-13   1.35856797E-03   4.68200393E-04  -3.20142135E-10   1.59298186E-10  -2.71603884E-03  -9.36116616E-04   3.78349796E-10  -2.53862686E-12   2.43088689E-05   3.26454727E-12
   128358.242      -1.24444425       8.09981003E-02   1.30785656       190313.078      -2.45804691      0.210183263     -0.730763197       256636.516      -1.24444163       3.82629253E-08  0.611902475    
   174913.281       67785.9453       9.53674316E-07  -8.44001647E-07   6.47830963E-03   1.73135679E-02   1.35421753E-04   6.75201318E-06   349725.938       135530.781       4.56348062E-08   6.59376287E-09
   2.34603882E-04   3.09467259E-06   174912.469       67785.6562      -2.07995474E-02  -4.08213176E-02  -349724.438      -135530.297      -1.52587891E-04  -6.18934573E-05   1.34969258E-03   5.06523065E-04
   3.36456299E-03  -4.35729930E-03   3.31991911E-02  -2.21105926E-02   131411.797       95318.6797      -3.19993496E-02   1.55690173E-02   3.92150879E-03  -5.97778242E-03   4.65661287E-10  -6.04428241E-09
  -6.56127930E-04   2.81333887E-05  -349724.219      -135530.094      -6.78192973E-02   1.09860701E-02   699247.250       270977.969      -1.35040283E-03   2.73456535E-04  -2.69810087E-03  -1.01277139E-03
   349725.594       135530.672      -3.49044800E-04  -1.10282883E-04   6.26373291E-03   2.22276282E-02   6.10351562E-05   1.75552341E-04   699250.562       270979.156       1.95577741E-07  -2.30781705E-08
  -6.67932909E-09  -2.34763272E-13   1.35010632E-03   5.06572018E-04   5.99357008E-10  -4.91148511E-11  -2.69912230E-03  -1.01283519E-03  -2.59024091E-09   1.05224260E-12   2.43109171E-05   3.44540303E-12
   128865.891      -1.22279322       5.23341931E-02  -2.60763955       192377.766      -2.44964767      0.176543191      0.167375967       257651.562      -1.22279000       1.21153846E-07  -1.04936194    
   174125.297       73388.1641      -3.91006470E-05   8.78333885E-05  -4.94956970E-03  -8.53843521E-03  -1.25885010E-04   1.47056562E-04   348150.500       146731.766       1.08033419E-07   1.22934560E-08
  -2.74658203E-04  -4.46319500E-05   174124.484       73387.7734      -1.71141624E-02  -2.32134163E-02  -348149.000      -146731.109       1.37329102E-04  -3.60488848E-05   1.33970543E-03   5.46025927E-04
  -2.89154053E-03  -9.70458845E-04 -0.109709620       1.10904677E-02   129386.867       95415.0938     -0.133866310      -5.32115847E-02  -8.94165039E-03  -8.09326023E-03  -6.98491931E-10   0.00000000    
   3.66210938E-04  -1.61933873E-04  -348148.656      -146730.938     -0.213650763     -0.101708420       696097.438       293372.625      -2.67028809E-05   1.29318214E-04  -2.67865625E-03  -1.09194522E-03
   348150.188       146731.641      -2.28881836E-05   2.15721098E-04  -3.75175476E-03  -1.11225108E-02   1.22070312E-04  -1.47628758E-04   696101.375       293374.094      -1.58324838E-07   3.57627812E-08
  -4.07453626E-10  -1.71382884E-12   1.34097808E-03   5.46167139E-04   4.48380888E-10  -6.11915102E-11  -2.68086162E-03  -1.09200203E-03   3.84170562E-09  -9.08073475E-13   2.43127852E-05   3.50134136E-12
   128988.625      -1.20059609       9.61065516E-02   3.06691289       194269.969      -2.44133592      0.257564694      -2.10826349       257896.859      -1.20059335       8.47698232E-08  -1.44311631    
   173063.422       79137.6406       5.34057617E-05  -2.18152982E-05  -2.98690796E-03  -7.91139062E-03  -1.04904175E-04  -2.69927958E-04   346027.406       158227.328      -6.89178705E-08   1.76113080E-08
   3.53813171E-04   1.31473527E-04   173062.672       79137.1328       3.88474762E-02  -2.26590596E-02  -346025.375      -158226.422      -2.91824341E-04  -4.03728453E-04   1.32786098E-03   5.85803529E-04
  -3.90243530E-03  -1.13555905E-03  -7.85744190E-03  -3.37014347E-02   127427.680       95412.2969      -1.49533749E-02  0.142914057      -5.11169434E-03  -9.75463819E-03  -1.16415322E-09   2.84053359E-09
  -4.04357910E-04   1.93138112E-04  -346025.250      -158226.172      -9.73373055E-02   3.21104117E-02   691851.375       316355.562       3.73840332E-04  -2.18734727E-04  -2.65422510E-03  -1.17098831E-03
   346027.219       158227.078       2.09808350E-05   1.02386468E-04  -7.15065002E-03  -2.20765006E-02  -3.39508057E-04   3.01341992E-04   691854.938       316357.406      -3.53902578E-08  -5.68106735E-08
  -1.36788003E-09   1.19193533E-12   1.32851605E-03   5.85981761E-04   4.81577445E-10  -1.62748204E-10  -2.65594292E-03  -1.17160717E-03  -1.10594556E-09   1.30029315E-13   2.43141003E-05   3.91091630E-12
   128712.742      -1.17791462       7.43089020E-02   3.13661146       196011.016      -2.43334603      0.138998926      -1.79573381       257345.000      -1.17791080       1.81221562E-08  -2.74925256    
   171728.609       85000.5234      -1.16348267E-04  -5.08499106E-05  -6.33239746E-04  -1.42852776E-03  -2.91824341E-04   7.09533651E-06   343358.531       169949.016       3.91155481E-08   4.50387567E-08
   2.77519226E-04   5.14411877E-05   171727.672       84999.8203       7.16587901E-03   3.44345719E-02  -343356.312      -169947.859       1.01089478E-04   3.00369225E-04   1.31386367E-03   6.26190507E-04
   1.99890137E-03  -2.97058071E-03   3.94757986E-02   7.47795254E-02   125572.297       95297.1094      0.201431274       8.39141756E-03   6.21032715E-03  -4.76806611E-03  -4.42378223E-09  -5.19677945E-09
   6.65664673E-04   8.04138108E-05  -343356.844      -169947.781     -0.107949317       6.09069951E-02   686516.500       339791.438       5.49316406E-04   4.18624841E-04  -2.62602186E-03  -1.25215668E-03
   343358.750       169948.938      -2.86102295E-05   4.37545750E-05  -1.97601318E-03  -8.44581518E-03  -5.03540039E-04  -8.27789263E-05   686520.500       339793.969       9.12696123E-08  -1.12019471E-07
   2.75031198E-09   4.73576690E-13   1.31396437E-03   6.26110297E-04   6.08906703E-10   6.09163484E-11  -2.62685330E-03  -1.25183933E-03   1.23109203E-08   1.68725461E-12   2.43152917E-05   5.77414679E-12
   128025.781      -1.15477622       9.05365348E-02  -2.49045253       197571.812      -2.42537975       7.47179091E-02  -2.00356293       255971.672      -1.15477335       1.70879417E-07   1.16860962    
   170123.516       90946.2422       7.62939453E-05   2.04277021E-05   3.45993042E-03   2.85387010E-04  -4.38690186E-05  -5.16700675E-05   340149.688       181837.250      -9.12696123E-08  -1.93621936E-08
  -4.03404236E-04   1.05743398E-04   170122.500       90945.6016       2.49668956E-02   7.62425456E-03  -340148.031      -181835.797      -4.94003296E-04   4.80651806E-06   1.29763386E-03   6.66796637E-04
   4.57763672E-05   4.17205784E-03   4.92460728E-02  0.101247497       123766.852       95094.3672     -0.245150805       5.75989075E-02  -1.22070312E-04   5.30639617E-03  -4.65661287E-10  -2.93366575E-09
  -5.35964966E-04  -1.22566213E-04  -340147.031      -181835.609       5.62411547E-02  -7.02404082E-02   680097.938       363560.250      -3.43322754E-05  -9.85336228E-05  -2.59427540E-03  -1.33300701E-03
   340149.219       181837.078       1.98364258E-04  -2.77576415E-04   3.60870361E-03  -5.16700675E-04  -1.83105469E-04  -1.65824880E-04   680102.312       363562.938      -9.12696123E-08   7.04079781E-08
   1.55705493E-09  -1.11910467E-13   1.29896787E-03   6.66969281E-04  -5.86624083E-10  -2.80327900E-10  -2.59686587E-03  -1.33352936E-03  -9.16770659E-09   8.95283739E-14   2.43159302E-05   5.21144976E-12
   126943.297      -1.13130403       8.44454467E-02   2.27903700       198958.547      -2.41769934       3.72900367E-02   1.39034700       253806.672      -1.13130021       1.04449370E-07  0.664046168    
   168287.500       96942.6172      -1.06811523E-04   1.95312477E-05  -3.86333466E-03  -7.85949640E-03  -1.64031982E-04   1.31835928E-04   336478.406       193825.812      -1.45286322E-07  -1.45435322E-07
   3.11851501E-04  -2.02026349E-04   168286.578       96941.9453      -2.70310640E-02  -3.93310487E-02  -336476.750      -193824.703      -1.08718872E-04  -3.96728457E-04   1.28001696E-03   7.06811319E-04
  -2.39562988E-03   3.06640589E-03  -9.54313278E-02   4.88098105E-03   122050.047       94784.4688      0.147717714      0.101796865      -5.00488281E-03   6.64062449E-04  -1.16415322E-09  -5.36441735E-09
   6.12258911E-04  -1.25732404E-04  -336476.250      -193824.719       6.20337129E-02   1.52533324E-02   672759.688       387530.562      -3.81469727E-06   2.02636700E-04  -2.55905278E-03  -1.41291122E-03
   336478.219       193825.891      -5.43594360E-04   1.83105454E-04  -7.63320923E-03   3.03832977E-03  -3.28063965E-04  -5.68847579E-04   672763.125       387532.719      -1.45286322E-07   9.53674206E-09
  -1.89174898E-09  -1.63709026E-13   1.28088600E-03   7.07009342E-04   2.02362571E-10  -1.50403259E-10  -2.56071729E-03  -1.41358748E-03   5.93718141E-09   7.74889354E-12   2.43168324E-05   5.85575642E-12
   125447.070      -1.10753667      0.109318376      -1.40751028       200162.344      -2.41016078      0.302786648       1.31386673       250815.219      -1.10753298       1.03643856E-07   1.37683713    
   166215.188       102948.297      -1.18255615E-04   1.92165353E-05   4.48322296E-03   5.38868830E-03  -3.29971313E-04  -4.17804666E-04   332334.656       205834.250      -2.79396772E-09  -8.47503401E-09
  -1.03950500E-04   6.07490474E-05   166214.281       102947.852     -0.108770013       2.32207421E-02  -332333.344      -205833.156       1.43051147E-04   2.95066799E-04   1.26054347E-03   7.46715988E-04
  -8.27789307E-04  -3.37219192E-03  -6.10555410E-02  -1.50948986E-02   120402.672       94380.8125       4.10909653E-02 -0.209432960      -1.61743164E-03  -6.66503841E-03  -1.86264515E-09   0.00000000    
  -3.01361084E-04   2.71511031E-04  -332333.469      -205832.203      0.107236922      -2.38494249E-03   664474.938       411539.656      -1.52587891E-04   8.45527567E-04  -2.52004899E-03  -1.49239728E-03
   332334.969       205833.609       2.67028809E-05   2.66551942E-04   2.51770020E-03   1.37082087E-02  -8.31604004E-04  -4.76074172E-04   664478.125       411542.219       5.58793545E-09   1.39232711E-07
   2.47382559E-10   1.38555820E-13   1.26183475E-03   7.47038634E-04  -3.56067176E-10  -4.33251629E-10  -2.52262969E-03  -1.49361952E-03   3.17231752E-09  -1.09920948E-12   2.43185114E-05   7.08880741E-12
   123494.891      -1.08340430       9.17416662E-02   1.50719118       201239.000      -2.40303755      0.177916825      0.870320857       246911.859      -1.08339965       3.64060710E-08 -0.204017982    
   163864.031       108917.391       2.38418579E-04   9.50431713E-05   8.99314880E-04   1.63310599E-02  -5.47409058E-04   1.39732336E-04   327633.750       217768.500       9.22009349E-08   5.34765334E-08
  -1.21116638E-04  -9.18960432E-05   163863.141       108916.805       1.88252330E-02  -7.62569997E-03  -327632.219      -217767.312       2.34603882E-04   4.59480216E-04   1.23934634E-03   7.85341195E-04
  -4.82940674E-03  -5.37780672E-03  -5.68960905E-02  -1.32116303E-03   118879.250       93885.1016     -0.151377439     -0.305063397      -8.81195068E-03  -1.26892067E-02  -3.49245965E-10   5.53205526E-09
  -1.77383423E-04  -1.32179237E-04  -327632.219      -217766.797      0.115988493      -9.89916269E-03   655076.500       435401.031       6.33239746E-04   9.06371934E-05  -2.47769151E-03  -1.57074863E-03
   327633.781       217768.000       1.65939331E-04  -6.92367466E-05   4.63485718E-03   2.83190869E-02  -3.24249268E-04   3.37371777E-04   655080.312       435403.125      -1.60187483E-07  -2.08988755E-08
   1.58615876E-09  -1.99776177E-12   1.24032004E-03   7.85799581E-04  -5.89807314E-10  -3.15859283E-10  -2.47961259E-03  -1.57111895E-03   3.78349796E-09   2.68244064E-12   2.43208033E-05   9.95530654E-12
   121122.016      -1.05907583       9.45734233E-02  -1.62595189       202154.031      -2.39639115       4.06712145E-02 -0.947531641       242167.250      -1.05906951       1.36280613E-08   2.86329293    
   161300.125       114814.891       1.12533569E-04  -1.92966443E-04  -4.29344177E-03  -2.54715718E-02  -5.53131104E-05  -4.34493995E-05   322508.281       229559.469      -1.49011612E-08  -1.55996513E-08
  -4.48226929E-05  -2.03189833E-04   161299.453       114814.352       2.30593830E-02   6.31865263E-02  -322507.031      -229558.469      -2.86102295E-04   2.00633993E-04   1.21649541E-03   8.23083217E-04
   3.81469727E-05   1.49874864E-02   1.94306374E-02  0.120828308       117464.789       93279.1016       4.31518555E-02  -1.02259442E-02   1.86157227E-03   2.66625956E-02  -3.60887498E-09   2.49594434E-09
   8.56399536E-04  -4.16603056E-04  -322506.500      -229558.422      -1.93645060E-02  -6.66776970E-02   644828.625       458976.062      -8.43048096E-04   2.58140557E-04  -2.43217824E-03  -1.64643803E-03
   322508.000       229559.547      -7.62939453E-05  -2.55584710E-05  -9.87434387E-03  -4.57995012E-02   5.68389893E-04   9.12437390E-04   644831.875       458978.750      -2.90572643E-07   9.48458876E-08
   1.87719706E-09  -3.89420007E-12   1.21727085E-03   8.23410635E-04   1.73258741E-10  -2.25026789E-10  -2.43353122E-03  -1.64631754E-03  -1.89174898E-09  -2.06611594E-12   2.43229169E-05   9.11001483E-12
   118324.148      -1.03454959       5.00799976E-02   2.74064565       202885.312      -2.38975191      0.116748318      -1.05708766       236573.094      -1.03454292       5.63351676E-08   1.42412984    
   158530.266       120607.312      -4.67300415E-05  -1.88064569E-05  -3.57627869E-03  -1.32617936E-03   4.38690186E-05  -2.59399394E-06   316969.031       241140.281       1.21071935E-08  -5.69969387E-08
   8.58306885E-06   6.09588569E-05   158529.562       120606.578      -1.90882385E-02   4.95080762E-02  -316967.812      -241138.750      -1.77383423E-04  -1.54342633E-04   1.19252317E-03   8.59842519E-04
  -5.34439087E-03  -1.45263656E-03  -1.60498619E-02   2.27490030E-02   116105.133       92606.2578       8.52477551E-02 -0.320059299      -1.17416382E-02  -1.46093741E-02  -1.16415322E-09  -5.69969361E-09
  -5.83648682E-04   5.31768746E-05  -316967.594      -241139.109      -4.58110869E-02  -8.98814853E-03   633754.312       482129.812      -3.43322754E-04   4.79888869E-04  -2.38405005E-03  -1.71957025E-03
   316968.719       241140.391       1.79290771E-04   1.47857660E-04   3.78227234E-03   1.61839277E-02   3.35693359E-04   8.17108084E-04   633757.000       482132.344       1.82539225E-07   9.11950977E-08
   2.44472176E-09  -6.76436649E-14   1.19362876E-03   8.60177097E-04  -2.35559128E-10   2.92916386E-10  -2.38625216E-03  -1.71982823E-03  -8.55652615E-09  -7.89498154E-12   2.43244649E-05   8.51801962E-12
   115123.227      -1.00989854       2.99786944E-02  -1.08036637       203421.953      -2.38329148      0.221925333       1.07894266       230173.547      -1.00989211       5.19841379E-08   1.71968627    
   155597.172       126268.078       1.07765198E-04  -1.75695401E-04   2.05039978E-03   5.88941504E-04  -2.04086304E-04   3.15856916E-04   311105.500       252458.594       9.87201929E-08   5.01237771E-08
   6.67572021E-05   5.06687102E-05   155596.547       126267.453       5.38328439E-02  -7.52627784E-06  -311104.125      -252456.875       1.77383423E-04  -3.92188987E-04   1.16770284E-03   8.94905592E-04
  -2.86102295E-04   2.56896950E-03  -2.66337395E-03   2.65652109E-02   114805.648       91847.2812      -4.32460308E-02  0.145469218      -1.86157227E-03  -1.51611317E-03   1.86264515E-09  -1.28522504E-09
   2.88009644E-04  -1.97410573E-05  -311104.031      -252456.875      0.125829995      -4.07434851E-02   622032.062       504758.031       1.21688843E-03   9.92317102E-04  -2.33394513E-03  -1.78874726E-03
   311105.188       252458.469       4.31060791E-04   4.80365707E-04  -9.51766968E-04  -7.43711414E-03  -9.15527344E-05   1.18446340E-04   622034.938       504761.562      -2.06753612E-07   1.15670254E-07
   4.36557457E-09   7.56493479E-12   1.16815034E-03   8.94760014E-04  -1.44609658E-10  -2.31996033E-10  -2.33531743E-03  -1.78896962E-03   1.28056854E-09  -8.42291514E-12   2.43259892E-05   9.67910040E-12
   111489.859     -0.985054374       2.48389971E-02  -1.81919062       203810.703      -2.37688208      0.169258371       1.25139558       222908.734     -0.985046864       5.53945085E-08 -0.463647604    
   152466.703       131743.000      -1.34468079E-04   1.12152091E-04  -5.27381897E-03  -1.29542341E-02  -3.24249268E-05   1.21498095E-04   304846.250       263404.844      -1.29453838E-07  -1.43423664E-08
  -3.81469727E-06  -1.18160235E-04   152465.781       131741.938       4.12085950E-02  -2.95762755E-02  -304844.562      -263402.938      -3.08990479E-04   1.01470934E-04   1.14117702E-03   9.27537098E-04
  -3.68499756E-03   1.00189196E-02  -2.88901329E-02  -5.46107255E-02   113583.883       91040.0156      -6.50511980E-02 -0.223402292      -9.44519043E-03   1.33300768E-02   1.16415322E-10   6.51925736E-10
   5.09262085E-04   2.89726217E-04  -304844.781      -263402.906       5.19502163E-02  -2.51314975E-02   609514.875       526644.438      -1.90734863E-04   5.63430716E-04  -2.28124694E-03  -1.85511110E-03
   304846.406       263404.906      -5.89370728E-04   1.33514386E-05  -8.99314880E-03  -4.11998704E-02   5.60760498E-04  -6.96945121E-04   609518.062       526647.750      -9.68575478E-08   1.92970020E-07
  -3.59432306E-09  -4.02877682E-13   1.14229578E-03   9.28079418E-04  -3.31965566E-10  -2.01884932E-11  -2.28362554E-03  -1.85558922E-03  -2.82307155E-09  -5.19264579E-12   2.43271097E-05   1.16922444E-11
   107460.914     -0.960083842      0.135484278       1.21456313       204046.250      -2.37126946      0.103928000       1.56063902       214853.156     -0.960076153       3.98722122E-08  -1.47112763    
   149198.031       137017.188      -3.91006470E-05  -2.15997658E-04   3.97014618E-03  -3.71732633E-04  -2.07901001E-04  -2.81677203E-04   298311.406       273950.125       7.63684511E-08  -1.11088134E-07
   1.81198120E-05  -5.75542326E-05   149197.422       137016.500      -1.85824931E-03  -1.32855065E-02  -298309.906      -273948.812       7.05718994E-05   5.41686895E-05   1.11415412E-03   9.58592398E-04
   4.94956970E-03   6.08856091E-03   9.67353582E-03   3.20008323E-02   112492.531       90115.4766      0.112718940       8.38957876E-02   8.42666626E-03   4.33349516E-03   9.31322575E-10  -1.32247779E-09
   1.52587891E-05  -5.32207370E-04  -298310.219      -273948.656      -7.49703944E-02   3.62817645E-02   596449.562       547729.438      -3.05175781E-04  -1.18900277E-03  -2.22729845E-03  -1.91659038E-03
   298311.594       273950.125       1.92642212E-04   1.35421726E-06   2.64358521E-03  -1.24682784E-02  -1.71661377E-04   9.20867751E-05   596452.812       547732.688      -1.30385160E-07   3.17394679E-08
   3.63797881E-10  -3.18834672E-12   1.11476483E-03   9.58719640E-04   1.65982783E-10   3.31997790E-10  -2.22857995E-03  -1.91684952E-03   3.20142135E-10   3.71301124E-12   2.43281302E-05   1.08286227E-11
   103045.875     -0.934969246       4.71733809E-02  -2.12356043       204090.281      -2.36526608       6.87581003E-02  -1.91043460       206025.766     -0.934960186       6.62049260E-08   1.69263875    
   145807.438       142062.062      -2.15053558E-04  -1.78527807E-05  -2.96115875E-03  -5.92643674E-03  -9.72747803E-05   3.03497276E-04   291532.125       284036.656       5.49480319E-08  -8.31484712E-08
   3.14235687E-04  -8.03375151E-05   145806.828       142061.453       1.62847638E-02   2.22481918E-02  -291531.156      -284035.625       1.50680542E-04  -1.75781228E-04   1.08631083E-03   9.87226143E-04
  -7.81250000E-03  -5.03173750E-03  -9.66644287E-03   2.18833890E-03   111409.055       89172.9766       3.06514502E-02  0.156657472      -1.25198364E-02  -8.34960863E-03  -5.82076609E-10  -7.37607397E-09
   3.57627869E-04   1.01623526E-04  -291530.562      -284035.500      -4.54209745E-02   1.57320760E-02   582896.188       567896.688       1.98364258E-04   6.86645435E-05  -2.17183027E-03  -1.97372283E-03
   291531.875       284036.531       1.89781189E-04   6.59179641E-05  -9.66835022E-03  -2.81661958E-03  -2.95639038E-04   4.53185989E-04   582898.562       567898.562       4.78699803E-07  -1.55568102E-07
  -1.45519152E-09  -1.10247800E-11   1.08701165E-03   9.87373525E-04  -6.71661837E-10  -1.87707419E-10  -2.17308640E-03  -1.97413750E-03  -9.60426405E-09   2.16095909E-11   2.43295653E-05   1.31775597E-11
   98256.6953     -0.909666896       7.74820670E-02  0.380891800       203985.359      -2.35979724       5.20516075E-02 -0.471064657       196450.250     -0.909657121       5.97817831E-08  -1.27062511    
   142310.750       146851.125       1.01566315E-04   2.10247017E-04  -1.38950348E-03  -1.77178357E-03  -2.01225281E-04   7.51876723E-05   284540.969       293611.656      -4.74974513E-08  -1.29174424E-07
   1.82151794E-04   7.65800360E-06   142310.359       146850.609      -4.64954525E-02   1.96692348E-02  -284540.094      -293610.719       3.53813171E-04   2.89611780E-04   1.05813448E-03   1.01380132E-03
  -3.17382812E-03   6.57195970E-03  -5.02408147E-02   8.90886933E-02   110437.969       88148.9922       8.57160091E-02 -0.165422633      -2.04849243E-03   5.65856835E-03   2.91038305E-09   6.79865386E-10
   2.86102295E-06  -5.55553357E-04  -284540.156      -293610.781       1.21405721E-02  -5.40621541E-02   568918.000       587040.688       2.42233276E-04   4.90112230E-04  -2.11550854E-03  -2.02737586E-03
   284541.406       293611.688       1.02043152E-04   1.71260806E-04  -6.76822662E-03   1.37565599E-03   9.72747803E-05  -7.88078178E-04   568919.938       587042.562       1.39698386E-07  -1.27814687E-07
   2.08092388E-09  -2.67647211E-12   1.05942681E-03   1.01421133E-03  -1.48702384E-10   9.79692161E-11  -2.11793114E-03  -2.02779891E-03  -2.73576006E-09  -2.35488040E-12   2.43314880E-05   1.60056361E-11
   93117.4531     -0.884139895       4.83008549E-02  -2.03065419       203705.969      -2.35429311      0.274317503      -1.00216913       186174.984     -0.884128451       6.08705051E-08  -2.10539055    
   138741.047       151370.594       8.58306885E-05   1.34086586E-04   3.96537781E-03   8.89982097E-03   2.72750854E-04   4.29077074E-04   277403.406       302648.156      -1.16415322E-07   1.00620078E-07
   8.58306885E-05  -2.37827262E-04   138740.625       151370.203      0.101927131       4.23915200E-02  -277402.656      -302647.344       2.00271606E-04  -1.10092144E-04   1.02968467E-03   1.03771617E-03
  -1.51252747E-03  -3.47778271E-03  -1.77016854E-02 -0.107039206       109510.742       87087.2500      -2.60226727E-02   9.09417570E-02  -1.88446045E-03  -1.58081036E-02   5.23868948E-10  -4.82425033E-09
  -3.89099121E-04  -7.76290763E-05  -277402.375      -302647.125      -1.67676806E-02  -1.97240487E-02   554648.000       605107.250      -1.39236450E-04   4.74243105E-04  -2.05871649E-03  -2.07553036E-03
   277402.969       302648.031      -5.24520874E-05   4.99648973E-04   1.94358826E-03   8.18069372E-03   4.21524048E-04  -6.21032596E-05   554650.250       605108.688      -8.00937414E-08  -3.74913157E-07
   1.16415322E-10   2.69736187E-12   1.03115954E-03   1.03840139E-03  -1.12322596E-10  -1.01815556E-10  -2.06141593E-03  -2.07616296E-03   4.48198989E-09  -3.49132225E-12   2.43338181E-05   2.18269361E-11
   87652.3984     -0.858320355       9.07879174E-02  -2.89490199       203255.859      -2.34928775      0.177030772      -2.53482604       175248.266     -0.858307302       3.26129133E-08  -2.96940184    
