VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   420,F=POINT
 3.3200  0.888012E+05  0.129447E-02  0.271265E+05  0.571011E-01  0.177559E+06  0.797734E-07   71.64  145.18   87.70  -66.74   71.64 -178.89
 3.3400  0.873495E+05  0.289805E-01  0.218134E+05  0.536370E-02  0.174657E+06  0.106372E-07   67.87   76.42   77.05  158.78   67.87    5.96
 3.3600  0.859260E+05  0.185168E-01  0.202126E+05  0.510951E-01  0.171811E+06  0.110306E-06   64.07   29.73   71.68 -123.33   64.07 -167.97
 3.3800  0.845293E+05  0.225505E-01  0.192541E+05  0.280742E-01  0.169018E+06  0.417541E-07   60.25 -106.06   67.15  104.08   60.24 -139.81
 3.4000  0.831580E+05  0.951808E-02  0.185299E+05  0.212572E-01  0.166277E+06  0.910376E-07   56.40  -24.90   62.89  168.71   56.39   62.52
 3.4200  0.818111E+05  0.279506E-01  0.179192E+05  0.325844E-01  0.163584E+06  0.467752E-07   52.52  -80.33   58.74 -143.20   52.52   36.83
 3.4400  0.804883E+05  0.104159E-01  0.173749E+05  0.161692E-01  0.160940E+06  0.217061E-08   48.62   72.06   54.63   78.13   48.62 -174.51
 3.4600  0.791886E+05  0.899753E-02  0.168737E+05  0.106517E-01  0.158341E+06  0.321240E-07   44.70 -166.37   50.55   88.26   44.69  179.25
 3.4800  0.779127E+05  0.712663E-02  0.164042E+05  0.391641E-01  0.155790E+06  0.717311E-07   40.75  -32.94   46.47  128.49   40.75  161.17
 3.5000  0.766642E+05  0.908787E-02  0.159590E+05  0.233800E-02  0.153294E+06  0.680264E-07   36.78 -120.24   42.39  148.82   36.78 -178.04
 3.5200  0.754608E+05  0.473488E-02  0.155340E+05  0.246705E-01  0.150888E+06  0.498841E-07   32.80  -15.37   38.29  135.92   32.80  -81.06
 3.5400  0.744577E+05  0.494411E-02  0.151263E+05  0.189195E-01  0.148882E+06  0.113990E-06   28.90  -54.47   34.17  -87.32   28.90  -98.94
 3.5600  0.723167E+05  0.729876E-02  0.147341E+05  0.121095E-01  0.144604E+06  0.940575E-08   23.99  121.12   30.03    9.11   23.98   73.43
 3.5800  0.713985E+05  0.128025E-01  0.143563E+05  0.130422E-01  0.142767E+06  0.553040E-07   20.33 -132.92   25.87 -132.14   20.33  161.89
 3.6000  0.701900E+05  0.137185E-01  0.139913E+05  0.105171E-01  0.140351E+06  0.278059E-07   16.24  -94.36   21.70   23.60   16.24   79.97
 3.6200  0.688986E+05  0.431933E-02  0.136382E+05  0.280491E-01  0.137769E+06  0.438912E-07   12.06  -82.19   17.49   82.64   12.06  -91.97
 3.6400  0.675030E+05  0.100088E-01  0.132964E+05  0.912654E-02  0.134978E+06  0.694157E-07    7.81  -71.20   13.27  -31.04    7.81  -81.02
 3.6600  0.659064E+05  0.163747E-01  0.129651E+05  0.715799E-02  0.131786E+06  0.409011E-07    3.44  -68.83    9.02  179.69    3.44   66.29
 3.6800  0.637982E+05  0.229352E-01  0.126439E+05  0.231520E-01  0.127572E+06  0.227248E-07   -1.17 -116.73    4.75  119.44   -1.17   89.62
 3.7000  0.597698E+05  0.116643E-01  0.123322E+05  0.132476E-01  0.119519E+06  0.493682E-07   -6.56 -150.39    0.45 -171.28   -6.56  -76.53
 3.7200  0.567937E+04  0.474419E-02  0.120299E+05  0.303347E-01  0.113904E+05  0.336000E-07  -27.52   56.72   -3.87  152.30  -27.55 -123.74
 3.7400  0.721111E+05  0.374367E-02  0.117362E+05  0.216000E-01  0.144188E+06  0.316041E-07   -9.29 -133.63   -8.22  -11.13   -9.29 -169.82
 3.7600  0.669605E+05  0.910623E-02  0.114513E+05  0.113530E-01  0.133892E+06  0.257583E-07  -15.28   16.85  -12.59  139.21  -15.28   35.35
 3.7800  0.647152E+05  0.106379E-01  0.111752E+05  0.131504E-02  0.129403E+06  0.496022E-07  -20.11   26.73  -16.98  157.77  -20.11   55.12
 3.8000  0.631556E+05  0.119659E-01  0.109085E+05  0.222433E-01  0.126285E+06  0.250114E-07  -24.69    1.37  -21.40 -176.15  -24.69  -71.72
 3.8200  0.618715E+05  0.297772E-02  0.106535E+05  0.345515E-02  0.123718E+06  0.707979E-07  -29.19   58.60  -25.85   93.99  -29.19 -134.25
 3.8400  0.607289E+05  0.590081E-02  0.104199E+05  0.877147E-02  0.121433E+06  0.613018E-07  -33.66  173.74  -30.33  -23.87  -33.67 -121.30
 3.8600  0.596716E+05  0.484666E-02  0.103012E+05  0.180813E-02  0.119319E+06  0.393376E-07  -38.14    2.03  -34.95 -162.36  -38.14  -64.55
 3.8800  0.586736E+05  0.235514E-02  0.964127E+04  0.523882E-02  0.117324E+06  0.617122E-07  -42.62 -178.13  -39.09    6.10  -42.62   10.49
 3.9000  0.577187E+05  0.136393E-02  0.952962E+04  0.166196E-01  0.115415E+06  0.405146E-07  -47.11    9.18  -43.71   -2.87  -47.11   50.57
 3.9200  0.567980E+05  0.260254E-02  0.931114E+04  0.809081E-02  0.113574E+06  0.296477E-07  -51.62  -19.13  -48.27  147.38  -51.62   18.31
 3.9400  0.559064E+05  0.454839E-02  0.907760E+04  0.200334E-01  0.111792E+06  0.347633E-07  -56.14    4.04  -52.83    9.96  -56.15  126.05
 3.9600  0.550396E+05  0.600747E-02  0.883660E+04  0.266313E-02  0.110059E+06  0.100031E-06  -60.69  164.45  -57.40  124.24  -60.70 -178.97
 3.9800  0.541958E+05  0.161044E-01  0.858725E+04  0.327657E-01  0.108371E+06  0.883356E-07  -65.26 -171.37  -61.98 -167.24  -65.27   -4.81
 4.0000  0.533730E+05  0.609047E-02  0.832426E+04  0.138651E-01  0.106726E+06  0.698181E-07  -69.85   27.78  -66.57  171.45  -69.86 -170.79
 4.0200  0.525694E+05  0.484804E-02  0.803866E+04  0.308600E-01  0.105120E+06  0.373018E-07  -74.47  -19.61  -71.15  169.16  -74.47  -17.49
 4.0400  0.517838E+05  0.666841E-03  0.771562E+04  0.219484E-01  0.103549E+06  0.112737E-06  -79.10   92.04  -75.75   -5.69  -79.11    6.63
 4.0600  0.510160E+05  0.125298E-01  0.731765E+04  0.155605E-01  0.102014E+06  0.185262E-06  -83.76   74.63  -80.34 -158.48  -83.76  -12.93
 4.0800  0.502661E+05  0.479374E-02  0.675068E+04  0.542131E-02  0.100515E+06  0.263673E-07  -88.44  174.84  -84.88   12.21  -88.44   24.90
 4.1000  0.495372E+05  0.477418E-02  0.567564E+04  0.674741E-02  0.990569E+05  0.131864E-06  -93.14   38.39  -89.29 -106.86  -93.14 -169.80
 4.1200  0.488389E+05  0.861746E-02  0.883548E+03  0.116325E-02  0.976608E+05  0.869368E-07  -97.86    0.27  -90.26  -63.78  -97.86  -18.27
 4.1400  0.482292E+05  0.534988E-02  0.139344E+05  0.358095E-01  0.964419E+05  0.616154E-07 -102.58 -153.23 -101.09  -54.27 -102.58   82.99
 4.1600  0.459177E+05  0.108590E-01  0.955058E+04  0.748204E-02  0.918179E+05  0.887051E-07 -106.82  160.18 -104.78   69.60 -106.82   81.50
 4.1800  0.464410E+05  0.700596E-02  0.852202E+04  0.138763E-01  0.928661E+05  0.820595E-07 -112.19   88.06 -109.33 -114.98 -112.19 -177.87
 4.2000  0.458292E+05  0.387304E-02  0.798819E+04  0.130541E-01  0.916428E+05  0.972907E-07 -116.99  110.62 -114.04 -164.16 -116.99   86.54
 4.2200  0.451734E+05  0.482072E-02  0.761914E+04  0.107949E-01  0.903317E+05  0.636405E-07 -121.81  108.34 -118.81  -30.30 -121.81   -8.23
 4.2400  0.445086E+05  0.168998E-02  0.732573E+04  0.447568E-02  0.890026E+05  0.298610E-07 -126.65 -101.93 -123.65   18.71 -126.65  174.59
 4.2600  0.438408E+05  0.487648E-02  0.707773E+04  0.505323E-02  0.876671E+05  0.721197E-07 -131.51  -79.64 -128.53 -105.04 -131.51  100.91
 4.2800  0.431695E+05  0.341463E-02  0.685866E+04  0.188901E-02  0.863250E+05  0.101258E-06 -136.38 -163.11 -133.44 -122.04 -136.38  -11.40
 4.3000  0.424916E+05  0.116970E-02  0.665887E+04  0.338620E-02  0.849695E+05  0.676029E-07 -141.26   34.93 -138.37  141.01 -141.26  -50.47
 4.3200  0.418017E+05  0.661002E-02  0.647247E+04  0.824106E-02  0.835901E+05  0.702523E-07 -146.14   73.69 -143.35  104.96 -146.14   93.65
 4.3400  0.410910E+05  0.342826E-02  0.629665E+04  0.238119E-02  0.821690E+05  0.188720E-07 -151.01   98.39 -148.36  163.72 -151.01   55.90
 4.3600  0.403460E+05  0.896303E-02  0.612998E+04  0.110441E-01  0.806794E+05  0.809287E-07 -155.82  -97.98 -153.39   90.83 -155.82  -62.49
 4.3800  0.394598E+05  0.619225E-02  0.597081E+04  0.103263E-02  0.789054E+05  0.398180E-06 -159.89 -110.91 -158.46 -144.49 -159.90   86.45
 4.4000  0.384859E+05  0.301009E-02  0.581783E+04  0.626200E-02  0.769609E+05  0.752068E-07 -165.90  -73.07 -163.55   37.24 -165.90   97.83
 4.4200  0.372865E+05  0.394729E-02  0.567045E+04  0.414954E-02  0.745629E+05  0.120267E-06 -170.42  110.43 -168.68   76.45 -170.42 -106.91
 4.4400  0.352826E+05  0.614528E-02  0.552829E+04  0.171694E-01  0.705564E+05  0.494452E-06 -174.57  139.09 -173.83   31.78 -174.57   87.27
 4.4600  0.293266E+05  0.949450E-03  0.539035E+04  0.120192E-01  0.586491E+05  0.154495E-07 -176.37  136.67 -179.01  -55.14 -176.37  -66.22
 4.4800  0.641439E+05  0.909632E-02  0.525633E+04  0.451375E-02  0.128254E+06  0.417175E-07  155.46  -54.93  175.79  132.13  155.46   39.35
 4.5000  0.433637E+05  0.752922E-03  0.512589E+04  0.681933E-02  0.867111E+05  0.207565E-06  164.06  148.91  170.56  -93.81  164.06   94.28
 4.5200  0.403907E+05  0.219018E-02  0.499854E+04  0.459075E-03  0.807676E+05  0.660193E-07  160.44  -84.89  165.31   64.69  160.44  -49.05
 4.5400  0.389288E+05  0.284931E-02  0.487372E+04  0.392376E-02  0.778446E+05  0.165734E-06  155.83  118.43  160.05  143.94  155.83  -84.65
 4.5600  0.379230E+05  0.190956E-02  0.475105E+04  0.506354E-02  0.758339E+05  0.177261E-06  150.92 -128.00  154.76  -26.81  150.92  -92.71
 4.5800  0.371151E+05  0.538787E-03  0.462970E+04  0.585586E-02  0.742186E+05  0.373367E-07  145.86  146.24  149.47    5.40  145.86  -72.10
 4.6000  0.364135E+05  0.255988E-02  0.450825E+04  0.732058E-02  0.728158E+05  0.446221E-06  140.71    0.58  144.20 -176.14  140.71   89.40
 4.6200  0.357797E+05  0.634506E-03  0.438603E+04  0.536600E-02  0.715486E+05  0.508801E-08  135.50  157.11  138.94    5.04  135.50   13.12
 4.6400  0.351961E+05  0.717007E-02  0.426352E+04  0.106402E-01  0.703816E+05  0.547911E-07  130.24 -177.35  133.76    2.25  130.23  100.53
 4.6600  0.346900E+05  0.242877E-02  0.415239E+04  0.524032E-02  0.693698E+05  0.291454E-06  124.91  122.71  129.35   20.31  124.91   93.42
 4.6800  0.340278E+05  0.283823E-03  0.392965E+04  0.100702E-01  0.680454E+05  0.154543E-06  119.79    0.35  122.82   -6.55  119.79   95.26
 4.7000  0.335279E+05  0.360190E-02  0.378695E+04  0.572407E-02  0.670459E+05  0.237487E-06  114.33  -44.67  117.75   -7.88  114.33   90.04
 4.7200  0.330323E+05  0.277205E-02  0.359854E+04  0.271348E-02  0.660551E+05  0.187847E-06  108.92 -151.29  112.69  -47.84  108.92   88.61
 4.7400  0.325460E+05  0.365945E-02  0.335219E+04  0.104299E-01  0.650829E+05  0.215150E-06  103.50  -95.46  107.74   12.27  103.50   88.19
 4.7600  0.320699E+05  0.514560E-02  0.298811E+04  0.262319E-02  0.641308E+05  0.518225E-07   98.06  -69.15  103.11  -22.06   98.06  -94.91
 4.7800  0.316033E+05  0.181725E-01  0.231240E+04  0.699203E-01  0.631979E+05  0.247704E-06   92.60  -63.57   99.36  102.18   92.59  -83.59
 4.8000  0.311440E+05  0.340669E-02  0.176607E+03  0.113594E-02  0.622796E+05  0.642707E-07   87.11  165.22  105.87  176.75   87.11  -74.19
 4.8200  0.306919E+05  0.169245E-01  0.155334E+05  0.167580E-01  0.613756E+05  0.317717E-06   81.61   15.04   47.98 -127.91   81.61  -90.13
 4.8400  0.302453E+05  0.327794E-02  0.618398E+04  0.108962E-01  0.604826E+05  0.460351E-07   76.10  173.86   71.50   25.28   76.10 -103.67
 4.8600  0.298031E+05  0.250632E-02  0.499180E+04  0.103190E-01  0.595984E+05  0.125348E-06   70.58 -153.21   69.03  -53.44   70.58  -87.56
 4.8800  0.293645E+05  0.665142E-02  0.448865E+04  0.127378E-02  0.587214E+05  0.429259E-07   65.06  111.45   64.57   38.78   65.06  -97.18
 4.9000  0.289319E+05  0.555426E-02  0.421721E+04  0.104674E-01  0.578564E+05  0.292362E-06   59.56   87.42   59.34  -79.11   59.56  -85.85
 4.9200  0.284850E+05  0.127429E-02  0.397127E+04  0.100321E-01  0.569621E+05  0.992764E-07   54.40  156.33   54.70   78.10   54.40  -71.59
 4.9400  0.278643E+05  0.252664E-02  0.379228E+04  0.170322E-02  0.557215E+05  0.189849E-06   48.22  -93.40   49.20  -51.94   48.22  -92.51
 4.9600  0.274510E+05  0.300112E-02  0.364394E+04  0.553402E-02  0.548952E+05  0.605459E-07   42.75 -145.93   43.65   82.37   42.75   74.07
 4.9800  0.269571E+05  0.185123E-02  0.351337E+04  0.121211E-01  0.539075E+05  0.919564E-07   37.27   62.70   38.01  -88.30   37.27   86.21
 5.0000  0.264070E+05  0.847461E-03  0.339604E+04  0.179695E-02  0.528077E+05  0.204410E-06   31.84 -142.26   32.31 -130.43   31.84   82.54
 5.0200  0.257735E+05  0.153312E-02  0.328862E+04  0.628588E-02  0.515410E+05  0.432727E-07   26.52  113.56   26.58   63.44   26.52 -116.30
 5.0400  0.249837E+05  0.120931E-02  0.318840E+04  0.122732E-02  0.499616E+05  0.116888E-06   21.45   87.92   20.79   18.96   21.45  -96.00
 5.0600  0.235711E+05  0.443506E-02  0.309383E+04  0.428545E-02  0.471363E+05  0.108540E-06   16.14  119.45   14.97   70.30   16.14   87.36
 5.0800  0.220909E+05  0.465323E-02  0.300368E+04  0.121756E-02  0.441784E+05  0.213860E-06   12.56  -83.24    9.11   36.88   12.56   90.05
 5.1000  0.168932E+05  0.447968E-02  0.291726E+04  0.530783E-02  0.337863E+05  0.317891E-06   13.35  -64.09    3.22   83.08   13.35   90.79
 5.1200  0.460707E+05  0.179227E-02  0.283371E+04  0.107445E-02  0.921131E+05  0.193510E-07  -72.28  179.33   -2.70 -137.26  -72.28  -47.34
 5.1400  0.321965E+05  0.513968E-02  0.275236E+04  0.682122E-02  0.643818E+05  0.392061E-07  -21.62  118.61   -8.64  -55.03  -21.62   90.59
 5.1600  0.287496E+05  0.282510E-02  0.267231E+04  0.587327E-03  0.574904E+05  0.537283E-07  -22.48  159.23  -14.59   46.81  -22.48  -88.14
 5.1800  0.272547E+05  0.381543E-02  0.259259E+04  0.272684E-02  0.545017E+05  0.711766E-07  -26.60  -38.96  -20.53  130.19  -26.60   88.26
 5.2000  0.263198E+05  0.107293E-02  0.251196E+04  0.748725E-02  0.526323E+05  0.106481E-06  -31.63  -36.35  -26.46   12.50  -31.63   94.38
 5.2200  0.256207E+05  0.179678E-02  0.242870E+04  0.587722E-02  0.512345E+05  0.218054E-06  -37.05  177.69  -32.35 -175.29  -37.05  -92.15
 5.2400  0.250453E+05  0.439829E-02  0.234108E+04  0.472479E-02  0.500841E+05  0.220921E-07  -42.68   -0.71  -38.21    3.33  -42.68   15.20
 5.2600  0.245439E+05  0.297946E-02  0.224737E+04  0.116322E-02  0.490814E+05  0.368958E-07  -48.44  178.45  -44.02  -52.84  -48.44  106.98
 5.2800  0.240892E+05  0.234274E-02  0.214322E+04  0.427627E-02  0.481722E+05  0.178447E-06  -54.28  -10.84  -49.74 -164.62  -54.28   90.45
 5.3000  0.236669E+05  0.249798E-02  0.202098E+04  0.961045E-02  0.473280E+05  0.218240E-06  -60.20  -17.22  -55.19  175.74  -60.20   90.97
 5.3200  0.232689E+05  0.255711E-02  0.184146E+04  0.838663E-02  0.465322E+05  0.346847E-06  -66.17  165.15  -61.52   -0.20  -66.17   89.74
 5.3400  0.228895E+05  0.148921E-02  0.166415E+04  0.267341E-02  0.457735E+05  0.115216E-06  -72.17   11.53  -66.61   -6.66  -72.18   93.87
 5.3600  0.225262E+05  0.189683E-02  0.135733E+04  0.425928E-02  0.450472E+05  0.555358E-07  -78.21  -52.39  -71.13  153.89  -78.21   84.53
 5.3800  0.221807E+05  0.242429E-02  0.773461E+03  0.335065E-02  0.443561E+05  0.734543E-07  -84.26   80.08  -74.02 -178.22  -84.26   84.37
 5.4000  0.217764E+05  0.557228E-02  0.991148E+03  0.125923E-01  0.435476E+05  0.313791E-06  -90.22   34.22  107.84 -159.89  -90.22  -93.22
 5.4200  0.214377E+05  0.270808E-02  0.103807E+05  0.115437E-01  0.428706E+05  0.128822E-06  -96.48   37.35 -158.47 -179.24  -96.48   79.67
 5.4400  0.211026E+05  0.607700E-02  0.454739E+04  0.574305E-02  0.422005E+05  0.897231E-07 -102.61   41.04 -114.57  -44.20 -102.61  -85.19
 5.4600  0.207607E+05  0.160899E-02  0.342236E+04  0.398098E-02  0.415169E+05  0.147084E-06 -108.73   41.86 -114.45  170.35 -108.73   84.81
 5.4800  0.204116E+05  0.113251E-02  0.296074E+04  0.384480E-02  0.408188E+05  0.197249E-06 -114.85   96.26 -118.29   44.01 -114.85   87.55
 5.5000  0.200510E+05  0.252916E-02  0.269172E+04  0.315616E-02  0.400979E+05  0.129806E-06 -120.95   93.23 -123.29  111.41 -120.95   91.95
 5.5200  0.196741E+05  0.292811E-02  0.250544E+04  0.930335E-03  0.393442E+05  0.267082E-07 -127.03  -79.97 -128.82  134.51 -127.03  -42.57
 5.5400  0.192905E+05  0.163774E-02  0.236284E+04  0.437052E-02  0.385767E+05  0.185339E-06 -132.92   63.38 -134.65  129.17 -132.92  -77.27
 5.5600  0.187099E+05  0.620671E-03  0.224589E+04  0.881767E-02  0.374154E+05  0.479748E-07 -139.18   69.17 -140.66  -85.16 -139.18  -92.23
 5.5800  0.182916E+05  0.573421E-03  0.214561E+04  0.132261E-02  0.365798E+05  0.874055E-08 -144.97    7.85 -146.83   65.22 -144.97 -139.72
 5.6000  0.176671E+05  0.144140E-02  0.205919E+04  0.188602E-02  0.353310E+05  0.922762E-08 -150.51 -124.40 -153.10  -58.59 -150.51   87.69
 5.6200  0.168021E+05  0.188651E-02  0.197385E+04  0.252237E-02  0.336015E+05  0.887153E-07 -155.60  -86.90 -159.13  -86.39 -155.60   49.23
 5.6400  0.153453E+05  0.164751E-02  0.189476E+04  0.565697E-02  0.306878E+05  0.173749E-06 -159.70   76.33 -165.70   99.99 -159.70 -105.04
 5.6600  0.125448E+05  0.233287E-03  0.182366E+04  0.140274E-02  0.250896E+05  0.410839E-07 -161.41  146.78 -172.20   43.45 -161.41    8.58
 5.6800  0.620041E+03  0.185367E-03  0.175552E+04  0.363222E-02  0.123330E+04  0.295885E-06   35.67  -17.90 -178.71   19.71   35.74   86.65
 5.7000  0.295108E+05  0.562302E-03  0.168886E+04  0.354071E-02  0.590100E+05  0.196428E-07  140.80   -7.88  174.75 -167.67  140.80  165.02
 5.7200  0.234371E+05  0.346160E-03  0.162240E+04  0.808073E-03  0.468672E+05  0.148942E-06  153.81  -69.55  168.11  -56.19  153.81   76.40
 5.7400  0.213049E+05  0.277904E-02  0.156285E+04  0.215605E-02  0.426043E+05  0.727605E-07  152.08    3.29  161.55  -45.82  152.08  116.51
 5.7600  0.201708E+05  0.703165E-03  0.149599E+04  0.233638E-02  0.403368E+05  0.164829E-06  147.65  -23.54  155.15  -14.32  147.65   55.17
 5.7800  0.194131E+05  0.108842E-02  0.142439E+04  0.376995E-02  0.388218E+05  0.987928E-07  142.26   -0.27  148.77    3.50  142.26  -31.29
 5.8000  0.188407E+05  0.180406E-02  0.134567E+04  0.280247E-02  0.376772E+05  0.202049E-06  136.42   -0.10  142.47 -166.99  136.42   88.27
 5.8200  0.183703E+05  0.102646E-02  0.125560E+04  0.345122E-03  0.367366E+05  0.607689E-07  130.42 -177.61  136.31  167.03  130.42  132.40
 5.8400  0.179196E+05  0.152616E-02  0.114682E+04  0.407455E-03  0.358354E+05  0.587090E-07  124.12    3.48  130.38   15.87  124.12   80.42
 5.8600  0.175413E+05  0.287001E-02  0.100641E+04  0.101091E-02  0.350790E+05  0.185344E-06  117.71  164.48  124.82    2.55  117.71  -80.70
 5.8800  0.171900E+05  0.203285E-02  0.803098E+03  0.389238E-02  0.343768E+05  0.161414E-06  111.24  -69.49  119.36 -114.16  111.24  -83.71
 5.9000  0.168556E+05  0.121862E-02  0.527496E+03  0.380627E-02  0.337082E+05  0.227217E-06  104.70 -155.06  114.49 -176.66  104.70  -54.52
 5.9200  0.165544E+05  0.169475E-02  0.237452E+02  0.187053E-02  0.331058E+05  0.107409E-06   98.11  -26.86  -95.55 -136.10   98.11   64.90
 5.9400  0.162523E+05  0.214955E-02  0.154962E+04  0.977465E-03  0.325016E+05  0.146924E-06   91.56  -74.11  -64.03   40.70   91.56 -138.27
 5.9600  0.159490E+05  0.946420E-02  0.727879E+04  0.706637E-02  0.318952E+05  0.225643E-06   84.98  157.59    5.99   81.25   84.98   70.22
 5.9800  0.156458E+05  0.203845E-02  0.383123E+04  0.290159E-02  0.312889E+05  0.815980E-07   78.42   89.76   58.58 -159.31   78.42  101.15
 6.0000  0.153035E+05  0.164589E-02  0.269511E+04  0.275414E-03  0.306043E+05  0.618506E-07   71.83  154.72   61.66  177.42   71.82   63.63
 6.0200  0.149944E+05  0.225865E-02  0.222853E+04  0.338103E-02  0.299864E+05  0.698117E-07   65.21  -98.38   58.54  -60.43   65.21   63.38
 6.0400  0.146582E+05  0.150208E-02  0.196412E+04  0.338262E-02  0.293141E+05  0.114298E-06   58.70   65.09   53.62  170.05   58.70  -60.80
 6.0600  0.142877E+05  0.254023E-02  0.178638E+04  0.662064E-02  0.285732E+05  0.585280E-07   52.27  -57.94   47.93   89.02   52.27   96.03
 6.0800  0.138623E+05  0.119372E-02  0.165278E+04  0.182911E-02  0.277226E+05  0.481620E-07   45.99   34.81   41.81 -115.46   45.99  -84.85
 6.1000  0.133107E+05  0.402104E-03  0.154500E+04  0.239599E-02  0.266190E+05  0.599154E-07   39.93  147.75   35.42  115.57   39.93   79.50
 6.1200  0.127082E+05  0.222594E-02  0.145336E+04  0.849247E-03  0.254149E+05  0.137160E-06   33.79  -94.48   28.83 -146.38   33.79    8.06
 6.1400  0.118257E+05  0.589623E-03  0.137263E+04  0.219294E-02  0.236502E+05  0.572458E-07   28.77   39.49   22.08   78.93   28.77   77.46
 6.1600  0.103005E+05  0.142139E-02  0.129968E+04  0.539606E-02  0.206003E+05  0.281033E-07   25.21   89.41   15.21  -90.24   25.21  146.28
 6.1800  0.695377E+04  0.453316E-03  0.123263E+04  0.361229E-02  0.139088E+05  0.482770E-07   25.17 -151.03    8.28  116.63   25.17   10.40
 6.2000  0.698824E+04  0.824471E-03  0.116665E+04  0.334065E-03  0.139688E+05  0.335861E-07 -128.81  -20.68    1.46   28.62 -128.80  154.50
 6.2200  0.234779E+05  0.109136E-02  0.110185E+04  0.275812E-02  0.469470E+05  0.748725E-07  -45.22  141.21   -5.67   -8.62  -45.22  136.96
 6.2400  0.189981E+05  0.671391E-03  0.103934E+04  0.138705E-02  0.379909E+05  0.317038E-07  -31.01 -167.91  -12.70   28.45  -31.02  -90.57
 6.2600  0.170316E+05  0.686376E-03  0.974587E+03  0.801487E-03  0.340590E+05  0.877546E-07  -31.99 -154.59  -19.65  -67.02  -31.99 -112.26
 6.2800  0.159514E+05  0.161834E-02  0.905094E+03  0.424574E-02  0.318994E+05  0.336882E-07  -36.31  177.38  -26.51   -5.13  -36.31   84.40
 6.3000  0.152313E+05  0.115483E-03  0.828096E+03  0.121995E-02  0.304596E+05  0.220254E-07  -41.82   21.87  -33.25   -7.66  -41.82  -70.55
 6.3200  0.146846E+05  0.435146E-03  0.738878E+03  0.644435E-03  0.293665E+05  0.410109E-07  -47.92    1.69  -39.82  152.77  -47.92   80.10
 6.3400  0.142364E+05  0.114241E-02  0.629771E+03  0.326216E-02  0.284703E+05  0.573698E-07  -54.35  179.93  -46.10   -3.57  -54.35   71.06
 6.3600  0.138499E+05  0.124646E-02  0.487236E+03  0.382425E-02  0.276974E+05  0.376670E-07  -60.99  -19.68  -51.90  177.89  -60.99   86.29
 6.3800  0.135043E+05  0.116833E-02  0.283586E+03  0.919381E-03  0.270063E+05  0.343054E-07  -67.75  172.69  -56.87   23.93  -67.75   90.16
 6.4000  0.131648E+05  0.647605E-03  0.350829E+02  0.909406E-03  0.263274E+05  0.100272E-07  -74.59  -56.64  129.89  -61.60  -74.59   26.48
 6.4200  0.128558E+05  0.148752E-02  0.660316E+03  0.216402E-02  0.257097E+05  0.397677E-07  -81.57 -137.29  116.90   55.59  -81.57 -107.78
 6.4400  0.125602E+05  0.104632E-02  0.245900E+04  0.293332E-02  0.251185E+05  0.492409E-07  -88.56 -164.95  128.85   -5.11  -88.56   44.35
 6.4600  0.122671E+05  0.160143E-02  0.537362E+04  0.108141E-01  0.245325E+05  0.847380E-07  -95.55  -29.47 -159.70   -3.07  -95.55   89.37
 6.4800  0.119704E+05  0.150506E-02  0.306047E+04  0.305537E-02  0.239392E+05  0.943309E-07 -102.53  -46.56 -125.50  -78.85 -102.53   81.37
 6.5000  0.116615E+05  0.158709E-02  0.217801E+04  0.305124E-02  0.233214E+05  0.754116E-07 -109.45 -137.38 -122.65  -86.81 -109.45   94.25
 6.5200  0.113181E+05  0.950858E-03  0.176991E+04  0.177784E-03  0.226348E+05  0.189557E-07 -116.33   84.70 -125.68   74.03 -116.33  -95.64
 6.5400  0.109587E+05  0.474434E-03  0.152743E+04  0.149416E-02  0.219163E+05  0.821506E-07 -123.17    5.13 -130.67   83.04 -123.17 -103.94
 6.5600  0.105462E+05  0.455567E-03  0.135969E+04  0.158641E-02  0.210913E+05  0.423143E-07 -129.77 -116.48 -136.60  121.96 -129.77   87.93
 6.5800  0.100311E+05  0.124665E-02  0.123193E+04  0.129327E-02  0.200612E+05  0.625266E-07 -136.01   61.90 -143.06   53.02 -136.01  105.95
 6.6000  0.932300E+04  0.158448E-02  0.112805E+04  0.349365E-02  0.186448E+05  0.171053E-06 -141.90  -94.29 -149.87   90.57 -141.90  134.82
 6.6200  0.838913E+04  0.109446E-02  0.103942E+04  0.764624E-03  0.167779E+05  0.144926E-07 -147.17  111.55 -156.92  -48.58 -147.17  115.74
 6.6400  0.673916E+04  0.817689E-04  0.961055E+03  0.116394E-02  0.134787E+05  0.249900E-07 -150.01   66.07 -164.15 -171.51 -150.01   98.90
 6.6600  0.296697E+04  0.590997E-03  0.889553E+03  0.106660E-02  0.593577E+04  0.638097E-07 -147.97 -137.22 -171.49  155.21 -147.98  -80.91
 6.6800  0.101751E+05  0.415105E-03  0.822176E+03  0.995013E-03  0.203429E+05  0.699473E-07   64.06  134.58 -178.89  -12.11   64.06   96.52
 6.7000  0.193348E+05  0.391615E-03  0.756420E+03  0.207904E-02  0.386626E+05  0.531975E-07  130.30  -61.11  173.76   27.97  130.30  -98.62
