Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
49.8	 230296	 226973	 226973	 -267	 0	 0	 
49.9	 229827	 227120	 227120	 -267	 0	 0	 
50	 229387	 227231	 227231	 -267	 0	 0	 
50.1	 229093	 227313	 227313	 -267	 0	 0	 
50.2	 228965	 227368	 227368	 -267	 0	 0	 
50.3	 228952	 227429	 227429	 -267	 0	 0	 
50.4	 228931	 227513	 227513	 -267	 0	 0	 
50.5	 228780	 227626	 227626	 -267	 0	 0	 
50.6	 228428	 227756	 227756	 -267	 0	 0	 
50.7	 227897	 227884	 227884	 -267	 0	 0	 
50.8	 227272	 227985	 227985	 -267	 0	 0	 
50.9	 226680	 228046	 228046	 -267	 0	 0	 
51	 226222	 228074	 228074	 -267	 0	 0	 
51.1	 225929	 228082	 228082	 -267	 0	 0	 
51.2	 225757	 228094	 228094	 -267	 0	 0	 
51.3	 225614	 228122	 228122	 -267	 0	 0	 
51.4	 225409	 228169	 228169	 -267	 0	 0	 
51.5	 225096	 228219	 228219	 -267	 0	 0	 
51.6	 224712	 228260	 228260	 -267	 0	 0	 
51.7	 224347	 228274	 228274	 -267	 0	 0	 
51.8	 224106	 228258	 228258	 -267	 0	 0	 
51.9	 224065	 228219	 228219	 -267	 0	 0	 
52	 224226	 228175	 228175	 -267	 0	 0	 
52.1	 224521	 228140	 228140	 -267	 0	 0	 
52.2	 224847	 228126	 228126	 -267	 0	 0	 
52.3	 225106	 228129	 228129	 -267	 0	 0	 
52.4	 225261	 228145	 228145	 -267	 0	 0	 
52.5	 225323	 228154	 228154	 -267	 0	 0	 
52.6	 225364	 228149	 228149	 -267	 0	 0	 
52.7	 225461	 228131	 228131	 -267	 0	 0	 
52.8	 225647	 228102	 228102	 -267	 0	 0	 
52.9	 225911	 228078	 228078	 -267	 0	 0	 
53	 226192	 228075	 228075	 -267	 0	 0	 
53.1	 226391	 228085	 228085	 -267	 0	 0	 
53.2	 226465	 228116	 228116	 -267	 0	 0	 
53.3	 226402	 228146	 228146	 -267	 0	 0	 
53.4	 226275	 228158	 228158	 -267	 0	 0	 
53.5	 226201	 228151	 228151	 -267	 0	 0	 
53.6	 226258	 228112	 228112	 -267	 0	 0	 
53.7	 226502	 228063	 228063	 -267	 0	 0	 
53.8	 226881	 228010	 228010	 -267	 0	 0	 
53.9	 227305	 227963	 227963	 -267	 0	 0	 
54	 227674	 227931	 227931	 -267	 0	 0	 
54.1	 227913	 227896	 227896	 -267	 0	 0	 
54.2	 228027	 227853	 227853	 -267	 0	 0	 
54.3	 228069	 227784	 227784	 -267	 0	 0	 
54.4	 228116	 227680	 227680	 -267	 0	 0	 
54.5	 228239	 227550	 227550	 -267	 0	 0	 
54.6	 228451	 227402	 227402	 -267	 0	 0	 
54.7	 228728	 227258	 227258	 -267	 0	 0	 
54.8	 228999	 227128	 227128	 -267	 0	 0	 
54.9	 229207	 227020	 227020	 -267	 0	 0	 
55	 229320	 226930	 226930	 -267	 0	 0	 
55.1	 229341	 226840	 226840	 -267	 0	 0	 
55.2	 229330	 226748	 226748	 -267	 0	 0	 
55.3	 229336	 226640	 226640	 -267	 0	 0	 
55.4	 229411	 226524	 226524	 -267	 0	 0	 
55.5	 229564	 226409	 226409	 -267	 0	 0	 
55.6	 229767	 226306	 226306	 -267	 0	 0	 
55.7	 229968	 226224	 226224	 -267	 0	 0	 
55.8	 230083	 226168	 226168	 -267	 0	 0	 
55.9	 229992	 226125	 226125	 -267	 0	 0	 
56	 229745	 226089	 226089	 -267	 0	 0	 
56.1	 229442	 226052	 226052	 -267	 0	 0	 
56.2	 229251	 226012	 226012	 -267	 0	 0	 
56.3	 229271	 225975	 225975	 -267	 0	 0	 
56.4	 229503	 225956	 225956	 -267	 0	 0	 
56.5	 229836	 225965	 225965	 -267	 0	 0	 
56.6	 230097	 226009	 226009	 -267	 0	 0	 
56.7	 230154	 226085	 226085	 -267	 0	 0	 
56.8	 229957	 226181	 226181	 -267	 0	 0	 
56.9	 229583	 226286	 226286	 -267	 0	 0	 
57	 229172	 226387	 226387	 -267	 0	 0	 
57.1	 228861	 226482	 226482	 -267	 0	 0	 
57.2	 228721	 226580	 226580	 -267	 0	 0	 
57.3	 228705	 226686	 226686	 -267	 0	 0	 
57.4	 226817	 226810	 226810	 -267	 0	 0	 
57.5	 226188	 226954	 226954	 -267	 0	 0	 
57.6	 225770	 227112	 227112	 -267	 0	 0	 
57.7	 226163	 227270	 227270	 -267	 0	 0	 
57.8	 226586	 227416	 227416	 -267	 0	 0	 
57.9	 226931	 227543	 227543	 -267	 0	 0	 
58	 226928	 227650	 227650	 -267	 0	 0	 
58.1	 226139	 227742	 227742	 -267	 0	 0	 
58.2	 225186	 227827	 227827	 -267	 0	 0	 
58.3	 224198	 227911	 227911	 -267	 0	 0	 
58.4	 223631	 227995	 227995	 -267	 0	 0	 
58.5	 223720	 228074	 228074	 -267	 0	 0	 
58.6	 224204	 228145	 228145	 -267	 0	 0	 
58.7	 224937	 228198	 228198	 -267	 0	 0	 
58.8	 225446	 228232	 228232	 -267	 0	 0	 
58.9	 225517	 228247	 228247	 -267	 0	 0	 
59	 225182	 228249	 228249	 -267	 0	 0	 
59.1	 224578	 228242	 228242	 -267	 0	 0	 
59.2	 224110	 228236	 228236	 -267	 0	 0	 
59.3	 224005	 228229	 228229	 -267	 0	 0	 
59.4	 224361	 228222	 228222	 -267	 0	 0	 
59.5	 225068	 228211	 228211	 -267	 0	 0	 
59.6	 225801	 228195	 228195	 -267	 0	 0	 
59.7	 226288	 228165	 228165	 -267	 0	 0	 
59.8	 226347	 228126	 228126	 -267	 0	 0	 
59.9	 226018	 228080	 228080	 -267	 0	 0	 
60	 225526	 228023	 228023	 -267	 0	 0	 
60.1	 225188	 227971	 227971	 -267	 0	 0	 
60.2	 225248	 227921	 227921	 -267	 0	 0	 
60.3	 225769	 227876	 227876	 -267	 0	 0	 
60.4	 226615	 227844	 227844	 -267	 0	 0	 
60.5	 227496	 227811	 227811	 -267	 0	 0	 
60.6	 228163	 227793	 227793	 -267	 0	 0	 
60.7	 228468	 227774	 227774	 -267	 0	 0	 
60.8	 228468	 227758	 227758	 -267	 0	 0	 
60.9	 228356	 227744	 227744	 -267	 0	 0	 
61	 228348	 227723	 227723	 -267	 0	 0	 
61.1	 228590	 227703	 227703	 -267	 0	 0	 
61.2	 229068	 227677	 227677	 -267	 0	 0	 
61.3	 229643	 227648	 227648	 -267	 0	 0	 
61.4	 230121	 227619	 227619	 -267	 0	 0	 
61.5	 230328	 227583	 227583	 -267	 0	 0	 
61.6	 230223	 227549	 227549	 -267	 0	 0	 
61.7	 229872	 227509	 227509	 -267	 0	 0	 
61.8	 229432	 227466	 227466	 -267	 0	 0	 
61.9	 229067	 227420	 227420	 -267	 0	 0	 
62	 228880	 227370	 227370	 -267	 0	 0	 
62.1	 228880	 227322	 227322	 -267	 0	 0	 
62.2	 228968	 227269	 227269	 -267	 0	 0	 
62.3	 229032	 227222	 227222	 -267	 0	 0	 
62.4	 228955	 227174	 227174	 -267	 0	 0	 
62.5	 228704	 227124	 227124	 -267	 0	 0	 
62.6	 228337	 227078	 227078	 -267	 0	 0	 
62.7	 227949	 227025	 227025	 -267	 0	 0	 
62.8	 227711	 226975	 226975	 -267	 0	 0	 
62.9	 227719	 226924	 226924	 -267	 0	 0	 
63	 227951	 226875	 226875	 -267	 0	 0	 
63.1	 228302	 226834	 226834	 -267	 0	 0	 
63.2	 228624	 226794	 226794	 -267	 0	 0	 
63.3	 228776	 226765	 226765	 -267	 0	 0	 
63.4	 228678	 226740	 226740	 -267	 0	 0	 
63.5	 228384	 226724	 226724	 -267	 0	 0	 
63.6	 228024	 226719	 226719	 -267	 0	 0	 
63.7	 227758	 226725	 226725	 -267	 0	 0	 
63.8	 227697	 226748	 226748	 -267	 0	 0	 
63.9	 227853	 226789	 226789	 -267	 0	 0	 
64	 228138	 226850	 226850	 -267	 0	 0	 
64.1	 228409	 226930	 226930	 -267	 0	 0	 
64.2	 228533	 227026	 227026	 -267	 0	 0	 
64.3	 228449	 227132	 227132	 -267	 0	 0	 
64.4	 228194	 227249	 227249	 -267	 0	 0	 
64.5	 227873	 227368	 227368	 -267	 0	 0	 
64.6	 227622	 227490	 227490	 -267	 0	 0	 
64.7	 227526	 227608	 227608	 -267	 0	 0	 
64.8	 227600	 227724	 227724	 -267	 0	 0	 
64.9	 227768	 227830	 227830	 -267	 0	 0	 
65	 227918	 227926	 227926	 -267	 0	 0	 
65.1	 227944	 228007	 228007	 -267	 0	 0	 
65.2	 227801	 228069	 228069	 -267	 0	 0	 
65.3	 227529	 228115	 228115	 -267	 0	 0	 
65.4	 227208	 228137	 228137	 -267	 0	 0	 
65.5	 226956	 228147	 228147	 -267	 0	 0	 
65.6	 226837	 228145	 228145	 -267	 0	 0	 
65.7	 226846	 228130	 228130	 -267	 0	 0	 
65.8	 226930	 228120	 228120	 -267	 0	 0	 
65.9	 226977	 228103	 228103	 -267	 0	 0	 
66	 226925	 228092	 228092	 -267	 0	 0	 
66.1	 226754	 228082	 228082	 -267	 0	 0	 
66.2	 226517	 228070	 228070	 -267	 0	 0	 
66.3	 226319	 228058	 228058	 -267	 0	 0	 
66.4	 226246	 228044	 228044	 -267	 0	 0	 
66.5	 226334	 228026	 228026	 -267	 0	 0	 
66.6	 226555	 228007	 228007	 -267	 0	 0	 
66.7	 226825	 227989	 227989	 -267	 0	 0	 
66.8	 227047	 227971	 227971	 -267	 0	 0	 
66.9	 227159	 227957	 227957	 -267	 0	 0	 
67	 227162	 227950	 227950	 -267	 0	 0	 
67.1	 227104	 227947	 227947	 -267	 0	 0	 
67.2	 227062	 227949	 227949	 -267	 0	 0	 
67.3	 227102	 227958	 227958	 -267	 0	 0	 
67.4	 227236	 227968	 227968	 -267	 0	 0	 
67.5	 227428	 227976	 227976	 -267	 0	 0	 
67.6	 227616	 227988	 227988	 -267	 0	 0	 
67.7	 227721	 227996	 227996	 -267	 0	 0	 
67.8	 227717	 228007	 228007	 -267	 0	 0	 
67.9	 227600	 228014	 228014	 -267	 0	 0	 
68	 227434	 228026	 228026	 -267	 0	 0	 
68.1	 227275	 228033	 228033	 -267	 0	 0	 
68.2	 227183	 228037	 228037	 -267	 0	 0	 
68.3	 227179	 228037	 228037	 -267	 0	 0	 
68.4	 227230	 228021	 228021	 -267	 0	 0	 
68.5	 227300	 227997	 227997	 -267	 0	 0	 
68.6	 227332	 227959	 227959	 -267	 0	 0	 
68.7	 227301	 227908	 227908	 -267	 0	 0	 
68.8	 227229	 227854	 227854	 -267	 0	 0	 
68.9	 227150	 227795	 227795	 -267	 0	 0	 
69	 227124	 227741	 227741	 -267	 0	 0	 
69.1	 227180	 227692	 227692	 -267	 0	 0	 
69.2	 227319	 227652	 227652	 -267	 0	 0	 
69.3	 227504	 227617	 227617	 -267	 0	 0	 
69.4	 227681	 227584	 227584	 -267	 0	 0	 
69.5	 227809	 227555	 227555	 -267	 0	 0	 
69.6	 227869	 227526	 227526	 -267	 0	 0	 
69.7	 227882	 227503	 227503	 -267	 0	 0	 
69.8	 227889	 227491	 227491	 -267	 0	 0	 
69.9	 227928	 227490	 227490	 -267	 0	 0	 
70	 228036	 227515	 227515	 -267	 0	 0	 
70.1	 228188	 227553	 227553	 -267	 0	 0	 
70.2	 228366	 227618	 227618	 -267	 0	 0	 
70.3	 228509	 227694	 227694	 -267	 0	 0	 
70.4	 228585	 227778	 227778	 -267	 0	 0	 
70.5	 228584	 227865	 227865	 -267	 0	 0	 
70.6	 228509	 227938	 227938	 -267	 0	 0	 
70.7	 228413	 228009	 228009	 -267	 0	 0	 
70.8	 228317	 228063	 228063	 -267	 0	 0	 
70.9	 228255	 228112	 228112	 -267	 0	 0	 
71	 228222	 228157	 228157	 -267	 0	 0	 
71.1	 228187	 228194	 228194	 -267	 0	 0	 
71.2	 228130	 228234	 228234	 -267	 0	 0	 
71.3	 228020	 228265	 228265	 -267	 0	 0	 
71.4	 227864	 228284	 228284	 -267	 0	 0	 
71.5	 227689	 228289	 228289	 -267	 0	 0	 
71.6	 227533	 228274	 228274	 -267	 0	 0	 
71.7	 227432	 228241	 228241	 -267	 0	 0	 
71.8	 227404	 228196	 228196	 -267	 0	 0	 
71.9	 227433	 228142	 228142	 -267	 0	 0	 
72	 227494	 228090	 228090	 -267	 0	 0	 
72.1	 227549	 228041	 228041	 -267	 0	 0	 
72.2	 227579	 227999	 227999	 -267	 0	 0	 
72.3	 227580	 227963	 227963	 -267	 0	 0	 
72.4	 227570	 227928	 227928	 -267	 0	 0	 
72.5	 227580	 227899	 227899	 -267	 0	 0	 
72.6	 227618	 227866	 227866	 -267	 0	 0	 
72.7	 227696	 227841	 227841	 -267	 0	 0	 
72.8	 227790	 227825	 227825	 -267	 0	 0	 
72.9	 227868	 227824	 227824	 -267	 0	 0	 
73	 227910	 227848	 227848	 -267	 0	 0	 
73.1	 227890	 227888	 227888	 -267	 0	 0	 
73.2	 227824	 227947	 227947	 -267	 0	 0	 
73.3	 227729	 228014	 228014	 -267	 0	 0	 
73.4	 227635	 228080	 228080	 -267	 0	 0	 
73.5	 227571	 228145	 228145	 -267	 0	 0	 
73.6	 227533	 228195	 228195	 -267	 0	 0	 
73.7	 227521	 228238	 228238	 -267	 0	 0	 
73.8	 227512	 228274	 228274	 -267	 0	 0	 
73.9	 227477	 228299	 228299	 -267	 0	 0	 
74	 227415	 228322	 228322	 -267	 0	 0	 
74.1	 227321	 228334	 228334	 -267	 0	 0	 
74.2	 227216	 228334	 228334	 -267	 0	 0	 
74.3	 227131	 228322	 228322	 -267	 0	 0	 
74.4	 227078	 228289	 228289	 -267	 0	 0	 
74.5	 227075	 228245	 228245	 -267	 0	 0	 
74.6	 227110	 228189	 228189	 -267	 0	 0	 
74.7	 227168	 228128	 228128	 -267	 0	 0	 
74.8	 227234	 228069	 228069	 -267	 0	 0	 
74.9	 227295	 228012	 228012	 -267	 0	 0	 
75	 227361	 227964	 227964	 -267	 0	 0	 
75.1	 227436	 227915	 227915	 -267	 0	 0	 
75.2	 227548	 227873	 227873	 -267	 0	 0	 
75.3	 227700	 227827	 227827	 -267	 0	 0	 
75.4	 227887	 227778	 227778	 -267	 0	 0	 
75.5	 228102	 227735	 227735	 -267	 0	 0	 
75.6	 228306	 227692	 227692	 -267	 0	 0	 
75.7	 228486	 227662	 227662	 -267	 0	 0	 
75.8	 228619	 227648	 227648	 -267	 0	 0	 
75.9	 228696	 227648	 227648	 -267	 0	 0	 
76	 228731	 227669	 227669	 -267	 0	 0	 
76.1	 228727	 227706	 227706	 -267	 0	 0	 
76.2	 228691	 227753	 227753	 -267	 0	 0	 
76.3	 228633	 227815	 227815	 -267	 0	 0	 
76.4	 228551	 227886	 227886	 -267	 0	 0	 
76.5	 228441	 227967	 227967	 -267	 0	 0	 
76.6	 228304	 228059	 228059	 -267	 0	 0	 
76.7	 228133	 228160	 228160	 -267	 0	 0	 
76.8	 227922	 228260	 228260	 -267	 0	 0	 
76.9	 227686	 228363	 228363	 -267	 0	 0	 
77	 227419	 228451	 228451	 -267	 0	 0	 
77.1	 227147	 228524	 228524	 -267	 0	 0	 
77.2	 226886	 228579	 228579	 -267	 0	 0	 
77.3	 226648	 228608	 228608	 -267	 0	 0	 
77.4	 226456	 228620	 228620	 -267	 0	 0	 
77.5	 226310	 228611	 228611	 -267	 0	 0	 
77.6	 226222	 228585	 228585	 -267	 0	 0	 
77.7	 226192	 228540	 228540	 -267	 0	 0	 
77.8	 226219	 228476	 228476	 -267	 0	 0	 
77.9	 226309	 228394	 228394	 -267	 0	 0	 
78	 226456	 228295	 228295	 -267	 0	 0	 
78.1	 226653	 228186	 228186	 -267	 0	 0	 
78.2	 226892	 228079	 228079	 -267	 0	 0	 
78.3	 227153	 227980	 227980	 -267	 0	 0	 
78.4	 227418	 227895	 227895	 -267	 0	 0	 
78.5	 227675	 227827	 227827	 -267	 0	 0	 
78.6	 227914	 227772	 227772	 -267	 0	 0	 
78.7	 228130	 227725	 227725	 -267	 0	 0	 
78.8	 228325	 227684	 227684	 -267	 0	 0	 
78.9	 228495	 227650	 227650	 -267	 0	 0	 
79	 228632	 227625	 227625	 -267	 0	 0	 
79.1	 228729	 227615	 227615	 -267	 0	 0	 
79.2	 228774	 227623	 227623	 -267	 0	 0	 
79.3	 228768	 227656	 227656	 -267	 0	 0	 
79.4	 228702	 227706	 227706	 -267	 0	 0	 
79.5	 228590	 227773	 227773	 -267	 0	 0	 
79.6	 228443	 227850	 227850	 -267	 0	 0	 
79.7	 228265	 227926	 227926	 -267	 0	 0	 
79.8	 228083	 228007	 228007	 -267	 0	 0	 
79.9	 227886	 228079	 228079	 -267	 0	 0	 
80	 227688	 228153	 228153	 -267	 0	 0	 
80.1	 227482	 228224	 228224	 -267	 0	 0	 
80.2	 227265	 228291	 228291	 -267	 0	 0	 
80.3	 227046	 228358	 228358	 -267	 0	 0	 
80.4	 226828	 228415	 228415	 -267	 0	 0	 
80.5	 226631	 228461	 228461	 -267	 0	 0	 
80.6	 226471	 228493	 228493	 -267	 0	 0	 
80.7	 226360	 228505	 228505	 -267	 0	 0	 
80.8	 226306	 228503	 228503	 -267	 0	 0	 
80.9	 226307	 228490	 228490	 -267	 0	 0	 
81	 226347	 228467	 228467	 -267	 0	 0	 
81.1	 226419	 228443	 228443	 -267	 0	 0	 
81.2	 226510	 228417	 228417	 -267	 0	 0	 
81.3	 226611	 228381	 228381	 -267	 0	 0	 
81.4	 226731	 228343	 228343	 -267	 0	 0	 
81.5	 226866	 228295	 228295	 -267	 0	 0	 
81.6	 227020	 228240	 228240	 -267	 0	 0	 
81.7	 227188	 228185	 228185	 -267	 0	 0	 
81.8	 227353	 228131	 228131	 -267	 0	 0	 
81.9	 227507	 228090	 228090	 -267	 0	 0	 
82	 227633	 228059	 228059	 -267	 0	 0	 
82.1	 227725	 228040	 228040	 -267	 0	 0	 
82.2	 227790	 228032	 228032	 -267	 0	 0	 
82.3	 227828	 228027	 228027	 -267	 0	 0	 
82.4	 227852	 228024	 228024	 -267	 0	 0	 
82.5	 227864	 228019	 228019	 -267	 0	 0	 
82.6	 227865	 228018	 228018	 -267	 0	 0	 
82.7	 227848	 228017	 228017	 -267	 0	 0	 
82.8	 227812	 228026	 228026	 -267	 0	 0	 
82.9	 227750	 228041	 228041	 -267	 0	 0	 
83	 227664	 228063	 228063	 -267	 0	 0	 
83.1	 227558	 228088	 228088	 -267	 0	 0	 
83.2	 227439	 228111	 228111	 -267	 0	 0	 
83.3	 227319	 228129	 228129	 -267	 0	 0	 
83.4	 227209	 228142	 228142	 -267	 0	 0	 
83.5	 227114	 228148	 228148	 -267	 0	 0	 
83.6	 227042	 228151	 228151	 -267	 0	 0	 
83.7	 226998	 228157	 228157	 -267	 0	 0	 
83.8	 226975	 228159	 228159	 -267	 0	 0	 
83.9	 226981	 228164	 228164	 -267	 0	 0	 
84	 227008	 228164	 228164	 -267	 0	 0	 
84.1	 227056	 228156	 228156	 -267	 0	 0	 
84.2	 227120	 228141	 228141	 -267	 0	 0	 
84.3	 227194	 228115	 228115	 -267	 0	 0	 
84.4	 227272	 228084	 228084	 -267	 0	 0	 
84.5	 227352	 228055	 228055	 -267	 0	 0	 
84.6	 227420	 228025	 228025	 -267	 0	 0	 
84.7	 227484	 228008	 228008	 -267	 0	 0	 
84.8	 227531	 227993	 227993	 -267	 0	 0	 
84.9	 227569	 227985	 227985	 -267	 0	 0	 
85	 227596	 227981	 227981	 -267	 0	 0	 
85.1	 227607	 227971	 227971	 -267	 0	 0	 
85.2	 227611	 227966	 227966	 -267	 0	 0	 
85.3	 227598	 227956	 227956	 -267	 0	 0	 
85.4	 227572	 227948	 227948	 -267	 0	 0	 
85.5	 227535	 227945	 227945	 -267	 0	 0	 
85.6	 227485	 227940	 227940	 -267	 0	 0	 
85.7	 227439	 227941	 227941	 -267	 0	 0	 
85.8	 227396	 227936	 227936	 -267	 0	 0	 
85.9	 227367	 227927	 227927	 -267	 0	 0	 
86	 227356	 227909	 227909	 -267	 0	 0	 
86.1	 227366	 227884	 227884	 -267	 0	 0	 
86.2	 227393	 227850	 227850	 -267	 0	 0	 
86.3	 227438	 227811	 227811	 -267	 0	 0	 
86.4	 227499	 227769	 227769	 -267	 0	 0	 
86.5	 227577	 227728	 227728	 -267	 0	 0	 
86.6	 227669	 227688	 227688	 -267	 0	 0	 
86.7	 227776	 227652	 227652	 -267	 0	 0	 
86.8	 227897	 227625	 227625	 -267	 0	 0	 
86.9	 228019	 227604	 227604	 -267	 0	 0	 
87	 228140	 227597	 227597	 -267	 0	 0	 
87.1	 228243	 227601	 227601	 -267	 0	 0	 
87.2	 228319	 227619	 227619	 -267	 0	 0	 
87.3	 228359	 227651	 227651	 -267	 0	 0	 
87.4	 228360	 227697	 227697	 -267	 0	 0	 
87.5	 228321	 227753	 227753	 -267	 0	 0	 
87.6	 228243	 227815	 227815	 -267	 0	 0	 
87.7	 228141	 227888	 227888	 -267	 0	 0	 
87.8	 228013	 227963	 227963	 -267	 0	 0	 
87.9	 227869	 228045	 228045	 -267	 0	 0	 
88	 227704	 228134	 228134	 -267	 0	 0	 
88.1	 227511	 228228	 228228	 -267	 0	 0	 
88.2	 227283	 228326	 228326	 -267	 0	 0	 
88.3	 227018	 228427	 228427	 -267	 0	 0	 
88.4	 226717	 228525	 228525	 -267	 0	 0	 
88.5	 226393	 228618	 228618	 -267	 0	 0	 
88.6	 226063	 228704	 228704	 -267	 0	 0	 
88.7	 225745	 228783	 228783	 -267	 0	 0	 
88.8	 225459	 228855	 228855	 -267	 0	 0	 
88.9	 225219	 228922	 228922	 -267	 0	 0	 
89	 225032	 228983	 228983	 -267	 0	 0	 
89.1	 224896	 229033	 229033	 -267	 0	 0	 
89.2	 224812	 229070	 229070	 -267	 0	 0	 
89.3	 224765	 229082	 229082	 -267	 0	 0	 
89.4	 224760	 229069	 229069	 -267	 0	 0	 
89.5	 224801	 229028	 229028	 -267	 0	 0	 
89.6	 224891	 228956	 228956	 -267	 0	 0	 
89.7	 225052	 228864	 228864	 -267	 0	 0	 
89.8	 225276	 228749	 228749	 -267	 0	 0	 
89.9	 225564	 228622	 228622	 -267	 0	 0	 
90	 225901	 228487	 228487	 -267	 0	 0	 
90.1	 226260	 228343	 228343	 -267	 0	 0	 
90.2	 226622	 228197	 228197	 -267	 0	 0	 
90.3	 226974	 228055	 228055	 -267	 0	 0	 
90.4	 227297	 227915	 227915	 -267	 0	 0	 
90.5	 227601	 227793	 227793	 -267	 0	 0	 
90.6	 227877	 227692	 227692	 -267	 0	 0	 
90.7	 228120	 227614	 227614	 -267	 0	 0	 
90.8	 228330	 227570	 227570	 -267	 0	 0	 
90.9	 228486	 227548	 227548	 -267	 0	 0	 
91	 228588	 227543	 227543	 -267	 0	 0	 
91.1	 228647	 227540	 227540	 -267	 0	 0	 
91.2	 228695	 227531	 227531	 -267	 0	 0	 
91.3	 228772	 227511	 227511	 -267	 0	 0	 
91.4	 228901	 227480	 227480	 -267	 0	 0	 
91.5	 229086	 227454	 227454	 -267	 0	 0	 
91.6	 229292	 227433	 227433	 -267	 0	 0	 
91.7	 229483	 227430	 227430	 -267	 0	 0	 
91.8	 229614	 227438	 227438	 -267	 0	 0	 
91.9	 229671	 227453	 227453	 -267	 0	 0	 
92	 229658	 227465	 227465	 -267	 0	 0	 
92.1	 229601	 227465	 227465	 -267	 0	 0	 
92.2	 229538	 227453	 227453	 -267	 0	 0	 
92.3	 229482	 227428	 227428	 -267	 0	 0	 
92.4	 229446	 227404	 227404	 -267	 0	 0	 
92.5	 229403	 227380	 227380	 -267	 0	 0	 
92.6	 229342	 227371	 227371	 -267	 0	 0	 
92.7	 229231	 227361	 227361	 -267	 0	 0	 
92.8	 229074	 227353	 227353	 -267	 0	 0	 
92.9	 228884	 227335	 227335	 -267	 0	 0	 
93	 228685	 227298	 227298	 -267	 0	 0	 
93.1	 228519	 227248	 227248	 -267	 0	 0	 
93.2	 228399	 227183	 227183	 -267	 0	 0	 
93.3	 228343	 227120	 227120	 -267	 0	 0	 
93.4	 228337	 227065	 227065	 -267	 0	 0	 
93.5	 228362	 227027	 227027	 -267	 0	 0	 
93.6	 228400	 227010	 227010	 -267	 0	 0	 
93.7	 228419	 227005	 227005	 -267	 0	 0	 
93.8	 228401	 227015	 227015	 -267	 0	 0	 
93.9	 228321	 227032	 227032	 -267	 0	 0	 
94	 228163	 227054	 227054	 -267	 0	 0	 
94.1	 227944	 227095	 227095	 -267	 0	 0	 
94.2	 227675	 227149	 227149	 -267	 0	 0	 
94.3	 227391	 227231	 227231	 -267	 0	 0	 
94.4	 227112	 227339	 227339	 -267	 0	 0	 
94.5	 226845	 227465	 227465	 -267	 0	 0	 
94.6	 226595	 227610	 227610	 -267	 0	 0	 
94.7	 226341	 227757	 227757	 -267	 0	 0	 
94.8	 226073	 227903	 227903	 -267	 0	 0	 
94.9	 225798	 228052	 228052	 -267	 0	 0	 
95	 225507	 228191	 228191	 -267	 0	 0	 
95.1	 225243	 228342	 228342	 -267	 0	 0	 
95.2	 225010	 228488	 228488	 -267	 0	 0	 
95.3	 224832	 228639	 228639	 -267	 0	 0	 
95.4	 224714	 228787	 228787	 -267	 0	 0	 
95.5	 224633	 228921	 228921	 -267	 0	 0	 
95.6	 224584	 229044	 229044	 -267	 0	 0	 
95.7	 224535	 229144	 229144	 -267	 0	 0	 
95.8	 224485	 229227	 229227	 -267	 0	 0	 
95.9	 224432	 229295	 229295	 -267	 0	 0	 
96	 224383	 229351	 229351	 -267	 0	 0	 
96.1	 224357	 229407	 229407	 -267	 0	 0	 
96.2	 224356	 229458	 229458	 -267	 0	 0	 
96.3	 224376	 229508	 229508	 -267	 0	 0	 
96.4	 224409	 229554	 229554	 -267	 0	 0	 
96.5	 224438	 229594	 229594	 -267	 0	 0	 
96.6	 224444	 229622	 229622	 -267	 0	 0	 
96.7	 224430	 229642	 229642	 -267	 0	 0	 
96.8	 224399	 229652	 229652	 -267	 0	 0	 
96.9	 224363	 229650	 229650	 -267	 0	 0	 
97	 224350	 229640	 229640	 -267	 0	 0	 
97.1	 224396	 229620	 229620	 -267	 0	 0	 
97.2	 224519	 229581	 229581	 -267	 0	 0	 
97.3	 224745	 229527	 229527	 -267	 0	 0	 
97.4	 225056	 229450	 229450	 -267	 0	 0	 
97.5	 225421	 229354	 229354	 -267	 0	 0	 
97.6	 225809	 229242	 229242	 -267	 0	 0	 
97.7	 226190	 229120	 229120	 -267	 0	 0	 
97.8	 226562	 228994	 228994	 -267	 0	 0	 
97.9	 226927	 228862	 228862	 -267	 0	 0	 
98	 227315	 228734	 228734	 -267	 0	 0	 
98.1	 227730	 228603	 228603	 -267	 0	 0	 
98.2	 228176	 228470	 228470	 -267	 0	 0	 
98.3	 228634	 228336	 228336	 -267	 0	 0	 
98.4	 229075	 228199	 228199	 -267	 0	 0	 
98.5	 229480	 228066	 228066	 -267	 0	 0	 
98.6	 229827	 227935	 227935	 -267	 0	 0	 
98.7	 230122	 227810	 227810	 -267	 0	 0	 
98.8	 230374	 227689	 227689	 -267	 0	 0	 
98.9	 230604	 227570	 227570	 -267	 0	 0	 
99	 230823	 227448	 227448	 -267	 0	 0	 
99.1	 231037	 227321	 227321	 -267	 0	 0	 
99.2	 231238	 227187	 227187	 -267	 0	 0	 
99.3	 231395	 227046	 227046	 -267	 0	 0	 
99.4	 231289	 226899	 226899	 -267	 0	 0	 
99.5	 230984	 226755	 226755	 -267	 0	 0	 
99.6	 230549	 226608	 226608	 -267	 0	 0	 
99.7	 230215	 226469	 226469	 -267	 0	 0	 
99.8	 230127	 226333	 226333	 -267	 0	 0	 
