Time	 FAIRTEN1	 FAIRTEN2	 FAIRTEN3	 CON2PX	 CON2PY	 CON2PZ	 
99.1	 230824	 227446	 227450	 -267	 0	 -70	 
99.2	 231039	 227322	 227324	 -267	 0	 -70	 
99.3	 231241	 227188	 227190	 -267	 0	 -70	 
99.4	 231398	 227047	 227048	 -267	 0	 -70	 
99.5	 231298	 226905	 226904	 -267	 0	 -70	 
99.6	 230988	 226756	 226755	 -267	 0	 -70	 
99.7	 230560	 226615	 226612	 -267	 0	 -70	 
99.8	 230223	 226475	 226471	 -267	 0	 -70	 
99.9	 230134	 226339	 226336	 -267	 0	 -70	 
100	 230329	 226215	 226212	 -267	 0	 -70	 
100.1	 230711	 226094	 226092	 -267	 0	 -70	 
100.2	 231083	 225988	 225986	 -267	 0	 -70	 
100.3	 231279	 225899	 225898	 -267	 0	 -70	 
100.4	 231213	 225827	 225826	 -267	 0	 -70	 
100.5	 230939	 225779	 225779	 -267	 0	 -70	 
100.6	 230613	 225757	 225757	 -267	 0	 -70	 
100.7	 230390	 225758	 225758	 -267	 0	 -70	 
100.8	 230361	 225781	 225782	 -267	 0	 -70	 
100.9	 230490	 225830	 225832	 -267	 0	 -70	 
101	 230631	 225897	 225899	 -267	 0	 -70	 
101.1	 230630	 225991	 225994	 -267	 0	 -70	 
101.2	 230388	 226111	 226113	 -267	 0	 -70	 
101.3	 229915	 226249	 226250	 -267	 0	 -70	 
101.4	 229348	 226415	 226416	 -267	 0	 -70	 
101.5	 228834	 226596	 226596	 -267	 0	 -70	 
101.6	 228485	 226784	 226784	 -267	 0	 -70	 
101.7	 228324	 226985	 226984	 -267	 0	 -70	 
101.8	 228244	 227177	 227176	 -267	 0	 -70	 
101.9	 228121	 227369	 227369	 -267	 0	 -70	 
102	 227844	 227560	 227559	 -267	 0	 -70	 
102.1	 226245	 227744	 227742	 -267	 0	 -70	 
102.2	 224162	 227930	 227927	 -267	 0	 -70	 
102.3	 222272	 228113	 228109	 -267	 0	 -70	 
102.4	 222220	 228283	 228277	 -267	 0	 -70	 
102.5	 223674	 228447	 228441	 -267	 0	 -70	 
102.6	 224782	 228589	 228582	 -267	 0	 -70	 
102.7	 225649	 228711	 228705	 -267	 0	 -70	 
102.8	 225246	 228815	 228809	 -267	 0	 -70	 
102.9	 223927	 228893	 228888	 -267	 0	 -70	 
103	 222415	 228953	 228948	 -267	 0	 -70	 
103.1	 221110	 228997	 228993	 -267	 0	 -70	 
103.2	 220957	 229024	 229020	 -267	 0	 -70	 
103.3	 221770	 229045	 229043	 -267	 0	 -70	 
103.4	 223206	 229057	 229056	 -267	 0	 -70	 
103.5	 224662	 229070	 229070	 -267	 0	 -70	 
103.6	 225350	 229083	 229084	 -267	 0	 -70	 
103.7	 225190	 229094	 229097	 -267	 0	 -70	 
103.8	 224294	 229113	 229118	 -267	 0	 -70	 
103.9	 223218	 229130	 229136	 -267	 0	 -70	 
104	 222609	 229159	 229166	 -267	 0	 -70	 
104.1	 222720	 229198	 229205	 -267	 0	 -70	 
104.2	 223562	 229253	 229260	 -267	 0	 -70	 
104.3	 224662	 229327	 229335	 -267	 0	 -70	 
104.4	 225469	 229416	 229423	 -267	 0	 -70	 
104.5	 225637	 229512	 229519	 -267	 0	 -70	 
104.6	 225128	 229604	 229609	 -267	 0	 -70	 
104.7	 224336	 229680	 229682	 -267	 0	 -70	 
104.8	 223767	 229728	 229728	 -267	 0	 -70	 
104.9	 223825	 229752	 229750	 -267	 0	 -70	 
105	 224600	 229754	 229749	 -267	 0	 -70	 
105.1	 225804	 229736	 229730	 -267	 0	 -70	 
105.2	 226987	 229713	 229706	 -267	 0	 -70	 
105.3	 227701	 229674	 229667	 -267	 0	 -70	 
105.4	 227771	 229620	 229614	 -267	 0	 -70	 
105.5	 227342	 229540	 229535	 -267	 0	 -70	 
105.6	 226776	 229424	 229418	 -267	 0	 -70	 
105.7	 226500	 229275	 229270	 -267	 0	 -70	 
105.8	 226753	 229093	 229088	 -267	 0	 -70	 
105.9	 227528	 228893	 228889	 -267	 0	 -70	 
106	 228579	 228691	 228686	 -267	 0	 -70	 
106.1	 229551	 228493	 228489	 -267	 0	 -70	 
106.2	 230168	 228307	 228305	 -267	 0	 -70	 
106.3	 230339	 228133	 228132	 -267	 0	 -70	 
106.4	 230171	 227958	 227959	 -267	 0	 -70	 
106.5	 229919	 227783	 227785	 -267	 0	 -70	 
106.6	 229828	 227601	 227603	 -267	 0	 -70	 
106.7	 230041	 227418	 227420	 -267	 0	 -70	 
106.8	 230532	 227245	 227248	 -267	 0	 -70	 
106.9	 230973	 227091	 227094	 -267	 0	 -70	 
107	 231061	 226963	 226966	 -267	 0	 -70	 
107.1	 230677	 226867	 226870	 -267	 0	 -70	 
107.2	 230000	 226788	 226792	 -267	 0	 -70	 
107.3	 229409	 226723	 226727	 -267	 0	 -70	 
107.4	 229186	 226664	 226668	 -267	 0	 -70	 
107.5	 229460	 226605	 226609	 -267	 0	 -70	 
107.6	 230092	 226557	 226560	 -267	 0	 -70	 
107.7	 230754	 226525	 226528	 -267	 0	 -70	 
107.8	 231142	 226525	 226527	 -267	 0	 -70	 
107.9	 231067	 226556	 226557	 -267	 0	 -70	 
108	 230605	 226616	 226616	 -267	 0	 -70	 
108.1	 230012	 226688	 226688	 -267	 0	 -70	 
108.2	 229584	 226754	 226753	 -267	 0	 -70	 
108.3	 229531	 226805	 226803	 -267	 0	 -70	 
108.4	 229824	 226831	 226829	 -267	 0	 -70	 
108.5	 230265	 226843	 226840	 -267	 0	 -70	 
108.6	 230581	 226851	 226847	 -267	 0	 -70	 
108.7	 230570	 226861	 226857	 -267	 0	 -70	 
108.8	 230230	 226884	 226880	 -267	 0	 -70	 
108.9	 229719	 226908	 226904	 -267	 0	 -70	 
109	 229296	 226926	 226924	 -267	 0	 -70	 
109.1	 228481	 226928	 226927	 -267	 0	 -70	 
109.2	 228653	 226906	 226905	 -267	 0	 -70	 
109.3	 228903	 226865	 226865	 -267	 0	 -70	 
109.4	 229592	 226816	 226816	 -267	 0	 -70	 
109.5	 230289	 226774	 226775	 -267	 0	 -70	 
109.6	 230545	 226755	 226756	 -267	 0	 -70	 
109.7	 230393	 226764	 226765	 -267	 0	 -70	 
109.8	 229741	 226800	 226801	 -267	 0	 -70	 
109.9	 229015	 226852	 226855	 -267	 0	 -70	 
110	 228471	 226911	 226914	 -267	 0	 -70	 
110.1	 228258	 226974	 226976	 -267	 0	 -70	 
110.2	 228456	 227033	 227035	 -267	 0	 -70	 
110.3	 228790	 227103	 227105	 -267	 0	 -70	 
110.4	 229028	 227185	 227186	 -267	 0	 -70	 
110.5	 228926	 227288	 227288	 -267	 0	 -70	 
110.6	 228379	 227410	 227409	 -267	 0	 -70	 
110.7	 227555	 227544	 227543	 -267	 0	 -70	 
110.8	 226671	 227679	 227678	 -267	 0	 -70	 
110.9	 226026	 227803	 227802	 -267	 0	 -70	 
111	 225790	 227919	 227917	 -267	 0	 -70	 
111.1	 225926	 228021	 228019	 -267	 0	 -70	 
111.2	 226275	 228119	 228117	 -267	 0	 -70	 
111.3	 226562	 228220	 228218	 -267	 0	 -70	 
111.4	 226590	 228322	 228321	 -267	 0	 -70	 
111.5	 226299	 228422	 228420	 -267	 0	 -70	 
111.6	 225800	 228514	 228513	 -267	 0	 -70	 
111.7	 225310	 228584	 228583	 -267	 0	 -70	 
111.8	 225046	 228632	 228631	 -267	 0	 -70	 
111.9	 225107	 228650	 228650	 -267	 0	 -70	 
112	 225451	 228653	 228653	 -267	 0	 -70	 
112.1	 225886	 228643	 228643	 -267	 0	 -70	 
112.2	 226194	 228629	 228629	 -267	 0	 -70	 
112.3	 226228	 228620	 228621	 -267	 0	 -70	 
112.4	 225962	 228608	 228609	 -267	 0	 -70	 
112.5	 225533	 228593	 228595	 -267	 0	 -70	 
112.6	 225142	 228570	 228573	 -267	 0	 -70	 
112.7	 224972	 228535	 228538	 -267	 0	 -70	 
112.8	 225110	 228498	 228501	 -267	 0	 -70	 
112.9	 225488	 228463	 228465	 -267	 0	 -70	 
113	 225945	 228440	 228442	 -267	 0	 -70	 
113.1	 226294	 228441	 228442	 -267	 0	 -70	 
113.2	 226401	 228460	 228460	 -267	 0	 -70	 
113.3	 226267	 228499	 228498	 -267	 0	 -70	 
113.4	 225991	 228542	 228541	 -267	 0	 -70	 
113.5	 225749	 228587	 228585	 -267	 0	 -70	 
113.6	 225677	 228622	 228620	 -267	 0	 -70	 
113.7	 225830	 228648	 228645	 -267	 0	 -70	 
113.8	 226152	 228670	 228667	 -267	 0	 -70	 
113.9	 226494	 228684	 228681	 -267	 0	 -70	 
114	 226718	 228705	 228701	 -267	 0	 -70	 
114.1	 226719	 228718	 228714	 -267	 0	 -70	 
114.2	 226521	 228727	 228723	 -267	 0	 -70	 
114.3	 226226	 228721	 228718	 -267	 0	 -70	 
114.4	 225989	 228691	 228689	 -267	 0	 -70	 
114.5	 225949	 228643	 228641	 -267	 0	 -70	 
114.6	 226150	 228570	 228569	 -267	 0	 -70	 
114.7	 226551	 228483	 228482	 -267	 0	 -70	 
114.8	 227040	 228394	 228394	 -267	 0	 -70	 
114.9	 227473	 228299	 228300	 -267	 0	 -70	 
115	 227767	 228210	 228211	 -267	 0	 -70	 
115.1	 227907	 228121	 228123	 -267	 0	 -70	 
115.2	 227949	 228025	 228027	 -267	 0	 -70	 
115.3	 228009	 227928	 227931	 -267	 0	 -70	 
115.4	 228161	 227818	 227822	 -267	 0	 -70	 
115.5	 228445	 227706	 227709	 -267	 0	 -70	 
115.6	 228822	 227596	 227598	 -267	 0	 -70	 
115.7	 229201	 227490	 227492	 -267	 0	 -70	 
115.8	 229492	 227396	 227397	 -267	 0	 -70	 
115.9	 229644	 227315	 227316	 -267	 0	 -70	 
116	 229662	 227239	 227240	 -267	 0	 -70	 
116.1	 229628	 227174	 227176	 -267	 0	 -70	 
116.2	 229626	 227107	 227109	 -267	 0	 -70	 
116.3	 229739	 227043	 227044	 -267	 0	 -70	 
116.4	 229988	 226986	 226987	 -267	 0	 -70	 
116.5	 230324	 226934	 226934	 -267	 0	 -70	 
116.6	 230672	 226902	 226901	 -267	 0	 -70	 
116.7	 230932	 226884	 226883	 -267	 0	 -70	 
116.8	 231032	 226884	 226882	 -267	 0	 -70	 
116.9	 230836	 226897	 226896	 -267	 0	 -70	 
117	 230445	 226912	 226910	 -267	 0	 -70	 
117.1	 230030	 226932	 226930	 -267	 0	 -70	 
117.2	 229782	 226942	 226941	 -267	 0	 -70	 
117.3	 229801	 226954	 226952	 -267	 0	 -70	 
117.4	 230039	 226965	 226963	 -267	 0	 -70	 
117.5	 230336	 226973	 226972	 -267	 0	 -70	 
117.6	 230503	 226992	 226991	 -267	 0	 -70	 
117.7	 230413	 227006	 227006	 -267	 0	 -70	 
117.8	 230081	 227022	 227022	 -267	 0	 -70	 
117.9	 229636	 227032	 227032	 -267	 0	 -70	 
118	 229266	 227032	 227033	 -267	 0	 -70	 
118.1	 229106	 227027	 227029	 -267	 0	 -70	 
118.2	 229165	 227017	 227019	 -267	 0	 -70	 
118.3	 229338	 227013	 227015	 -267	 0	 -70	 
118.4	 229444	 227015	 227016	 -267	 0	 -70	 
118.5	 228677	 227029	 227030	 -267	 0	 -70	 
118.6	 228334	 227055	 227056	 -267	 0	 -70	 
118.7	 227755	 227082	 227083	 -267	 0	 -70	 
118.8	 227734	 227119	 227120	 -267	 0	 -70	 
118.9	 228062	 227152	 227153	 -267	 0	 -70	 
119	 228268	 227189	 227189	 -267	 0	 -70	 
119.1	 228362	 227239	 227239	 -267	 0	 -70	 
119.2	 227970	 227292	 227291	 -267	 0	 -70	 
119.3	 227341	 227369	 227368	 -267	 0	 -70	 
119.4	 226623	 227450	 227449	 -267	 0	 -70	 
119.5	 225994	 227535	 227534	 -267	 0	 -70	 
119.6	 225770	 227620	 227619	 -267	 0	 -70	 
119.7	 225861	 227686	 227685	 -267	 0	 -70	 
119.8	 226227	 227744	 227743	 -267	 0	 -70	 
119.9	 226641	 227785	 227784	 -267	 0	 -70	 
120	 226858	 227813	 227813	 -267	 0	 -70	 
120.1	 226854	 227843	 227843	 -267	 0	 -70	 
120.2	 226613	 227862	 227862	 -267	 0	 -70	 
120.3	 226342	 227884	 227884	 -267	 0	 -70	 
120.4	 226226	 227900	 227901	 -267	 0	 -70	 
120.5	 226364	 227908	 227909	 -267	 0	 -70	 
120.6	 226778	 227913	 227914	 -267	 0	 -70	 
120.7	 227299	 227910	 227912	 -267	 0	 -70	 
120.8	 227745	 227910	 227911	 -267	 0	 -70	 
120.9	 227941	 227911	 227913	 -267	 0	 -70	 
121	 227823	 227922	 227924	 -267	 0	 -70	 
121.1	 227469	 227941	 227943	 -267	 0	 -70	 
121.2	 227042	 227968	 227969	 -267	 0	 -70	 
121.3	 226736	 227997	 227999	 -267	 0	 -70	 
121.4	 226681	 228027	 228029	 -267	 0	 -70	 
121.5	 226881	 228057	 228058	 -267	 0	 -70	 
121.6	 227234	 228087	 228088	 -267	 0	 -70	 
121.7	 227563	 228119	 228119	 -267	 0	 -70	 
121.8	 227729	 228159	 228158	 -267	 0	 -70	 
121.9	 227669	 228205	 228203	 -267	 0	 -70	 
122	 227428	 228257	 228255	 -267	 0	 -70	 
122.1	 227130	 228313	 228311	 -267	 0	 -70	 
122.2	 226900	 228367	 228365	 -267	 0	 -70	 
122.3	 226815	 228415	 228413	 -267	 0	 -70	 
122.4	 226859	 228453	 228450	 -267	 0	 -70	 
122.5	 226949	 228478	 228476	 -267	 0	 -70	 
122.6	 226979	 228495	 228493	 -267	 0	 -70	 
122.7	 226857	 228496	 228494	 -267	 0	 -70	 
122.8	 226596	 228496	 228494	 -267	 0	 -70	 
122.9	 226252	 228479	 228478	 -267	 0	 -70	 
123	 225955	 228453	 228452	 -267	 0	 -70	 
123.1	 225822	 228415	 228414	 -267	 0	 -70	 
123.2	 225900	 228355	 228355	 -267	 0	 -70	 
123.3	 226188	 228288	 228288	 -267	 0	 -70	 
123.4	 226580	 228203	 228204	 -267	 0	 -70	 
123.5	 226974	 228112	 228113	 -267	 0	 -70	 
123.6	 227278	 228020	 228021	 -267	 0	 -70	 
123.7	 227460	 227925	 227927	 -267	 0	 -70	 
123.8	 227563	 227833	 227835	 -267	 0	 -70	 
123.9	 227667	 227744	 227747	 -267	 0	 -70	 
124	 227842	 227653	 227655	 -267	 0	 -70	 
124.1	 228128	 227563	 227565	 -267	 0	 -70	 
124.2	 228500	 227476	 227478	 -267	 0	 -70	 
124.3	 228885	 227392	 227393	 -267	 0	 -70	 
124.4	 229209	 227325	 227326	 -267	 0	 -70	 
124.5	 229401	 227275	 227276	 -267	 0	 -70	 
124.6	 229455	 227251	 227251	 -267	 0	 -70	 
124.7	 229408	 227256	 227256	 -267	 0	 -70	 
124.8	 229320	 227286	 227286	 -267	 0	 -70	 
124.9	 229260	 227345	 227345	 -267	 0	 -70	 
125	 229250	 227426	 227426	 -267	 0	 -70	 
125.1	 229267	 227522	 227521	 -267	 0	 -70	 
125.2	 229265	 227636	 227635	 -267	 0	 -70	 
125.3	 229177	 227758	 227757	 -267	 0	 -70	 
125.4	 228967	 227887	 227885	 -267	 0	 -70	 
125.5	 228645	 228018	 228015	 -267	 0	 -70	 
125.6	 228262	 228144	 228142	 -267	 0	 -70	 
125.7	 227895	 228259	 228257	 -267	 0	 -70	 
125.8	 227613	 228356	 228354	 -267	 0	 -70	 
125.9	 227455	 228431	 228430	 -267	 0	 -70	 
126	 227403	 228478	 228477	 -267	 0	 -70	 
126.1	 227414	 228500	 228500	 -267	 0	 -70	 
126.2	 227421	 228493	 228493	 -267	 0	 -70	 
126.3	 227390	 228466	 228466	 -267	 0	 -70	 
126.4	 227311	 228413	 228414	 -267	 0	 -70	 
126.5	 227230	 228346	 228346	 -267	 0	 -70	 
126.6	 227197	 228260	 228261	 -267	 0	 -70	 
126.7	 227264	 228158	 228159	 -267	 0	 -70	 
126.8	 227455	 228048	 228049	 -267	 0	 -70	 
126.9	 227732	 227920	 227921	 -267	 0	 -70	 
127	 228056	 227787	 227788	 -267	 0	 -70	 
127.1	 228355	 227643	 227644	 -267	 0	 -70	 
127.2	 228591	 227495	 227496	 -267	 0	 -70	 
127.3	 228761	 227352	 227353	 -267	 0	 -70	 
127.4	 228880	 227213	 227214	 -267	 0	 -70	 
127.5	 228994	 227092	 227092	 -267	 0	 -70	 
127.6	 229127	 226986	 226987	 -267	 0	 -70	 
127.7	 229292	 226906	 226906	 -267	 0	 -70	 
127.8	 229461	 226846	 226846	 -267	 0	 -70	 
127.9	 229605	 226810	 226810	 -267	 0	 -70	 
128	 229687	 226794	 226793	 -267	 0	 -70	 
128.1	 229696	 226794	 226794	 -267	 0	 -70	 
128.2	 229648	 226810	 226810	 -267	 0	 -70	 
128.3	 229574	 226838	 226837	 -267	 0	 -70	 
128.4	 229515	 226875	 226875	 -267	 0	 -70	 
128.5	 229496	 226920	 226919	 -267	 0	 -70	 
128.6	 229520	 226969	 226969	 -267	 0	 -70	 
128.7	 229568	 227020	 227020	 -267	 0	 -70	 
128.8	 229603	 227071	 227071	 -267	 0	 -70	 
128.9	 229591	 227116	 227116	 -267	 0	 -70	 
129	 229515	 227155	 227155	 -267	 0	 -70	 
129.1	 229387	 227188	 227189	 -267	 0	 -70	 
129.2	 229225	 227209	 227210	 -267	 0	 -70	 
129.3	 229073	 227227	 227228	 -267	 0	 -70	 
129.4	 228948	 227233	 227235	 -267	 0	 -70	 
129.5	 228860	 227233	 227234	 -267	 0	 -70	 
129.6	 228801	 227234	 227235	 -267	 0	 -70	 
129.7	 228732	 227227	 227228	 -267	 0	 -70	 
129.8	 228640	 227226	 227227	 -267	 0	 -70	 
129.9	 228507	 227226	 227227	 -267	 0	 -70	 
130	 228342	 227231	 227232	 -267	 0	 -70	 
130.1	 228174	 227247	 227247	 -267	 0	 -70	 
130.2	 228015	 227267	 227267	 -267	 0	 -70	 
130.3	 227883	 227300	 227300	 -267	 0	 -70	 
130.4	 227764	 227346	 227345	 -267	 0	 -70	 
130.5	 227629	 227407	 227406	 -267	 0	 -70	 
130.6	 227448	 227487	 227486	 -267	 0	 -70	 
130.7	 227194	 227586	 227584	 -267	 0	 -70	 
130.8	 226867	 227705	 227704	 -267	 0	 -70	 
130.9	 226487	 227842	 227841	 -267	 0	 -70	 
131	 226091	 227994	 227993	 -267	 0	 -70	 
131.1	 225716	 228158	 228157	 -267	 0	 -70	 
131.2	 225383	 228325	 228323	 -267	 0	 -70	 
131.3	 225100	 228490	 228489	 -267	 0	 -70	 
131.4	 224856	 228648	 228647	 -267	 0	 -70	 
131.5	 224633	 228792	 228791	 -267	 0	 -70	 
131.6	 224420	 228919	 228919	 -267	 0	 -70	 
131.7	 224224	 229030	 229031	 -267	 0	 -70	 
131.8	 224056	 229116	 229117	 -267	 0	 -70	 
131.9	 223955	 229185	 229186	 -267	 0	 -70	 
132	 223937	 229228	 229229	 -267	 0	 -70	 
132.1	 224017	 229247	 229249	 -267	 0	 -70	 
132.2	 224190	 229243	 229245	 -267	 0	 -70	 
132.3	 224425	 229209	 229210	 -267	 0	 -70	 
132.4	 224705	 229152	 229154	 -267	 0	 -70	 
132.5	 224992	 229065	 229067	 -267	 0	 -70	 
132.6	 225281	 228958	 228959	 -267	 0	 -70	 
132.7	 225567	 228833	 228834	 -267	 0	 -70	 
132.8	 225847	 228695	 228696	 -267	 0	 -70	 
132.9	 226125	 228557	 228557	 -267	 0	 -70	 
133	 226387	 228425	 228426	 -267	 0	 -70	 
133.1	 226612	 228309	 228309	 -267	 0	 -70	 
133.2	 226786	 228218	 228217	 -267	 0	 -70	 
133.3	 226921	 228155	 228154	 -267	 0	 -70	 
133.4	 227060	 228120	 228119	 -267	 0	 -70	 
133.5	 227264	 228107	 228106	 -267	 0	 -70	 
133.6	 227583	 228107	 228106	 -267	 0	 -70	 
133.7	 228017	 228109	 228108	 -267	 0	 -70	 
133.8	 228531	 228112	 228111	 -267	 0	 -70	 
133.9	 229045	 228112	 228111	 -267	 0	 -70	 
134	 229491	 228120	 228119	 -267	 0	 -70	 
134.1	 229818	 228137	 228136	 -267	 0	 -70	 
134.2	 230025	 228168	 228167	 -267	 0	 -70	 
134.3	 230142	 228207	 228206	 -267	 0	 -70	 
134.4	 230216	 228241	 228240	 -267	 0	 -70	 
134.5	 230287	 228257	 228256	 -267	 0	 -70	 
134.6	 230371	 228241	 228241	 -267	 0	 -70	 
134.7	 230452	 228186	 228186	 -267	 0	 -70	 
134.8	 230507	 228096	 228097	 -267	 0	 -70	 
134.9	 230507	 227973	 227973	 -267	 0	 -70	 
135	 230450	 227832	 227832	 -267	 0	 -70	 
135.1	 230351	 227678	 227679	 -267	 0	 -70	 
135.2	 230244	 227515	 227516	 -267	 0	 -70	 
135.3	 230074	 227345	 227346	 -267	 0	 -70	 
135.4	 229811	 227163	 227164	 -267	 0	 -70	 
135.5	 229488	 226969	 226970	 -267	 0	 -70	 
135.6	 229210	 226765	 226766	 -267	 0	 -70	 
135.7	 229119	 226564	 226565	 -267	 0	 -70	 
135.8	 229243	 226370	 226371	 -267	 0	 -70	 
135.9	 229571	 226205	 226205	 -267	 0	 -70	 
136	 229977	 226072	 226072	 -267	 0	 -70	 
136.1	 230318	 225972	 225972	 -267	 0	 -70	 
136.2	 230513	 225911	 225911	 -267	 0	 -70	 
136.3	 230512	 225877	 225877	 -267	 0	 -70	 
136.4	 230370	 225871	 225870	 -267	 0	 -70	 
136.5	 230170	 225890	 225890	 -267	 0	 -70	 
136.6	 229988	 225944	 225944	 -267	 0	 -70	 
136.7	 229862	 226039	 226038	 -267	 0	 -70	 
136.8	 229769	 226187	 226186	 -267	 0	 -70	 
136.9	 229645	 226390	 226389	 -267	 0	 -70	 
137	 229418	 226635	 226634	 -267	 0	 -70	 
137.1	 229069	 226919	 226918	 -267	 0	 -70	 
137.2	 228614	 227207	 227206	 -267	 0	 -70	 
137.3	 228139	 227493	 227493	 -267	 0	 -70	 
137.4	 227721	 227764	 227764	 -267	 0	 -70	 
137.5	 226555	 228013	 228013	 -267	 0	 -70	 
137.6	 224575	 228249	 228249	 -267	 0	 -70	 
137.7	 223073	 228469	 228469	 -267	 0	 -70	 
137.8	 223264	 228677	 228677	 -267	 0	 -70	 
137.9	 224737	 228865	 228865	 -267	 0	 -70	 
138	 225623	 229030	 229031	 -267	 0	 -70	 
138.1	 226182	 229162	 229162	 -267	 0	 -70	 
138.2	 225580	 229254	 229255	 -267	 0	 -70	 
138.3	 224229	 229305	 229306	 -267	 0	 -70	 
138.4	 222907	 229317	 229318	 -267	 0	 -70	 
138.5	 221899	 229298	 229298	 -267	 0	 -70	 
138.6	 222016	 229257	 229257	 -267	 0	 -70	 
138.7	 222952	 229202	 229202	 -267	 0	 -70	 
138.8	 224305	 229145	 229145	 -267	 0	 -70	 
138.9	 225531	 229083	 229083	 -267	 0	 -70	 
139	 225953	 229025	 229024	 -267	 0	 -70	 
139.1	 225611	 228968	 228967	 -267	 0	 -70	 
139.2	 224683	 228910	 228910	 -267	 0	 -70	 
139.3	 223730	 228862	 228861	 -267	 0	 -70	 
139.4	 223322	 228826	 228826	 -267	 0	 -70	 
139.5	 223620	 228809	 228808	 -267	 0	 -70	 
139.6	 224560	 228818	 228817	 -267	 0	 -70	 
139.7	 225651	 228851	 228850	 -267	 0	 -70	 
139.8	 226378	 228900	 228900	 -267	 0	 -70	 
139.9	 226473	 228957	 228957	 -267	 0	 -70	 
140	 225961	 229010	 229010	 -267	 0	 -70	 
140.1	 225248	 229046	 229046	 -267	 0	 -70	 
140.2	 224830	 229071	 229071	 -267	 0	 -70	 
140.3	 225036	 229082	 229082	 -267	 0	 -70	 
140.4	 225904	 229085	 229086	 -267	 0	 -70	 
140.5	 227128	 229092	 229093	 -267	 0	 -70	 
140.6	 228252	 229095	 229095	 -267	 0	 -70	 
140.7	 228886	 229088	 229089	 -267	 0	 -70	 
140.8	 228894	 229065	 229066	 -267	 0	 -70	 
140.9	 228435	 229006	 229007	 -267	 0	 -70	 
141	 227869	 228910	 228910	 -267	 0	 -70	 
141.1	 227572	 228777	 228778	 -267	 0	 -70	 
141.2	 227744	 228609	 228610	 -267	 0	 -70	 
141.3	 228365	 228429	 228429	 -267	 0	 -70	 
141.4	 229191	 228239	 228239	 -267	 0	 -70	 
141.5	 229916	 228050	 228050	 -267	 0	 -70	 
141.6	 230305	 227864	 227864	 -267	 0	 -70	 
141.7	 230295	 227674	 227674	 -267	 0	 -70	 
141.8	 230008	 227478	 227478	 -267	 0	 -70	 
141.9	 229681	 227278	 227277	 -267	 0	 -70	 
142	 229528	 227073	 227072	 -267	 0	 -70	 
142.1	 229675	 226883	 226883	 -267	 0	 -70	 
142.2	 230018	 226716	 226715	 -267	 0	 -70	 
142.3	 230270	 226584	 226583	 -267	 0	 -70	 
142.4	 230264	 226491	 226490	 -267	 0	 -70	 
142.5	 229948	 226428	 226428	 -267	 0	 -70	 
142.6	 229512	 226393	 226392	 -267	 0	 -70	 
142.7	 229176	 226367	 226366	 -267	 0	 -70	 
142.8	 229144	 226349	 226349	 -267	 0	 -70	 
142.9	 229456	 226337	 226336	 -267	 0	 -70	 
143	 229972	 226334	 226334	 -267	 0	 -70	 
143.1	 230469	 226351	 226350	 -267	 0	 -70	 
143.2	 230718	 226386	 226386	 -267	 0	 -70	 
143.3	 230628	 226444	 226444	 -267	 0	 -70	 
143.4	 230269	 226515	 226515	 -267	 0	 -70	 
143.5	 229828	 226591	 226592	 -267	 0	 -70	 
143.6	 229516	 226667	 226667	 -267	 0	 -70	 
143.7	 229447	 226734	 226735	 -267	 0	 -70	 
143.8	 229596	 226800	 226800	 -267	 0	 -70	 
143.9	 229814	 226871	 226872	 -267	 0	 -70	 
144	 229906	 226954	 226954	 -267	 0	 -70	 
144.1	 229757	 227060	 227060	 -267	 0	 -70	 
144.2	 229356	 227181	 227181	 -267	 0	 -70	 
144.3	 227171	 227318	 227319	 -267	 0	 -70	 
144.4	 226344	 227458	 227458	 -267	 0	 -70	 
144.5	 225817	 227594	 227594	 -267	 0	 -70	 
144.6	 226237	 227722	 227722	 -267	 0	 -70	 
144.7	 226842	 227848	 227848	 -267	 0	 -70	 
144.8	 227334	 227977	 227977	 -267	 0	 -70	 
144.9	 227375	 228117	 228116	 -267	 0	 -70	 
145	 226523	 228273	 228273	 -267	 0	 -70	 
145.1	 225378	 228438	 228438	 -267	 0	 -70	 
145.2	 224174	 228610	 228610	 -267	 0	 -70	 
145.3	 223397	 228777	 228776	 -267	 0	 -70	 
145.4	 223335	 228934	 228934	 -267	 0	 -70	 
145.5	 223722	 229080	 229080	 -267	 0	 -70	 
145.6	 224361	 229219	 229219	 -267	 0	 -70	 
145.7	 224733	 229352	 229352	 -267	 0	 -70	 
145.8	 224584	 229484	 229484	 -267	 0	 -70	 
145.9	 223950	 229611	 229611	 -267	 0	 -70	 
146	 223025	 229728	 229728	 -267	 0	 -70	 
146.1	 222275	 229829	 229829	 -267	 0	 -70	 
146.2	 221989	 229903	 229903	 -267	 0	 -70	 
146.3	 222289	 229955	 229955	 -267	 0	 -70	 
146.4	 223030	 229978	 229978	 -267	 0	 -70	 
146.5	 223842	 229979	 229979	 -267	 0	 -70	 
146.6	 224412	 229964	 229964	 -267	 0	 -70	 
146.7	 224531	 229927	 229927	 -267	 0	 -70	 
146.8	 224265	 229875	 229875	 -267	 0	 -70	 
146.9	 223870	 229796	 229796	 -267	 0	 -70	 
147	 223649	 229692	 229692	 -267	 0	 -70	 
147.1	 223827	 229567	 229567	 -267	 0	 -70	 
147.2	 224413	 229426	 229426	 -267	 0	 -70	 
147.3	 225231	 229285	 229285	 -267	 0	 -70	 
147.4	 226011	 229150	 229150	 -267	 0	 -70	 
