Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
123.5	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.604	 206.912	 -70.0025	 112.65	 194.757	 -70.0025	 105.684	 182.609	 -70.0025	 98.7001	 170.47	 -70.0025	 91.6917	 158.346	 -70.0025	 84.6579	 146.237	 -70.0025	 77.6047	 134.139	 -70.0025	 70.5404	 122.047	 -70.0025	 63.4716	 109.958	 -70.0002	 56.4292	 97.9092	 -68.8464	 49.4782	 85.9912	 -66.4471	 42.6806	 74.287	 -62.8528	 36.087	 62.869	 -58.1336	 29.7274	 51.798	 -52.3795	 23.6119	 41.1183	 -45.696	 17.7412	 30.8547	 -38.1911	 12.1126	 21.0157	 -29.9661	 6.71924	 11.5996	 -21.1123	 1.55419	 2.598	 -11.7079	 164153	 164207	 164305	 164427	 164549	 164645	 164695	 164691	 164637	 164547	 165003	 166806	 169931	 174322	 179896	 186542	 194138	 202564	 211711	 221489	 
123.6	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.605	 206.912	 -70.0025	 112.65	 194.757	 -70.0025	 105.684	 182.609	 -70.0025	 98.6984	 170.471	 -70.0025	 91.6875	 158.349	 -70.0025	 84.6512	 146.241	 -70.0025	 77.5966	 134.144	 -70.0025	 70.5323	 122.052	 -70.0025	 63.4642	 109.963	 -70.0002	 56.424	 97.9121	 -68.8482	 49.4773	 85.9917	 -66.4486	 42.6862	 74.2843	 -62.8522	 36.0991	 62.8637	 -58.1304	 29.7433	 51.7912	 -52.3749	 23.6279	 41.1114	 -45.6915	 17.7546	 30.8487	 -38.1873	 12.1218	 21.0114	 -29.9633	 6.7237	 11.5974	 -21.1101	 1.55462	 2.598	 -11.7058	 164015	 164062	 164148	 164256	 164363	 164448	 164493	 164491	 164444	 164367	 164836	 166652	 169793	 174199	 179784	 186438	 194038	 202465	 211613	 221392	 
123.7	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.605	 206.912	 -70.0025	 112.65	 194.757	 -70.0025	 105.683	 182.609	 -70.0025	 98.6952	 170.473	 -70.0025	 91.6818	 158.352	 -70.0025	 84.6434	 146.245	 -70.0025	 77.5881	 134.149	 -70.0025	 70.524	 122.057	 -70.0025	 63.4571	 109.967	 -70.0002	 56.4195	 97.9146	 -68.8499	 49.4778	 85.9913	 -66.4497	 42.6936	 74.2808	 -62.8508	 36.1126	 62.8578	 -58.1262	 29.7598	 51.7842	 -52.3696	 23.6438	 41.1044	 -45.6867	 17.7676	 30.8426	 -38.1836	 12.1302	 21.0069	 -29.9608	 6.72736	 11.595	 -21.1082	 1.55429	 2.598	 -11.7039	 163880	 163920	 163993	 164084	 164176	 164248	 164288	 164287	 164249	 164185	 164666	 166498	 169655	 174077	 179676	 186337	 193940	 202368	 211517	 221296	 
123.8	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.604	 206.912	 -70.0025	 112.649	 194.758	 -70.0025	 105.68	 182.611	 -70.0025	 98.6905	 170.476	 -70.0025	 91.6747	 158.356	 -70.0025	 84.6348	 146.251	 -70.0025	 77.5791	 134.154	 -70.0025	 70.5156	 122.062	 -70.0025	 63.4503	 109.971	 -70.0002	 56.416	 97.9165	 -68.8515	 49.4799	 85.9901	 -66.4504	 42.7027	 74.2765	 -62.8485	 36.1273	 62.8513	 -58.1213	 29.7765	 51.777	 -52.3639	 23.6593	 41.0973	 -45.6819	 17.7799	 30.8363	 -38.1803	 12.1378	 21.0022	 -29.9587	 6.73026	 11.5926	 -21.1066	 1.55329	 2.598	 -11.7021	 163748	 163781	 163839	 163913	 163987	 164046	 164078	 164079	 164050	 164000	 164495	 166343	 169518	 173957	 179567	 186235	 193840	 202269	 211418	 221198	 
123.9	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.603	 206.913	 -70.0025	 112.647	 194.759	 -70.0025	 105.677	 182.613	 -70.0025	 98.6843	 170.48	 -70.0025	 91.6662	 158.361	 -70.0025	 84.6252	 146.256	 -70.0025	 77.5698	 134.159	 -70.0025	 70.5071	 122.067	 -70.0025	 63.444	 109.975	 -70.0003	 56.4135	 97.9178	 -68.8529	 49.4836	 85.9881	 -66.4506	 42.7134	 74.2714	 -62.8456	 36.1429	 62.8444	 -58.1158	 29.7933	 51.7696	 -52.3579	 23.6744	 41.0902	 -45.6772	 17.7915	 30.83	 -38.1772	 12.1446	 20.9975	 -29.9571	 6.73244	 11.5901	 -21.1054	 1.55172	 2.598	 -11.7006	 163616	 163641	 163685	 163741	 163797	 163842	 163868	 163870	 163849	 163814	 164324	 166189	 169383	 173839	 179461	 186135	 193743	 202173	 211322	 221102	 
124	 133.5	 231.23	 -70	 126.553	 219.071	 -70.0025	 119.602	 206.913	 -70.0025	 112.645	 194.76	 -70.0025	 105.672	 182.616	 -70.0025	 98.6766	 170.484	 -70.0025	 91.6565	 158.367	 -70.0025	 84.6149	 146.262	 -70.0025	 77.5601	 134.165	 -70.0025	 70.4987	 122.072	 -70.0025	 63.4383	 109.978	 -70.0003	 56.4122	 97.9184	 -68.854	 49.489	 85.9852	 -66.4502	 42.7255	 74.2655	 -62.842	 36.1592	 62.8371	 -58.1099	 29.8101	 51.7622	 -52.3519	 23.689	 41.0831	 -45.6725	 17.8022	 30.8237	 -38.1745	 12.1506	 20.9927	 -29.9558	 6.73398	 11.5875	 -21.1046	 1.54966	 2.598	 -11.6992	 163488	 163504	 163533	 163571	 163608	 163639	 163658	 163661	 163650	 163628	 164153	 166035	 169248	 173721	 179354	 186032	 193642	 202072	 211221	 221002	 
124.1	 133.5	 231.23	 -70	 126.552	 219.071	 -70.0025	 119.601	 206.914	 -70.0025	 112.641	 194.762	 -70.0025	 105.666	 182.619	 -70.0025	 98.6675	 170.489	 -70.0025	 91.6456	 158.373	 -70.0025	 84.604	 146.268	 -70.0025	 77.5501	 134.171	 -70.0025	 70.4904	 122.076	 -70.0025	 63.4332	 109.981	 -70.0003	 56.4123	 97.9183	 -68.8547	 49.4959	 85.9814	 -66.4493	 42.7389	 74.259	 -62.838	 36.1759	 62.8295	 -58.1038	 29.8265	 51.7547	 -52.346	 23.7029	 41.076	 -45.6681	 17.8121	 30.8174	 -38.1722	 12.1558	 20.9879	 -29.955	 6.73491	 11.5849	 -21.1041	 1.5472	 2.598	 -11.6981	 163361	 163369	 163384	 163403	 163423	 163441	 163452	 163457	 163454	 163447	 163988	 165887	 169118	 173607	 179251	 185934	 193545	 201975	 211124	 220907	 
124.2	 133.5	 231.23	 -70	 126.551	 219.072	 -70.0025	 119.599	 206.916	 -70.0025	 112.637	 194.765	 -70.0025	 105.658	 182.624	 -70.0025	 98.6572	 170.495	 -70.0025	 91.6337	 158.38	 -70.0025	 84.5924	 146.275	 -70.0025	 77.5398	 134.177	 -70.0025	 70.4823	 122.081	 -70.0025	 63.4288	 109.983	 -70.0003	 56.4137	 97.9174	 -68.8551	 49.5044	 85.9767	 -66.4477	 42.7532	 74.2519	 -62.8336	 36.1928	 62.8217	 -58.0977	 29.8425	 51.7471	 -52.3403	 23.7161	 41.0691	 -45.6641	 17.8211	 30.8113	 -38.1703	 12.1603	 20.9832	 -29.9545	 6.73531	 11.5822	 -21.1039	 1.54445	 2.598	 -11.6971	 163248	 163248	 163250	 163252	 163254	 163258	 163263	 163268	 163274	 163279	 163834	 165749	 168998	 173501	 179153	 185841	 193452	 201881	 211030	 220813	 
124.3	 133.5	 231.23	 -70	 126.55	 219.072	 -70.0025	 119.596	 206.917	 -70.0025	 112.631	 194.768	 -70.0025	 105.649	 182.629	 -70.0025	 98.6456	 170.502	 -70.0025	 91.6209	 158.387	 -70.0025	 84.5803	 146.282	 -70.0025	 77.5294	 134.183	 -70.0025	 70.4745	 122.086	 -70.0025	 63.4254	 109.985	 -70.0003	 56.4166	 97.9156	 -68.855	 49.5144	 85.9713	 -66.4456	 42.7683	 74.2443	 -62.8289	 36.2095	 62.8137	 -58.0918	 29.858	 51.7396	 -52.3349	 23.7285	 41.0622	 -45.6605	 17.8291	 30.8053	 -38.1689	 12.164	 20.9786	 -29.9544	 6.73522	 11.5797	 -21.104	 1.5415	 2.598	 -11.6964	 163150	 163144	 163133	 163119	 163106	 163097	 163096	 163102	 163115	 163133	 163701	 165633	 168897	 173413	 179073	 185763	 193374	 201802	 210951	 220735	 
124.4	 133.5	 231.23	 -70	 126.549	 219.073	 -70.0025	 119.593	 206.919	 -70.0025	 112.625	 194.771	 -70.0025	 105.64	 182.634	 -70.0025	 98.6329	 170.509	 -70.0025	 91.6073	 158.395	 -70.0025	 84.5677	 146.289	 -70.0025	 77.5188	 134.189	 -70.0025	 70.4671	 122.09	 -70.0025	 63.4229	 109.987	 -70.0003	 56.421	 97.9131	 -68.8543	 49.5256	 85.9652	 -66.4429	 42.7839	 74.2363	 -62.8242	 36.2261	 62.8055	 -58.0863	 29.8728	 51.732	 -52.3301	 23.7399	 41.0555	 -45.6574	 17.8363	 30.7996	 -38.1679	 12.1671	 20.9742	 -29.9546	 6.73471	 11.5772	 -21.1043	 1.53842	 2.598	 -11.6958	 163080	 163067	 163044	 163016	 162988	 162969	 162961	 162968	 162988	 163017	 163598	 165544	 168822	 173348	 179014	 185706	 193316	 201743	 210892	 220677	 
124.5	 133.5	 231.23	 -70	 126.548	 219.074	 -70.0025	 119.589	 206.921	 -70.0025	 112.618	 194.776	 -70.0025	 105.629	 182.641	 -70.0025	 98.6193	 170.517	 -70.0025	 91.5931	 158.403	 -70.0025	 84.5548	 146.297	 -70.0025	 77.5082	 134.195	 -70.0025	 70.4602	 122.094	 -70.0025	 63.4215	 109.987	 -70.0003	 56.4268	 97.9097	 -68.8531	 49.538	 85.9585	 -66.4397	 42.7998	 74.228	 -62.8194	 36.2422	 62.7973	 -58.0812	 29.8869	 51.7245	 -52.3259	 23.7505	 41.0489	 -45.6549	 17.8425	 30.7941	 -38.1673	 12.1695	 20.97	 -29.9551	 6.73385	 11.5749	 -21.1049	 1.53531	 2.598	 -11.6953	 163044	 163025	 162992	 162951	 162911	 162881	 162868	 162875	 162901	 162938	 163531	 165489	 168778	 173312	 178981	 185674	 193283	 201708	 210857	 220643	 
124.6	 133.5	 231.23	 -70	 126.546	 219.075	 -70.0025	 119.584	 206.924	 -70.0025	 112.609	 194.78	 -70.0025	 105.616	 182.648	 -70.0025	 98.6049	 170.525	 -70.0025	 91.5784	 158.412	 -70.0025	 84.5415	 146.304	 -70.0025	 77.4976	 134.201	 -70.0025	 70.4538	 122.097	 -70.0025	 63.4213	 109.987	 -70.0003	 56.4341	 97.9056	 -68.8513	 49.5513	 85.9513	 -66.436	 42.8158	 74.2196	 -62.8148	 36.2578	 62.789	 -58.0767	 29.9001	 51.717	 -52.3224	 23.7601	 41.0425	 -45.6531	 17.8479	 30.7889	 -38.1672	 12.1712	 20.9661	 -29.9559	 6.73271	 11.5727	 -21.1056	 1.53223	 2.598	 -11.6951	 163042	 163019	 162977	 162926	 162875	 162837	 162820	 162827	 162857	 162902	 163505	 165473	 168771	 173310	 178981	 185674	 193281	 201705	 210854	 220640	 
124.7	 133.5	 231.23	 -70	 126.543	 219.076	 -70.0025	 119.579	 206.927	 -70.0025	 112.6	 194.786	 -70.0025	 105.603	 182.655	 -70.0025	 98.5898	 170.534	 -70.0025	 91.5633	 158.42	 -70.0025	 84.528	 146.312	 -70.0025	 77.4871	 134.207	 -70.0025	 70.4481	 122.101	 -70.0025	 63.4223	 109.987	 -70.0003	 56.4427	 97.9007	 -68.8489	 49.5653	 85.9437	 -66.4319	 42.8317	 74.211	 -62.8103	 36.2727	 62.7807	 -58.0729	 29.9126	 51.7096	 -52.3196	 23.7687	 41.0363	 -45.652	 17.8525	 30.7839	 -38.1674	 12.1724	 20.9625	 -29.9569	 6.73135	 11.5708	 -21.1064	 1.52925	 2.598	 -11.695	 163079	 163052	 163004	 162944	 162885	 162840	 162819	 162826	 162858	 162909	 163520	 165496	 168799	 173340	 179011	 185703	 193308	 201730	 210878	 220665	 
124.8	 133.5	 231.23	 -70	 126.541	 219.078	 -70.0025	 119.573	 206.93	 -70.0025	 112.59	 194.792	 -70.0025	 105.59	 182.663	 -70.0025	 98.5742	 170.543	 -70.0025	 91.5479	 158.429	 -70.0025	 84.5143	 146.32	 -70.0025	 77.4768	 134.213	 -70.0025	 70.4433	 122.103	 -70.0025	 63.4247	 109.985	 -70.0003	 56.4525	 97.8953	 -68.846	 49.5797	 85.9359	 -66.4275	 42.8474	 74.2024	 -62.8061	 36.287	 62.7724	 -58.0697	 29.924	 51.7023	 -52.3176	 23.7763	 41.0303	 -45.6515	 17.8563	 30.7793	 -38.1681	 12.1731	 20.9593	 -29.9581	 6.72984	 11.5691	 -21.1073	 1.5264	 2.598	 -11.6949	 163148	 163118	 163065	 162999	 162934	 162884	 162860	 162867	 162902	 162956	 163574	 165556	 168861	 173402	 179071	 185760	 193363	 201783	 210931	 220718	 
124.9	 133.5	 231.23	 -70	 126.537	 219.08	 -70.0025	 119.566	 206.934	 -70.0025	 112.579	 194.798	 -70.0025	 105.575	 182.671	 -70.0025	 98.5582	 170.552	 -70.0025	 91.5323	 158.438	 -70.0025	 84.5006	 146.328	 -70.0025	 77.4669	 134.218	 -70.0025	 70.4393	 122.106	 -70.0025	 63.4283	 109.983	 -70.0003	 56.4633	 97.8893	 -68.8426	 49.5945	 85.9278	 -66.4229	 42.8626	 74.1939	 -62.8022	 36.3005	 62.7643	 -58.0671	 29.9345	 51.6952	 -52.3165	 23.7829	 41.0245	 -45.6517	 17.8594	 30.7751	 -38.169	 12.1733	 20.9565	 -29.9594	 6.72824	 11.5677	 -21.1081	 1.52374	 2.598	 -11.695	 163248	 163218	 163162	 163093	 163024	 162972	 162946	 162951	 162986	 163040	 163663	 165647	 168951	 173489	 179155	 185841	 193441	 201860	 211006	 220795	 
125	 133.5	 231.23	 -70	 126.534	 219.082	 -70.0025	 119.558	 206.939	 -70.0025	 112.567	 194.805	 -70.0025	 105.56	 182.68	 -70.0025	 98.5419	 170.562	 -70.0025	 91.5166	 158.447	 -70.0025	 84.4869	 146.336	 -70.0025	 77.4574	 134.224	 -70.0025	 70.4363	 122.107	 -70.0025	 63.4332	 109.98	 -70.0002	 56.4748	 97.8829	 -68.8388	 49.6093	 85.9197	 -66.4181	 42.8773	 74.1855	 -62.7985	 36.3132	 62.7564	 -58.0652	 29.944	 51.6883	 -52.3161	 23.7887	 41.0191	 -45.6524	 17.8619	 30.7711	 -38.1702	 12.1731	 20.954	 -29.9606	 6.72662	 11.5665	 -21.1089	 1.52128	 2.598	 -11.6952	 163371	 163340	 163284	 163214	 163145	 163091	 163064	 163069	 163103	 163157	 163783	 165768	 169069	 173600	 179261	 185942	 193539	 201956	 211102	 220891	 
125.1	 133.5	 231.23	 -70	 126.529	 219.084	 -70.0025	 119.549	 206.944	 -70.0025	 112.554	 194.812	 -70.0025	 105.545	 182.689	 -70.0025	 98.5255	 170.571	 -70.0025	 91.5009	 158.456	 -70.0025	 84.4735	 146.343	 -70.0025	 77.4484	 134.229	 -70.0025	 70.4343	 122.108	 -70.0025	 63.4393	 109.976	 -70.0002	 56.4869	 97.8762	 -68.8348	 49.624	 85.9117	 -66.4132	 42.8915	 74.1774	 -62.7951	 36.325	 62.7487	 -58.0638	 29.9525	 51.6817	 -52.3164	 23.7936	 41.0139	 -45.6537	 17.8638	 30.7676	 -38.1717	 12.1727	 20.952	 -29.9619	 6.72502	 11.5657	 -21.1097	 1.51902	 2.598	 -11.6955	 163512	 163482	 163427	 163359	 163292	 163239	 163213	 163217	 163249	 163300	 163927	 165911	 169206	 173730	 179384	 186060	 193654	 202070	 211216	 221005	 
125.2	 133.5	 231.23	 -70	 126.525	 219.087	 -70.0025	 119.54	 206.949	 -70.0025	 112.541	 194.82	 -70.0025	 105.529	 182.698	 -70.0025	 98.509	 170.58	 -70.0025	 91.4852	 158.465	 -70.0025	 84.4603	 146.351	 -70.0025	 77.4402	 134.234	 -70.0025	 70.4335	 122.109	 -70.0025	 63.4464	 109.972	 -70.0002	 56.4994	 97.8693	 -68.8306	 49.6384	 85.9039	 -66.4084	 42.905	 74.1695	 -62.7919	 36.336	 62.7414	 -58.0629	 29.96	 51.6754	 -52.3173	 23.7976	 41.0091	 -45.6554	 17.8651	 30.7644	 -38.1733	 12.1721	 20.9503	 -29.963	 6.72349	 11.5651	 -21.1102	 1.51697	 2.598	 -11.6958	 163670	 163641	 163590	 163525	 163462	 163412	 163386	 163389	 163417	 163464	 164091	 166071	 169358	 173873	 179518	 186188	 193778	 202193	 211339	 221128	 
125.3	 133.5	 231.23	 -70	 126.519	 219.09	 -70.0025	 119.53	 206.955	 -70.0025	 112.527	 194.828	 -70.0025	 105.513	 182.707	 -70.0025	 98.4925	 170.59	 -70.0025	 91.4698	 158.474	 -70.0025	 84.4476	 146.358	 -70.0025	 77.4328	 134.238	 -70.0025	 70.4338	 122.108	 -70.0025	 63.4544	 109.968	 -70.0002	 56.5121	 97.8623	 -68.8264	 49.6524	 85.8962	 -66.4036	 42.9177	 74.162	 -62.789	 36.346	 62.7344	 -58.0625	 29.9665	 51.6695	 -52.3188	 23.8009	 41.0047	 -45.6575	 17.8659	 30.7617	 -38.1751	 12.1714	 20.949	 -29.964	 6.72206	 11.5648	 -21.1107	 1.51512	 2.598	 -11.6961	 163833	 163807	 163761	 163703	 163645	 163599	 163575	 163577	 163602	 163642	 164268	 166243	 169521	 174026	 179662	 186326	 193914	 202327	 211473	 221263	 
125.4	 133.5	 231.23	 -70	 126.513	 219.093	 -70.0025	 119.519	 206.961	 -70.0025	 112.512	 194.836	 -70.0025	 105.497	 182.716	 -70.0025	 98.4761	 170.599	 -70.0025	 91.4545	 158.483	 -70.0025	 84.4354	 146.365	 -70.0025	 77.4264	 134.241	 -70.0025	 70.4353	 122.107	 -70.0025	 63.4631	 109.962	 -70.0002	 56.5247	 97.8554	 -68.8223	 49.6659	 85.8889	 -66.3989	 42.9297	 74.1549	 -62.7863	 36.3552	 62.7279	 -58.0624	 29.9721	 51.664	 -52.3207	 23.8035	 41.0007	 -45.6597	 17.8663	 30.7593	 -38.1768	 12.1706	 20.9481	 -29.9649	 6.72076	 11.5647	 -21.111	 1.51344	 2.598	 -11.6965	 164000	 163977	 163936	 163885	 163833	 163793	 163772	 163772	 163793	 163827	 164450	 166420	 169687	 174181	 179807	 186464	 194049	 202462	 211608	 221397	 
125.5	 133.5	 231.23	 -70	 126.507	 219.097	 -70.0025	 119.507	 206.968	 -70.0025	 112.498	 194.845	 -70.0025	 105.48	 182.726	 -70.0025	 98.46	 170.609	 -70.0025	 91.4397	 158.491	 -70.0025	 84.424	 146.372	 -70.0025	 77.4211	 134.244	 -70.0025	 70.4379	 122.106	 -70.0025	 63.4722	 109.957	 -70.0002	 56.5372	 97.8485	 -68.8184	 49.6787	 85.882	 -66.3945	 42.9409	 74.1483	 -62.7838	 36.3634	 62.7219	 -58.0625	 29.9768	 51.659	 -52.3228	 23.8055	 40.9971	 -45.6621	 17.8664	 30.7574	 -38.1784	 12.1699	 20.9476	 -29.9655	 6.71962	 11.5647	 -21.1111	 1.51189	 2.598	 -11.6969	 164162	 164142	 164108	 164065	 164021	 163987	 163968	 163967	 163983	 164010	 164629	 166592	 169849	 174331	 179948	 186599	 194181	 202593	 211740	 221529	 
125.6	 133.5	 231.23	 -70	 126.501	 219.101	 -70.0025	 119.495	 206.975	 -70.0025	 112.483	 194.853	 -70.0025	 105.464	 182.735	 -70.0025	 98.444	 170.618	 -70.0025	 91.4253	 158.5	 -70.0025	 84.4135	 146.378	 -70.0025	 77.4169	 134.247	 -70.0025	 70.4415	 122.104	 -70.0025	 63.4816	 109.952	 -70.0002	 56.5493	 97.8419	 -68.8149	 49.6908	 85.8755	 -66.3904	 42.9512	 74.1423	 -62.7814	 36.3707	 62.7165	 -58.0628	 29.9808	 51.6546	 -52.3249	 23.8069	 40.9941	 -45.6644	 17.8662	 30.7558	 -38.18	 12.1691	 20.9473	 -29.9658	 6.71862	 11.565	 -21.1111	 1.51047	 2.598	 -11.6974	 164309	 164293	 164265	 164230	 164195	 164167	 164151	 164149	 164161	 164181	 164795	 166752	 169999	 174470	 180076	 186721	 194301	 202714	 211861	 221650	 
125.7	 133.5	 231.23	 -70	 126.494	 219.105	 -70.0025	 119.483	 206.982	 -70.0025	 112.467	 194.862	 -70.0025	 105.448	 182.744	 -70.0025	 98.4284	 170.627	 -70.0025	 91.4115	 158.508	 -70.0025	 84.4039	 146.383	 -70.0025	 77.414	 134.248	 -70.0025	 70.446	 122.101	 -70.0025	 63.4911	 109.946	 -70.0002	 56.5608	 97.8356	 -68.8118	 49.7021	 85.8694	 -66.3866	 42.9607	 74.1368	 -62.7793	 36.3771	 62.7117	 -58.0632	 29.9839	 51.6508	 -52.327	 23.8078	 40.9915	 -45.6667	 17.8659	 30.7546	 -38.1812	 12.1685	 20.9472	 -29.966	 6.71777	 11.5653	 -21.1109	 1.50912	 2.598	 -11.6978	 164431	 164419	 164398	 164371	 164344	 164322	 164309	 164307	 164315	 164328	 164940	 166890	 170129	 174589	 180187	 186827	 194405	 202818	 211965	 221754	 
125.8	 133.5	 231.23	 -70	 126.487	 219.109	 -70.0025	 119.471	 206.989	 -70.0025	 112.452	 194.871	 -70.0025	 105.432	 182.753	 -70.0025	 98.4132	 170.636	 -70.0025	 91.3985	 158.515	 -70.0025	 84.3955	 146.388	 -70.0025	 77.4124	 134.249	 -70.0025	 70.4512	 122.098	 -70.0025	 63.5004	 109.941	 -70.0002	 56.5718	 97.8296	 -68.8092	 49.7125	 85.8639	 -66.3833	 42.9692	 74.1319	 -62.7773	 36.3825	 62.7076	 -58.0636	 29.9864	 51.6476	 -52.3289	 23.8082	 40.9894	 -45.6686	 17.8653	 30.7539	 -38.1822	 12.1679	 20.9473	 -29.9659	 6.71704	 11.5657	 -21.1107	 1.50782	 2.598	 -11.6983	 164527	 164519	 164503	 164484	 164464	 164448	 164437	 164434	 164438	 164446	 165053	 166998	 170230	 174681	 180270	 186905	 194482	 202896	 212044	 221832	 
125.9	 133.5	 231.23	 -70	 126.479	 219.113	 -70.0025	 119.459	 206.996	 -70.0025	 112.437	 194.879	 -70.0025	 105.417	 182.762	 -70.0025	 98.3985	 170.644	 -70.0025	 91.3863	 158.522	 -70.0025	 84.3883	 146.392	 -70.0025	 77.4121	 134.25	 -70.0025	 70.4571	 122.095	 -70.0025	 63.5096	 109.936	 -70.0002	 56.5819	 97.8239	 -68.8072	 49.722	 85.8588	 -66.3805	 42.9767	 74.1276	 -62.7756	 36.3871	 62.7042	 -58.0638	 29.9883	 51.6451	 -52.3305	 23.8083	 40.9879	 -45.6702	 17.8648	 30.7534	 -38.1829	 12.1674	 20.9476	 -29.9657	 6.71641	 11.5661	 -21.1104	 1.50655	 2.598	 -11.6987	 164584	 164578	 164567	 164554	 164540	 164529	 164522	 164519	 164521	 164525	 165131	 167073	 170300	 174744	 180327	 186959	 194535	 202950	 212098	 221886	 
126	 133.5	 231.23	 -70	 126.472	 219.117	 -70.0025	 119.446	 207.003	 -70.0025	 112.423	 194.888	 -70.0025	 105.402	 182.771	 -70.0025	 98.3844	 170.652	 -70.0025	 91.375	 158.529	 -70.0025	 84.3824	 146.396	 -70.0025	 77.4131	 134.249	 -70.0025	 70.4634	 122.091	 -70.0025	 63.5183	 109.931	 -70.0002	 56.5913	 97.8188	 -68.8057	 49.7305	 85.8543	 -66.3782	 42.9832	 74.124	 -62.774	 36.3909	 62.7016	 -58.0639	 29.9897	 51.6432	 -52.3316	 23.8082	 40.987	 -45.6714	 17.8642	 30.7534	 -38.1832	 12.1669	 20.948	 -29.9653	 6.71584	 11.5664	 -21.1102	 1.5053	 2.598	 -11.6992	 164609	 164605	 164598	 164589	 164579	 164571	 164566	 164564	 164564	 164565	 165170	 167110	 170333	 174773	 180352	 186982	 194558	 202974	 212123	 221910	 
126.1	 133.5	 231.23	 -70	 126.465	 219.121	 -70.0025	 119.434	 207.01	 -70.0025	 112.408	 194.896	 -70.0025	 105.387	 182.78	 -70.0025	 98.3709	 170.66	 -70.0025	 91.3649	 158.535	 -70.0025	 84.378	 146.398	 -70.0025	 77.4152	 134.248	 -70.0025	 70.4699	 122.088	 -70.0025	 63.5266	 109.926	 -70.0002	 56.5997	 97.8141	 -68.8049	 49.7379	 85.8503	 -66.3767	 42.9887	 74.1211	 -62.7728	 36.3938	 62.6996	 -58.0638	 29.9906	 51.6421	 -52.3322	 23.8078	 40.9866	 -45.672	 17.8637	 30.7536	 -38.1831	 12.1665	 20.9485	 -29.9648	 6.71529	 11.5668	 -21.1099	 1.50404	 2.598	 -11.6997	 164600	 164596	 164591	 164584	 164577	 164571	 164567	 164565	 164565	 164566	 165170	 167111	 170334	 174771	 180348	 186976	 194553	 202969	 212119	 221906	 
126.2	 133.5	 231.23	 -70	 126.459	 219.125	 -70.0025	 119.423	 207.017	 -70.0025	 112.395	 194.904	 -70.0025	 105.373	 182.788	 -70.0025	 98.3582	 170.668	 -70.0025	 91.356	 158.54	 -70.0025	 84.375	 146.4	 -70.0025	 77.4183	 134.246	 -70.0025	 70.4765	 122.084	 -70.0025	 63.5343	 109.922	 -70.0002	 56.6072	 97.8099	 -68.8046	 49.7443	 85.8469	 -66.3758	 42.9931	 74.1189	 -62.7719	 36.3959	 62.6984	 -58.0635	 29.9911	 51.6417	 -52.3323	 23.8073	 40.9867	 -45.6721	 17.8632	 30.7541	 -38.1827	 12.1661	 20.9491	 -29.9643	 6.71471	 11.5671	 -21.1097	 1.50279	 2.598	 -11.7001	 164556	 164553	 164547	 164540	 164533	 164528	 164524	 164524	 164525	 164528	 165135	 167078	 170303	 174741	 180318	 186947	 194525	 202944	 212094	 221880	 
