Time	 Node0px 	 Node0py 	 Node0pz 	 Node1px 	 Node1py 	 Node1pz 	 Node2px 	 Node2py 	 Node2pz 	 Node3px 	 Node3py 	 Node3pz 	 Node4px 	 Node4py 	 Node4pz 	 Node5px 	 Node5py 	 Node5pz 	 Node6px 	 Node6py 	 Node6pz 	 Node7px 	 Node7py 	 Node7pz 	 Node8px 	 Node8py 	 Node8pz 	 Node9px 	 Node9py 	 Node9pz 	 Node10px 	 Node10py 	 Node10pz 	 Node11px 	 Node11py 	 Node11pz 	 Node12px 	 Node12py 	 Node12pz 	 Node13px 	 Node13py 	 Node13pz 	 Node14px 	 Node14py 	 Node14pz 	 Node15px 	 Node15py 	 Node15pz 	 Node16px 	 Node16py 	 Node16pz 	 Node17px 	 Node17py 	 Node17pz 	 Node18px 	 Node18py 	 Node18pz 	 Node19px 	 Node19py 	 Node19pz 	 Node20px 	 Node20py 	 Node20pz 	 Seg0Te 	 Seg1Te 	 Seg2Te 	 Seg3Te 	 Seg4Te 	 Seg5Te 	 Seg6Te 	 Seg7Te 	 Seg8Te 	 Seg9Te 	 Seg10Te 	 Seg11Te 	 Seg12Te 	 Seg13Te 	 Seg14Te 	 Seg15Te 	 Seg16Te 	 Seg17Te 	 Seg18Te 	 Seg19Te 	 
93.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.017	 0	 -68.707	 -99.2437	 0	 -66.1775	 -85.7329	 0	 -62.4933	 -72.5598	 0	 -57.7408	 -59.7824	 0	 -52.0086	 -47.4421	 0	 -45.3873	 -35.5654	 0	 -37.966	 -24.1665	 0	 -29.8296	 -13.2534	 0	 -21.0519	 -2.82716	 0	 -11.7009	 163071	 162724	 162098	 161319	 160548	 159952	 159660	 159726	 160121	 160745	 162163	 164922	 168860	 173861	 179842	 186730	 194449	 202917	 212060	 221813	 
93.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.017	 0	 -68.7062	 -99.2442	 0	 -66.1746	 -85.7339	 0	 -62.4885	 -72.5609	 0	 -57.7358	 -59.7827	 0	 -52.0053	 -47.4413	 0	 -45.3859	 -35.5639	 0	 -37.9659	 -24.1645	 0	 -29.8302	 -13.2515	 0	 -21.0525	 -2.82556	 0	 -11.701	 163079	 162720	 162073	 161266	 160467	 159849	 159543	 159608	 160012	 160652	 162091	 164871	 168830	 173846	 179836	 186729	 194451	 202923	 212068	 221823	 
93.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.017	 0	 -68.7069	 -99.2442	 0	 -66.1747	 -85.7343	 0	 -62.4874	 -72.5613	 0	 -57.7346	 -59.7825	 0	 -52.0055	 -47.4403	 0	 -45.3877	 -35.5622	 0	 -37.9686	 -24.163	 0	 -29.8326	 -13.2507	 0	 -21.054	 -2.82577	 0	 -11.7015	 163111	 162744	 162083	 161259	 160443	 159810	 159497	 159561	 159970	 160621	 162071	 164863	 168834	 173859	 179855	 186750	 194474	 202947	 212096	 221853	 
93.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.017	 0	 -68.7091	 -99.2438	 0	 -66.1778	 -85.734	 0	 -62.4901	 -72.561	 0	 -57.7373	 -59.7817	 0	 -52.0093	 -47.4389	 0	 -45.3926	 -35.5605	 0	 -37.9741	 -24.1621	 0	 -29.8369	 -13.2512	 0	 -21.0566	 -2.8278	 0	 -11.7024	 163158	 162788	 162121	 161290	 160466	 159826	 159507	 159567	 159976	 160627	 162076	 164869	 168842	 173870	 179866	 186760	 194483	 202957	 212108	 221867	 
93.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.017	 0	 -68.7126	 -99.2431	 0	 -66.1837	 -85.7331	 0	 -62.4965	 -72.56	 0	 -57.744	 -59.7804	 0	 -52.0167	 -47.4372	 0	 -45.4007	 -35.5589	 0	 -37.982	 -24.1618	 0	 -29.8431	 -13.253	 0	 -21.0601	 -2.83161	 0	 -11.7037	 163181	 162812	 162147	 161317	 160495	 159855	 159535	 159593	 159997	 160642	 162082	 164865	 168832	 173856	 179849	 186739	 194459	 202933	 212086	 221849	 
93.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.016	 0	 -68.7173	 -99.2419	 0	 -66.1923	 -85.7316	 0	 -62.5067	 -72.5583	 0	 -57.7546	 -59.7786	 0	 -52.0276	 -47.4353	 0	 -45.4118	 -35.5574	 0	 -37.9924	 -24.1622	 0	 -29.8509	 -13.256	 0	 -21.0647	 -2.83718	 0	 -11.7053	 163154	 162791	 162135	 161316	 160504	 159873	 159555	 159610	 160005	 160639	 162059	 164824	 168777	 173792	 179778	 186663	 194379	 202852	 212008	 221773	 
94	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.016	 0	 -68.7233	 -99.2404	 0	 -66.2035	 -85.7294	 0	 -62.5205	 -72.5559	 0	 -57.7691	 -59.7762	 0	 -52.042	 -47.4331	 0	 -45.4258	 -35.5561	 0	 -38.0051	 -24.1631	 0	 -29.8603	 -13.2602	 0	 -21.0701	 -2.84445	 0	 -11.7073	 163068	 162713	 162073	 161274	 160482	 159864	 159553	 159604	 159987	 160602	 161995	 164733	 168663	 173662	 179637	 186514	 194225	 202696	 211854	 221623	 
94.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70	 -113.015	 0	 -68.7305	 -99.2386	 0	 -66.2171	 -85.7266	 0	 -62.5378	 -72.5527	 0	 -57.7874	 -59.7733	 0	 -52.0597	 -47.4307	 0	 -45.4425	 -35.555	 0	 -38.0197	 -24.1647	 0	 -29.8713	 -13.2655	 0	 -21.0765	 -2.85335	 0	 -11.7097	 162917	 162575	 161958	 161187	 160422	 159827	 159525	 159574	 159942	 160534	 161893	 164597	 168499	 173478	 179440	 186308	 194012	 202482	 211642	 221414	 
94.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.014	 0	 -68.7389	 -99.2365	 0	 -66.233	 -85.7232	 0	 -62.5582	 -72.5489	 0	 -57.8092	 -59.7698	 0	 -52.0807	 -47.4282	 0	 -45.4619	 -35.5543	 0	 -38.0362	 -24.167	 0	 -29.8835	 -13.2718	 0	 -21.0838	 -2.8638	 0	 -11.7124	 162736	 162410	 161821	 161085	 160356	 159787	 159498	 159543	 159893	 160456	 161771	 164434	 168300	 173253	 179198	 186054	 193752	 202219	 211380	 221156	 
94.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.014	 0	 -68.7485	 -99.2342	 0	 -66.2509	 -85.7194	 0	 -62.5817	 -72.5444	 0	 -57.8344	 -59.7658	 0	 -52.1049	 -47.4254	 0	 -45.4838	 -35.5538	 0	 -38.0544	 -24.17	 0	 -29.897	 -13.2791	 0	 -21.0919	 -2.8757	 0	 -11.7154	 162546	 162239	 161684	 160991	 160303	 159766	 159494	 159535	 159863	 160393	 161658	 164272	 168097	 173020	 178944	 185788	 193479	 201943	 211105	 220884	 
94.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.013	 0	 -68.7593	 -99.2316	 0	 -66.2708	 -85.7151	 0	 -62.6078	 -72.5394	 0	 -57.8626	 -59.7613	 0	 -52.132	 -47.4225	 0	 -45.5079	 -35.5536	 0	 -38.0742	 -24.1735	 0	 -29.9116	 -13.2873	 0	 -21.1007	 -2.88894	 0	 -11.7186	 162375	 162089	 161572	 160927	 160286	 159786	 159532	 159569	 159873	 160364	 161574	 164133	 167911	 172799	 178700	 185530	 193213	 201674	 210837	 220620	 
94.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.012	 0	 -68.7711	 -99.2288	 0	 -66.2924	 -85.7104	 0	 -62.6363	 -72.5338	 0	 -57.8937	 -59.7563	 0	 -52.1617	 -47.4194	 0	 -45.5341	 -35.5537	 0	 -38.0953	 -24.1777	 0	 -29.9271	 -13.2963	 0	 -21.1102	 -2.90342	 0	 -11.7221	 162241	 161979	 161505	 160913	 160325	 159865	 159629	 159660	 159935	 160381	 161527	 164024	 167749	 172597	 178472	 185287	 192961	 201419	 210582	 220369	 
94.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0001	 -113.01	 0	 -68.784	 -99.2258	 0	 -66.3156	 -85.7055	 0	 -62.6669	 -72.5278	 0	 -57.9271	 -59.7509	 0	 -52.1939	 -47.4162	 0	 -45.5622	 -35.5541	 0	 -38.1177	 -24.1824	 0	 -29.9434	 -13.3061	 0	 -21.1203	 -2.919	 0	 -11.7258	 162122	 161885	 161458	 160925	 160394	 159978	 159765	 159791	 160036	 160436	 161513	 163944	 167613	 172418	 178265	 185063	 192728	 201182	 210345	 220136	 
94.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.009	 0	 -68.7977	 -99.2227	 0	 -66.3401	 -85.7002	 0	 -62.6992	 -72.5215	 0	 -57.9625	 -59.7451	 0	 -52.2282	 -47.4128	 0	 -45.5919	 -35.5547	 0	 -38.1411	 -24.1876	 0	 -29.9604	 -13.3166	 0	 -21.1307	 -2.93555	 0	 -11.7296	 162016	 161808	 161432	 160961	 160492	 160124	 159932	 159952	 160164	 160511	 161515	 163873	 167482	 172242	 178058	 184838	 192495	 200946	 210109	 219903	 
94.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.008	 0	 -68.8121	 -99.2194	 0	 -66.3658	 -85.6949	 0	 -62.7328	 -72.5148	 0	 -57.9996	 -59.7389	 0	 -52.2641	 -47.4094	 0	 -45.6229	 -35.5554	 0	 -38.1655	 -24.1933	 0	 -29.9779	 -13.3279	 0	 -21.1413	 -2.95293	 0	 -11.7335	 161899	 161720	 161397	 160992	 160589	 160272	 160105	 160119	 160297	 160590	 161518	 163802	 167347	 172059	 177843	 184603	 192250	 200696	 209859	 219657	 
94.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.007	 0	 -68.827	 -99.2161	 0	 -66.3924	 -85.6894	 0	 -62.7674	 -72.508	 0	 -58.038	 -59.7326	 0	 -52.3014	 -47.4058	 0	 -45.655	 -35.5563	 0	 -38.1907	 -24.1994	 0	 -29.9957	 -13.3399	 0	 -21.1521	 -2.97099	 0	 -11.7375	 161760	 161613	 161346	 161012	 160679	 160416	 160277	 160285	 160428	 160666	 161515	 163722	 167204	 171868	 177619	 184360	 191998	 200441	 209604	 219406	 
95	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0002	 -113.005	 0	 -68.8422	 -99.2127	 0	 -66.4197	 -85.6838	 0	 -62.8028	 -72.5011	 0	 -58.0772	 -59.7261	 0	 -52.3397	 -47.4022	 0	 -45.688	 -35.5572	 0	 -38.2164	 -24.2059	 0	 -30.0138	 -13.3524	 0	 -21.1627	 -2.98959	 0	 -11.7415	 161625	 161511	 161303	 161042	 160781	 160573	 160461	 160462	 160569	 160748	 161514	 163641	 167056	 171668	 177384	 184104	 191731	 200170	 209334	 219139	 
95.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.004	 0	 -68.8577	 -99.2092	 0	 -66.4475	 -85.6782	 0	 -62.8387	 -72.4941	 0	 -58.1169	 -59.7196	 0	 -52.3785	 -47.3985	 0	 -45.7215	 -35.5582	 0	 -38.2425	 -24.2127	 0	 -30.0319	 -13.3654	 0	 -21.1732	 -3.00855	 0	 -11.7454	 161493	 161412	 161265	 161080	 160894	 160746	 160664	 160661	 160731	 160853	 161537	 163584	 166932	 171493	 177174	 183874	 191491	 199926	 209091	 218899	 
95.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.003	 0	 -68.8731	 -99.2057	 0	 -66.4755	 -85.6726	 0	 -62.8747	 -72.4871	 0	 -58.1568	 -59.713	 0	 -52.4174	 -47.3948	 0	 -45.7553	 -35.5591	 0	 -38.2689	 -24.2196	 0	 -30.05	 -13.3788	 0	 -21.1834	 -3.02772	 0	 -11.7493	 161409	 161362	 161277	 161169	 161059	 160970	 160917	 160908	 160941	 161002	 161601	 163565	 166844	 171353	 176997	 183675	 191281	 199713	 208879	 218691	 
95.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0003	 -113.002	 0	 -68.8884	 -99.2023	 0	 -66.5035	 -85.667	 0	 -62.9107	 -72.4802	 0	 -58.1966	 -59.7065	 0	 -52.4563	 -47.3909	 0	 -45.7891	 -35.56	 0	 -38.2952	 -24.2267	 0	 -30.0679	 -13.3924	 0	 -21.1933	 -3.04694	 0	 -11.753	 161381	 161368	 161345	 161315	 161283	 161253	 161230	 161215	 161209	 161209	 161723	 163602	 166812	 171269	 176877	 183532	 191126	 199555	 208722	 218537	 
95.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.985	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -113	 0	 -68.9033	 -99.1989	 0	 -66.531	 -85.6614	 0	 -62.9463	 -72.4733	 0	 -58.2358	 -59.7	 0	 -52.4946	 -47.3871	 0	 -45.8226	 -35.5609	 0	 -38.3213	 -24.2338	 0	 -30.0854	 -13.4061	 0	 -21.2027	 -3.06603	 0	 -11.7566	 161410	 161432	 161472	 161521	 161566	 161596	 161603	 161582	 161537	 161475	 161904	 163699	 166839	 171243	 176815	 183448	 191031	 199456	 208625	 218444	 
95.5	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.999	 0	 -68.9177	 -99.1955	 0	 -66.5579	 -85.656	 0	 -62.9812	 -72.4666	 0	 -58.2742	 -59.6938	 0	 -52.532	 -47.3833	 0	 -45.8555	 -35.5617	 0	 -38.3469	 -24.2409	 0	 -30.1023	 -13.4197	 0	 -21.2118	 -3.08485	 0	 -11.7599	 161489	 161546	 161648	 161774	 161896	 161985	 162021	 161993	 161909	 161785	 162129	 163839	 166909	 171261	 176796	 183405	 190976	 199397	 208567	 218389	 
95.6	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.998	 0	 -68.9314	 -99.1923	 0	 -66.5839	 -85.6506	 0	 -63.0151	 -72.4601	 0	 -58.3114	 -59.6877	 0	 -52.5683	 -47.3796	 0	 -45.8874	 -35.5626	 0	 -38.3716	 -24.2479	 0	 -30.1186	 -13.4331	 0	 -21.2203	 -3.10322	 0	 -11.763	 161586	 161677	 161840	 162043	 162240	 162388	 162453	 162420	 162297	 162113	 162376	 164004	 167005	 171306	 176806	 183393	 190952	 199369	 208541	 218367	 
95.7	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0004	 -112.997	 0	 -68.9442	 -99.1892	 0	 -66.6086	 -85.6455	 0	 -63.0478	 -72.4538	 0	 -58.3472	 -59.6818	 0	 -52.6031	 -47.376	 0	 -45.9181	 -35.5634	 0	 -38.3953	 -24.2548	 0	 -30.134	 -13.4461	 0	 -21.2283	 -3.12099	 0	 -11.7658	 161687	 161811	 162034	 162311	 162583	 162788	 162881	 162841	 162681	 162438	 162621	 164170	 167103	 171353	 176819	 183384	 190930	 199344	 208517	 218345	 
95.8	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.996	 0	 -68.9561	 -99.1863	 0	 -66.6318	 -85.6405	 0	 -63.0788	 -72.4478	 0	 -58.3812	 -59.6762	 0	 -52.6362	 -47.3725	 0	 -45.9472	 -35.5643	 0	 -38.4177	 -24.2615	 0	 -30.1484	 -13.4585	 0	 -21.2358	 -3.138	 0	 -11.7683	 161768	 161924	 162206	 162556	 162899	 163160	 163281	 163237	 163043	 162744	 162853	 164325	 167194	 171396	 176829	 183372	 190907	 199317	 208491	 218322	 
95.9	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.981	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.995	 0	 -68.9669	 -99.1837	 0	 -66.6533	 -85.6358	 0	 -63.108	 -72.4421	 0	 -58.4133	 -59.6709	 0	 -52.6673	 -47.3693	 0	 -45.9745	 -35.5652	 0	 -38.4385	 -24.268	 0	 -30.1617	 -13.4703	 0	 -21.2426	 -3.15412	 0	 -11.7703	 161836	 162022	 162360	 162778	 163190	 163505	 163654	 163606	 163379	 163028	 163067	 164468	 167276	 171432	 176833	 183356	 190880	 199287	 208461	 218294	 
96	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.994	 0	 -68.9765	 -99.1812	 0	 -66.6728	 -85.6315	 0	 -63.135	 -72.4367	 0	 -58.4431	 -59.6659	 0	 -52.6963	 -47.3664	 0	 -45.9997	 -35.5662	 0	 -38.4575	 -24.2741	 0	 -30.1738	 -13.4812	 0	 -21.2488	 -3.16919	 0	 -11.7721	 161906	 162122	 162511	 162995	 163472	 163838	 164011	 163959	 163701	 163300	 163272	 164607	 167356	 171468	 176839	 183343	 190856	 199259	 208433	 218268	 
96.1	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.994	 0	 -68.985	 -99.179	 0	 -66.6903	 -85.6274	 0	 -63.1596	 -72.4317	 0	 -58.4705	 -59.6613	 0	 -52.7229	 -47.3638	 0	 -46.0225	 -35.5673	 0	 -38.4745	 -24.2797	 0	 -30.1845	 -13.4913	 0	 -21.2543	 -3.18309	 0	 -11.7733	 161984	 162227	 162666	 163211	 163749	 164162	 164361	 164305	 164019	 163571	 163484	 164756	 167451	 171522	 176864	 183351	 190854	 199253	 208427	 218264	 
96.2	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.977	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.993	 0	 -68.9922	 -99.1771	 0	 -66.7056	 -85.6238	 0	 -63.1816	 -72.427	 0	 -58.4952	 -59.657	 0	 -52.7468	 -47.3615	 0	 -46.0428	 -35.5685	 0	 -38.4894	 -24.2849	 0	 -30.1939	 -13.5004	 0	 -21.259	 -3.1957	 0	 -11.7742	 162081	 162349	 162833	 163434	 164028	 164485	 164705	 164647	 164335	 163846	 163704	 164919	 167564	 171596	 176912	 183382	 190876	 199271	 208444	 218282	 
96.3	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.973	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.993	 0	 -68.9982	 -99.1755	 0	 -66.7187	 -85.6205	 0	 -63.2007	 -72.4228	 0	 -58.5171	 -59.6531	 0	 -52.768	 -47.3595	 0	 -46.0603	 -35.5696	 0	 -38.5021	 -24.2896	 0	 -30.2018	 -13.5084	 0	 -21.2628	 -3.20691	 0	 -11.7746	 162200	 162490	 163014	 163666	 164310	 164805	 165045	 164983	 164647	 164118	 163926	 165090	 167689	 171686	 176977	 183432	 190919	 199311	 208482	 218321	 
96.4	 -267	 0	 -70	 -252.996	 0	 -70.0025	 -238.992	 0	 -70.0025	 -224.988	 0	 -70.0025	 -210.984	 0	 -70.0025	 -196.98	 0	 -70.0025	 -182.976	 0	 -70.0025	 -168.972	 0	 -70.0025	 -154.969	 0	 -70.0025	 -140.965	 0	 -70.0025	 -126.961	 0	 -70.0005	 -112.992	 0	 -69.003	 -99.1741	 0	 -66.7293	 -85.6177	 0	 -63.2167	 -72.419	 0	 -58.536	 -59.6496	 0	 -52.7861	 -47.358	 0	 -46.075	 -35.5709	 0	 -38.5124	 -24.2938	 0	 -30.2081	 -13.5155	 0	 -21.2656	 -3.21663	 0	 -11.7745	 162318	 162628	 163187	 163884	 164572	 165102	 165359	 165295	 164937	 164375	 164140	 165259	 167817	 171782	 177051	 183493	 190974	 199361	 208531	 218370	 
