  2   1
   447  0.5000000E+00  0.8660253E+00 -0.1000000E+02
   448  0.2588190E+00  0.9659258E+00 -0.1000000E+02
   449  0.1000000E+01  0.1732051E+01 -0.1000000E+02
   450  0.5176380E+00  0.1931852E+01 -0.1000000E+02
   451  0.1500000E+01  0.2598076E+01 -0.1000000E+02
   452  0.7764570E+00  0.2897777E+01 -0.1000000E+02
   453  0.2000000E+01  0.3464101E+01 -0.1000000E+02
   454  0.1035276E+01  0.3863703E+01 -0.1000000E+02
   455  0.2500000E+01  0.4330127E+01 -0.1000000E+02
   456  0.1294095E+01  0.4829629E+01 -0.1000000E+02
   457  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   458  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   459  0.2588190E+00  0.9659258E+00 -0.1000000E+02
   460  0.0000000E+00  0.1000000E+01 -0.1000000E+02
   461  0.5176380E+00  0.1931852E+01 -0.1000000E+02
   462  0.0000000E+00  0.2000000E+01 -0.1000000E+02
   463  0.7764570E+00  0.2897777E+01 -0.1000000E+02
   464  0.0000000E+00  0.3000000E+01 -0.1000000E+02
   465  0.1035276E+01  0.3863703E+01 -0.1000000E+02
   466  0.0000000E+00  0.4000000E+01 -0.1000000E+02
   467  0.1294095E+01  0.4829629E+01 -0.1000000E+02
   468  0.0000000E+00  0.5000000E+01 -0.1000000E+02
   469  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   470  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   471  0.0000000E+00  0.1000000E+01 -0.1000000E+02
   472 -0.2588190E+00  0.9659258E+00 -0.1000000E+02
   473  0.0000000E+00  0.2000000E+01 -0.1000000E+02
   474 -0.5176380E+00  0.1931852E+01 -0.1000000E+02
   475  0.0000000E+00  0.3000000E+01 -0.1000000E+02
   476 -0.7764570E+00  0.2897777E+01 -0.1000000E+02
   477  0.0000000E+00  0.4000000E+01 -0.1000000E+02
   478 -0.1035276E+01  0.3863703E+01 -0.1000000E+02
   479  0.0000000E+00  0.5000000E+01 -0.1000000E+02
   480 -0.1294095E+01  0.4829629E+01 -0.1000000E+02
   481  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   482  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   483 -0.2588190E+00  0.9659258E+00 -0.1000000E+02
   484 -0.5000000E+00  0.8660253E+00 -0.1000000E+02
   485 -0.5176380E+00  0.1931852E+01 -0.1000000E+02
   486 -0.1000000E+01  0.1732051E+01 -0.1000000E+02
   487 -0.7764570E+00  0.2897777E+01 -0.1000000E+02
   488 -0.1500000E+01  0.2598076E+01 -0.1000000E+02
   489 -0.1035276E+01  0.3863703E+01 -0.1000000E+02
   490 -0.2000000E+01  0.3464101E+01 -0.1000000E+02
   491 -0.1294095E+01  0.4829629E+01 -0.1000000E+02
   492 -0.2500000E+01  0.4330127E+01 -0.1000000E+02
   493  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   494  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   495 -0.5000000E+00  0.8660253E+00 -0.1000000E+02
   496 -0.7071068E+00  0.7071068E+00 -0.1000000E+02
   497 -0.1000000E+01  0.1732051E+01 -0.1000000E+02
   498 -0.1414214E+01  0.1414214E+01 -0.1000000E+02
   499 -0.1500000E+01  0.2598076E+01 -0.1000000E+02
   500 -0.2121320E+01  0.2121320E+01 -0.1000000E+02
   501 -0.2000000E+01  0.3464101E+01 -0.1000000E+02
   502 -0.2828427E+01  0.2828427E+01 -0.1000000E+02
   503 -0.2500000E+01  0.4330127E+01 -0.1000000E+02
   504 -0.3535534E+01  0.3535534E+01 -0.1000000E+02
   505  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   506  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   507 -0.7071068E+00  0.7071068E+00 -0.1000000E+02
   508 -0.8660253E+00  0.5000000E+00 -0.1000000E+02
   509 -0.1414214E+01  0.1414214E+01 -0.1000000E+02
   510 -0.1732051E+01  0.1000000E+01 -0.1000000E+02
   511 -0.2121320E+01  0.2121320E+01 -0.1000000E+02
   512 -0.2598076E+01  0.1500000E+01 -0.1000000E+02
   513 -0.2828427E+01  0.2828427E+01 -0.1000000E+02
   514 -0.3464101E+01  0.2000000E+01 -0.1000000E+02
   515 -0.3535534E+01  0.3535534E+01 -0.1000000E+02
   516 -0.4330127E+01  0.2500000E+01 -0.1000000E+02
   517  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   518  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   519 -0.8660253E+00  0.5000000E+00 -0.1000000E+02
   520 -0.9659258E+00  0.2588190E+00 -0.1000000E+02
   521 -0.1732051E+01  0.1000000E+01 -0.1000000E+02
   522 -0.1931852E+01  0.5176380E+00 -0.1000000E+02
   523 -0.2598076E+01  0.1500000E+01 -0.1000000E+02
   524 -0.2897777E+01  0.7764570E+00 -0.1000000E+02
   525 -0.3464101E+01  0.2000000E+01 -0.1000000E+02
   526 -0.3863703E+01  0.1035276E+01 -0.1000000E+02
   527 -0.4330127E+01  0.2500000E+01 -0.1000000E+02
   528 -0.4829629E+01  0.1294095E+01 -0.1000000E+02
   529  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   530  0.0000000E+00  0.0000000E+00 -0.1000000E+02
   531 -0.9659258E+00  0.2588190E+00 -0.1000000E+02
   532 -0.1000000E+01  0.0000000E+00 -0.1000000E+02
   533 -0.1931852E+01  0.5176380E+00 -0.1000000E+02
   534 -0.2000000E+01  0.0000000E+00 -0.1000000E+02
   535 -0.2897777E+01  0.7764570E+00 -0.1000000E+02
   536 -0.3000000E+01  0.0000000E+00 -0.1000000E+02
   537 -0.3863703E+01  0.1035276E+01 -0.1000000E+02
   538 -0.4000000E+01  0.0000000E+00 -0.1000000E+02
   539 -0.4829629E+01  0.1294095E+01 -0.1000000E+02
   540 -0.5000000E+01  0.0000000E+00 -0.1000000E+02
     0  0.0000000E+00  0.0000000E+00  0.0000000E+00
      1      2     13     12
      2      3     14     13
      3      4     15     14
      4      5     16     15
      5      6     17     16
      6      7     18     17
      7      8     19     18
      8      9     20     19
      9     10     21     20
     10     11     22     21
     12     13     24     23
     13     14     25     24
     14     15     26     25
     15     16     27     26
     16     17     28     27
     17     18     29     28
     18     19     30     29
     19     20     31     30
     20     21     32     31
     21     22     33     32
     34     35     46     45
     35     36     47     46
     36     37     48     47
     37     38     49     48
     38     39     50     49
     39     40     51     50
     40     41     52     51
     41     42     53     52
     42     43     54     53
     43     44     55     54
     45     46     57     56
     46     47     58     57
     47     48     59     58
     48     49     60     59
     49     50     61     60
     50     51     62     61
     51     52     63     62
     52     53     64     63
     53     54     65     64
     54     55     66     65
     67     68     79     78
     68     69     80     79
     69     70     81     80
     70     71     82     81
     71     72     83     82
     72     73     84     83
     73     74     85     84
     74     75     86     85
     75     76     87     86
     76     77     88     87
     78     79     90     89
     79     80     91     90
     80     81     92     91
     81     82     93     92
     82     83     94     93
     83     84     95     94
     84     85     96     95
     85     86     97     96
     86     87     98     97
     87     88     99     98
    100    101    112    111
    101    102    113    112
    102    103    114    113
    103    104    115    114
    104    105    116    115
    105    106    117    116
    106    107    118    117
    107    108    119    118
    108    109    120    119
    109    110    121    120
    111    112    123    122
    112    113    124    123
    113    114    125    124
    114    115    126    125
    115    116    127    126
    116    117    128    127
    117    118    129    128
    118    119    130    129
    119    120    131    130
    120    121    132    131
    133    134    145    144
    134    135    146    145
    135    136    147    146
    136    137    148    147
    137    138    149    148
    138    139    150    149
    139    140    151    150
    140    141    152    151
    141    142    153    152
    142    143    154    153
    144    145    156    155
    145    146    157    156
    146    147    158    157
    147    148    159    158
    148    149    160    159
    149    150    161    160
    150    151    162    161
    151    152    163    162
    152    153    164    163
    153    154    165    164
    166    167    178    177
    167    168    179    178
    168    169    180    179
    169    170    181    180
    170    171    182    181
    171    172    183    182
    172    173    184    183
    173    174    185    184
    174    175    186    185
    175    176    187    186
    177    178    189    188
    178    179    190    189
    179    180    191    190
    180    181    192    191
    181    182    193    192
    182    183    194    193
    183    184    195    194
    184    185    196    195
    185    186    197    196
    186    187    198    197
    199    200    211    210
    200    201    212    211
    201    202    213    212
    202    203    214    213
    203    204    215    214
    204    205    216    215
    205    206    217    216
    206    207    218    217
    207    208    219    218
    208    209    220    219
    210    211    222    221
    211    212    223    222
    212    213    224    223
    213    214    225    224
    214    215    226    225
    215    216    227    226
    216    217    228    227
    217    218    229    228
    218    219    230    229
    219    220    231    230
    232    233    244    243
    233    234    245    244
    234    235    246    245
    235    236    247    246
    236    237    248    247
    237    238    249    248
    238    239    250    249
    239    240    251    250
    240    241    252    251
    241    242    253    252
    243    244    255    254
    244    245    256    255
    245    246    257    256
    246    247    258    257
    247    248    259    258
    248    249    260    259
    249    250    261    260
    250    251    262    261
    251    252    263    262
    252    253    264    263
    265    266    277    276
    266    267    278    277
    267    268    279    278
    268    269    280    279
    269    270    281    280
    270    271    282    281
    271    272    283    282
    272    273    284    283
    273    274    285    284
    274    275    286    285
    276    277    288    287
    277    278    289    288
    278    279    290    289
    279    280    291    290
    280    281    292    291
    281    282    293    292
    282    283    294    293
    283    284    295    294
    284    285    296    295
    285    286    297    296
    298    299    310    309
    299    300    311    310
    300    301    312    311
    301    302    313    312
    302    303    314    313
    303    304    315    314
    304    305    316    315
    305    306    317    316
    306    307    318    317
    307    308    319    318
    309    310    321    320
    310    311    322    321
    311    312    323    322
    312    313    324    323
    313    314    325    324
    314    315    326    325
    315    316    327    326
    316    317    328    327
    317    318    329    328
    318    319    330    329
    331    332    343    342
    332    333    344    343
    333    334    345    344
    334    335    346    345
    335    336    347    346
    336    337    348    347
    337    338    349    348
    338    339    350    349
    339    340    351    350
    340    341    352    351
    342    343    354    353
    343    344    355    354
    344    345    356    355
    345    346    357    356
    346    347    358    357
    347    348    359    358
    348    349    360    359
    349    350    361    360
    350    351    362    361
    351    352    363    362
    364    365    376    375
    365    366    377    376
    366    367    378    377
    367    368    379    378
    368    369    380    379
    369    370    381    380
    370    371    382    381
    371    372    383    382
    372    373    384    383
    373    374    385    384
    375    376    387    386
    376    377    388    387
    377    378    389    388
    378    379    390    389
    379    380    391    390
    380    381    392    391
    381    382    393    392
    382    383    394    393
    383    384    395    394
    384    385    396    395
    397    398    400    399
    399    400    402    401
    401    402    404    403
    403    404    406    405
    405    406    408    407
    409    410    412    411
    411    412    414    413
    413    414    416    415
    415    416    418    417
    417    418    420    419
    421    422    424    423
    423    424    426    425
    425    426    428    427
    427    428    430    429
    429    430    432    431
    433    434    436    435
    435    436    438    437
    437    438    440    439
    439    440    442    441
    441    442    444    443
    445    446    448    447
    447    448    450    449
    449    450    452    451
    451    452    454    453
    453    454    456    455
    457    458    460    459
    459    460    462    461
    461    462    464    463
    463    464    466    465
    465    466    468    467
    469    470    472    471
    471    472    474    473
    473    474    476    475
    475    476    478    477
    477    478    480    479
    481    482    484    483
    483    484    486    485
    485    486    488    487
    487    488    490    489
    489    490    492    491
    493    494    496    495
    495    496    498    497
    497    498    500    499
    499    500    502    501
    501    502    504    503
    505    506    508    507
    507    508    510    509
    509    510    512    511
    511    512    514    513
    513    514    516    515
    517    518    520    519
    519    520    522    521
    521    522    524    523
    523    524    526    525
    525    526    528    527
    529    530    532    531
    531    532    534    533
    533    534    536    535
    535    536    538    537
    537    538    540    539
      0      0      0      0
