
      1   2016    504      1
    1 -0.6813546E-01  0.3425398E+00 -0.3825000E+00 -0.1950910E+00  0.9807852E+00  0.0000000E+00  0.2060198E-02
    1 -0.1122629E+00  0.3307159E+00 -0.3825000E+00 -0.3214397E+00  0.9469301E+00  0.0000000E+00  0.2060197E-02
    1 -0.1544696E+00  0.3132333E+00 -0.3825000E+00 -0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060197E-02
    1 -0.1940332E+00  0.2903913E+00 -0.3825000E+00 -0.5555699E+00  0.8314698E+00  0.0000000E+00  0.2060198E-02
    1 -0.2302769E+00  0.2625805E+00 -0.3825000E+00 -0.6593456E+00  0.7518401E+00  0.0000000E+00  0.2060198E-02
    1 -0.2625805E+00  0.2302769E+00 -0.3825000E+00 -0.7518401E+00  0.6593456E+00  0.0000000E+00  0.2060198E-02
    1 -0.2903913E+00  0.1940332E+00 -0.3825000E+00 -0.8314698E+00  0.5555699E+00  0.0000000E+00  0.2060198E-02
    1 -0.3132333E+00  0.1544696E+00 -0.3825000E+00 -0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060197E-02
    1 -0.3307159E+00  0.1122629E+00 -0.3825000E+00 -0.9469301E+00  0.3214397E+00  0.0000000E+00  0.2060197E-02
    1 -0.3425398E+00  0.6813546E-01 -0.3825000E+00 -0.9807852E+00  0.1950910E+00  0.0000000E+00  0.2060198E-02
    1 -0.3485028E+00  0.2284210E-01 -0.3825000E+00 -0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060199E-02
    1  0.3485028E+00  0.2284210E-01 -0.4275000E+00  0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060199E-02
    1  0.3425398E+00  0.6813546E-01 -0.4275000E+00  0.9807852E+00  0.1950910E+00  0.0000000E+00  0.2060198E-02
    1  0.3307159E+00  0.1122629E+00 -0.4275000E+00  0.9469301E+00  0.3214397E+00  0.0000000E+00  0.2060197E-02
    1  0.3132333E+00  0.1544696E+00 -0.4275000E+00  0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060197E-02
    1  0.2903913E+00  0.1940332E+00 -0.4275000E+00  0.8314698E+00  0.5555699E+00  0.0000000E+00  0.2060198E-02
    1  0.2625805E+00  0.2302769E+00 -0.4275000E+00  0.7518401E+00  0.6593456E+00  0.0000000E+00  0.2060198E-02
    1  0.2302769E+00  0.2625805E+00 -0.4275000E+00  0.6593456E+00  0.7518401E+00  0.0000000E+00  0.2060198E-02
    1  0.1940332E+00  0.2903913E+00 -0.4275000E+00  0.5555699E+00  0.8314698E+00  0.0000000E+00  0.2060198E-02
    1  0.1544696E+00  0.3132333E+00 -0.4275000E+00  0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060197E-02
    1  0.1122629E+00  0.3307159E+00 -0.4275000E+00  0.3214397E+00  0.9469301E+00  0.0000000E+00  0.2060197E-02
    1  0.6813546E-01  0.3425398E+00 -0.4275000E+00  0.1950910E+00  0.9807852E+00  0.0000000E+00  0.2060198E-02
    1  0.2284210E-01  0.3485028E+00 -0.4275000E+00  0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060199E-02
    1 -0.2284210E-01  0.3485028E+00 -0.4275000E+00 -0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060199E-02
    1 -0.6813546E-01  0.3425398E+00 -0.4275000E+00 -0.1950910E+00  0.9807852E+00  0.0000000E+00  0.2060198E-02
    1 -0.1122629E+00  0.3307159E+00 -0.4275000E+00 -0.3214397E+00  0.9469301E+00  0.0000000E+00  0.2060197E-02
    1 -0.1544696E+00  0.3132333E+00 -0.4275000E+00 -0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060197E-02
    1 -0.1940332E+00  0.2903913E+00 -0.4275000E+00 -0.5555699E+00  0.8314698E+00  0.0000000E+00  0.2060198E-02
    1 -0.2302769E+00  0.2625805E+00 -0.4275000E+00 -0.6593456E+00  0.7518401E+00  0.0000000E+00  0.2060198E-02
    1 -0.2625805E+00  0.2302769E+00 -0.4275000E+00 -0.7518401E+00  0.6593456E+00  0.0000000E+00  0.2060198E-02
    1 -0.2903913E+00  0.1940332E+00 -0.4275000E+00 -0.8314698E+00  0.5555699E+00  0.0000000E+00  0.2060198E-02
    1 -0.3132333E+00  0.1544696E+00 -0.4275000E+00 -0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060197E-02
    1 -0.3307159E+00  0.1122629E+00 -0.4275000E+00 -0.9469301E+00  0.3214397E+00  0.0000000E+00  0.2060197E-02
    1 -0.3425398E+00  0.6813546E-01 -0.4275000E+00 -0.9807852E+00  0.1950910E+00  0.0000000E+00  0.2060198E-02
    1 -0.3485028E+00  0.2284210E-01 -0.4275000E+00 -0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060199E-02
    1  0.3485028E+00  0.2284210E-01 -0.4725000E+00  0.9978589E+00  0.6540309E-01  0.0000000E+00  0.2060201E-02
    1  0.3425398E+00  0.6813545E-01 -0.4725000E+00  0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060200E-02
    1  0.3307159E+00  0.1122629E+00 -0.4725000E+00  0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060198E-02
    1  0.3132333E+00  0.1544696E+00 -0.4725000E+00  0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060198E-02
    1  0.2903913E+00  0.1940332E+00 -0.4725000E+00  0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060199E-02
    1  0.2625805E+00  0.2302769E+00 -0.4725000E+00  0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060200E-02
    1  0.2302769E+00  0.2625805E+00 -0.4725000E+00  0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060200E-02
    1  0.1940332E+00  0.2903913E+00 -0.4725000E+00  0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060199E-02
    1  0.1544696E+00  0.3132333E+00 -0.4725000E+00  0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060198E-02
    1  0.1122629E+00  0.3307159E+00 -0.4725000E+00  0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1  0.6813545E-01  0.3425398E+00 -0.4725000E+00  0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060200E-02
    1  0.2284210E-01  0.3485028E+00 -0.4725000E+00  0.6540309E-01  0.9978589E+00  0.0000000E+00  0.2060201E-02
    1 -0.2284210E-01  0.3485028E+00 -0.4725000E+00 -0.6540309E-01  0.9978589E+00  0.0000000E+00  0.2060201E-02
    1 -0.6813545E-01  0.3425398E+00 -0.4725000E+00 -0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060200E-02
    1 -0.1122629E+00  0.3307159E+00 -0.4725000E+00 -0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1 -0.1544696E+00  0.3132333E+00 -0.4725000E+00 -0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060198E-02
    1 -0.1940332E+00  0.2903913E+00 -0.4725000E+00 -0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060199E-02
    1 -0.2302769E+00  0.2625805E+00 -0.4725000E+00 -0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060200E-02
    1 -0.2625805E+00  0.2302769E+00 -0.4725000E+00 -0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060200E-02
    1 -0.2903913E+00  0.1940332E+00 -0.4725000E+00 -0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060199E-02
    1 -0.3132333E+00  0.1544696E+00 -0.4725000E+00 -0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060198E-02
    1 -0.3307159E+00  0.1122629E+00 -0.4725000E+00 -0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060198E-02
    1 -0.3425398E+00  0.6813545E-01 -0.4725000E+00 -0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060200E-02
    1 -0.3485028E+00  0.2284210E-01 -0.4725000E+00 -0.9978589E+00  0.6540309E-01  0.0000000E+00  0.2060201E-02
    1  0.3485028E+00  0.2284210E-01 -0.5175000E+00  0.9978589E+00  0.6540309E-01  0.0000000E+00  0.2060201E-02
    1  0.3425398E+00  0.6813545E-01 -0.5175000E+00  0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060200E-02
    1  0.3307159E+00  0.1122629E+00 -0.5175000E+00  0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060198E-02
    1  0.3132333E+00  0.1544696E+00 -0.5175000E+00  0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060198E-02
    1  0.2903913E+00  0.1940332E+00 -0.5175000E+00  0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060199E-02
    1  0.2625805E+00  0.2302769E+00 -0.5175000E+00  0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060200E-02
    1  0.2302769E+00  0.2625805E+00 -0.5175000E+00  0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060200E-02
    1  0.1940332E+00  0.2903913E+00 -0.5175000E+00  0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060199E-02
    1  0.1544696E+00  0.3132333E+00 -0.5175000E+00  0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060198E-02
    1  0.1122629E+00  0.3307159E+00 -0.5175000E+00  0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1  0.6813545E-01  0.3425398E+00 -0.5175000E+00  0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060200E-02
    1  0.2284210E-01  0.3485028E+00 -0.5175000E+00  0.6540309E-01  0.9978589E+00  0.0000000E+00  0.2060201E-02
    1 -0.2284210E-01  0.3485028E+00 -0.5175000E+00 -0.6540309E-01  0.9978589E+00  0.0000000E+00  0.2060201E-02
    1 -0.6813545E-01  0.3425398E+00 -0.5175000E+00 -0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060200E-02
    1 -0.1122629E+00  0.3307159E+00 -0.5175000E+00 -0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1 -0.1544696E+00  0.3132333E+00 -0.5175000E+00 -0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060198E-02
    1 -0.1940332E+00  0.2903913E+00 -0.5175000E+00 -0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060199E-02
    1 -0.2302769E+00  0.2625805E+00 -0.5175000E+00 -0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060200E-02
    1 -0.2625805E+00  0.2302769E+00 -0.5175000E+00 -0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060200E-02
    1 -0.2903913E+00  0.1940332E+00 -0.5175000E+00 -0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060199E-02
    1 -0.3132333E+00  0.1544696E+00 -0.5175000E+00 -0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060198E-02
    1 -0.3307159E+00  0.1122629E+00 -0.5175000E+00 -0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060198E-02
    1 -0.3425398E+00  0.6813545E-01 -0.5175000E+00 -0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060200E-02
    1 -0.3485028E+00  0.2284210E-01 -0.5175000E+00 -0.9978589E+00  0.6540309E-01  0.0000000E+00  0.2060201E-02
    1  0.3485028E+00  0.2284210E-01 -0.5625000E+00  0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060198E-02
    1  0.3425398E+00  0.6813545E-01 -0.5625000E+00  0.9807852E+00  0.1950911E+00  0.0000000E+00  0.2060197E-02
    1  0.3307159E+00  0.1122629E+00 -0.5625000E+00  0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060195E-02
    1  0.3132333E+00  0.1544696E+00 -0.5625000E+00  0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060195E-02
    1  0.2903913E+00  0.1940332E+00 -0.5625000E+00  0.8314698E+00  0.5555699E+00  0.0000000E+00  0.2060197E-02
    1  0.2625805E+00  0.2302769E+00 -0.5625000E+00  0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060197E-02
    1  0.2302769E+00  0.2625805E+00 -0.5625000E+00  0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060197E-02
    1  0.1940332E+00  0.2903913E+00 -0.5625000E+00  0.5555699E+00  0.8314698E+00  0.0000000E+00  0.2060197E-02
    1  0.1544696E+00  0.3132333E+00 -0.5625000E+00  0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060195E-02
    1  0.1122629E+00  0.3307159E+00 -0.5625000E+00  0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060195E-02
    1  0.6813545E-01  0.3425398E+00 -0.5625000E+00  0.1950911E+00  0.9807852E+00  0.0000000E+00  0.2060197E-02
    1  0.2284210E-01  0.3485028E+00 -0.5625000E+00  0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060198E-02
    1 -0.2284210E-01  0.3485028E+00 -0.5625000E+00 -0.6540310E-01  0.9978589E+00  0.0000000E+00  0.2060198E-02
    1 -0.6813545E-01  0.3425398E+00 -0.5625000E+00 -0.1950911E+00  0.9807852E+00  0.0000000E+00  0.2060197E-02
    1 -0.1122629E+00  0.3307159E+00 -0.5625000E+00 -0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060195E-02
    1 -0.1544696E+00  0.3132333E+00 -0.5625000E+00 -0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060195E-02
    1 -0.1940332E+00  0.2903913E+00 -0.5625000E+00 -0.5555699E+00  0.8314698E+00  0.0000000E+00  0.2060197E-02
    1 -0.2302769E+00  0.2625805E+00 -0.5625000E+00 -0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060197E-02
    1 -0.2625805E+00  0.2302769E+00 -0.5625000E+00 -0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060197E-02
    1 -0.2903913E+00  0.1940332E+00 -0.5625000E+00 -0.8314698E+00  0.5555699E+00  0.0000000E+00  0.2060197E-02
    1 -0.3132333E+00  0.1544696E+00 -0.5625000E+00 -0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060195E-02
    1 -0.3307159E+00  0.1122629E+00 -0.5625000E+00 -0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060195E-02
    1 -0.3425398E+00  0.6813545E-01 -0.5625000E+00 -0.9807852E+00  0.1950911E+00  0.0000000E+00  0.2060197E-02
    1 -0.3485028E+00  0.2284210E-01 -0.5625000E+00 -0.9978589E+00  0.6540310E-01  0.0000000E+00  0.2060198E-02
    1  0.3485028E+00  0.2284210E-01 -0.6075000E+00  0.9978589E+00  0.6540309E-01  0.0000000E+00  0.2060201E-02
    1  0.3425398E+00  0.6813545E-01 -0.6075000E+00  0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060200E-02
    1  0.3307159E+00  0.1122629E+00 -0.6075000E+00  0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060198E-02
    1  0.3132333E+00  0.1544696E+00 -0.6075000E+00  0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060198E-02
    1  0.2903913E+00  0.1940332E+00 -0.6075000E+00  0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060199E-02
    1  0.2625805E+00  0.2302769E+00 -0.6075000E+00  0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060200E-02
    1  0.2302769E+00  0.2625805E+00 -0.6075000E+00  0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060200E-02
    1  0.1940332E+00  0.2903913E+00 -0.6075000E+00  0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060199E-02
    1  0.1544696E+00  0.3132333E+00 -0.6075000E+00  0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060198E-02
    1  0.1122629E+00  0.3307159E+00 -0.6075000E+00  0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1  0.6813545E-01  0.3425398E+00 -0.6075000E+00  0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060200E-02
    1  0.2284210E-01  0.3485028E+00 -0.6075000E+00  0.6540309E-01  0.9978589E+00  0.0000000E+00  0.2060201E-02
    1 -0.2284210E-01  0.3485028E+00 -0.6075000E+00 -0.6540309E-01  0.9978589E+00  0.0000000E+00  0.2060201E-02
    1 -0.6813545E-01  0.3425398E+00 -0.6075000E+00 -0.1950910E+00  0.9807851E+00  0.0000000E+00  0.2060200E-02
    1 -0.1122629E+00  0.3307159E+00 -0.6075000E+00 -0.3214398E+00  0.9469301E+00  0.0000000E+00  0.2060198E-02
    1 -0.1544696E+00  0.3132333E+00 -0.6075000E+00 -0.4422878E+00  0.8968732E+00  0.0000000E+00  0.2060198E-02
    1 -0.1940332E+00  0.2903913E+00 -0.6075000E+00 -0.5555700E+00  0.8314698E+00  0.0000000E+00  0.2060199E-02
    1 -0.2302769E+00  0.2625805E+00 -0.6075000E+00 -0.6593456E+00  0.7518400E+00  0.0000000E+00  0.2060200E-02
    1 -0.2625805E+00  0.2302769E+00 -0.6075000E+00 -0.7518400E+00  0.6593456E+00  0.0000000E+00  0.2060200E-02
    1 -0.2903913E+00  0.1940332E+00 -0.6075000E+00 -0.8314698E+00  0.5555700E+00  0.0000000E+00  0.2060199E-02
    1 -0.3132333E+00  0.1544696E+00 -0.6075000E+00 -0.8968732E+00  0.4422878E+00  0.0000000E+00  0.2060198E-02
    1 -0.3307159E+00  0.1122629E+00 -0.6075000E+00 -0.9469301E+00  0.3214398E+00  0.0000000E+00  0.2060198E-02
    1 -0.3425398E+00  0.6813545E-01 -0.6075000E+00 -0.9807851E+00  0.1950910E+00  0.0000000E+00  0.2060200E-02
    1 -0.3485028E+00  0.2284210E-01 -0.6075000E+00 -0.9978589E+00  0.6540309E-01  0.0000000E+00  0.2060201E-02
    1  0.3242481E+00  0.2125236E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1  0.3187001E+00  0.6339342E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121049E-02
    1  0.3076991E+00  0.1044498E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121048E-02
    1  0.2914332E+00  0.1437190E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1  0.2701809E+00  0.1805291E+00 -0.6300001E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1  0.2443057E+00  0.2142503E+00 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121054E-02
    1  0.2142503E+00  0.2443057E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121054E-02
    1  0.1805291E+00  0.2701809E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1  0.1437190E+00  0.2914332E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1  0.1044497E+00  0.3076991E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121048E-02
    1  0.6339341E-01  0.3187001E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121049E-02
    1  0.2125236E-01  0.3242480E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1 -0.2125236E-01  0.3242481E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1 -0.6339342E-01  0.3187001E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121049E-02
    1 -0.1044498E+00  0.3076991E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121048E-02
    1 -0.1437190E+00  0.2914332E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1 -0.1805291E+00  0.2701809E+00 -0.6300001E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1 -0.2142503E+00  0.2443057E+00 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121054E-02
    1 -0.2443057E+00  0.2142503E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121054E-02
    1 -0.2701809E+00  0.1805291E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1 -0.2914332E+00  0.1437190E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1 -0.3076991E+00  0.1044497E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121048E-02
    1 -0.3187001E+00  0.6339341E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121049E-02
    1 -0.3242480E+00  0.2125236E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2121051E-02
    1  0.2745780E+00  0.1799680E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794736E-02
    1  0.2698799E+00  0.5368244E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794735E-02
    1  0.2605641E+00  0.8844959E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794732E-02
    1  0.2467900E+00  0.1217033E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794734E-02
    1  0.2287931E+00  0.1528747E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794735E-02
    1  0.2068816E+00  0.1814303E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794733E-02
    1  0.1814303E+00  0.2068816E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794733E-02
    1  0.1528747E+00  0.2287931E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794734E-02
    1  0.1217033E+00  0.2467900E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794734E-02
    1  0.8844960E-01  0.2605641E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794732E-02
    1  0.5368244E-01  0.2698799E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794735E-02
    1  0.1799680E-01  0.2745780E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794736E-02
    1 -0.1799680E-01  0.2745780E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794736E-02
    1 -0.5368244E-01  0.2698799E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794735E-02
    1 -0.8844959E-01  0.2605641E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794732E-02
    1 -0.1217033E+00  0.2467900E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794734E-02
    1 -0.1528747E+00  0.2287931E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794735E-02
    1 -0.1814303E+00  0.2068816E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794733E-02
    1 -0.2068816E+00  0.1814303E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794733E-02
    1 -0.2287931E+00  0.1528747E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794734E-02
    1 -0.2467900E+00  0.1217033E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794734E-02
    1 -0.2605641E+00  0.8844960E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794732E-02
    1 -0.2698799E+00  0.5368244E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794735E-02
    1 -0.2745780E+00  0.1799680E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1794736E-02
    1  0.2249595E+00  0.1474460E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468417E-02
    1  0.2211104E+00  0.4398158E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1  0.2134780E+00  0.7246604E-01 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1  0.2021930E+00  0.9971055E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468419E-02
    1  0.1874484E+00  0.1252490E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1  0.1694964E+00  0.1486444E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468418E-02
    1  0.1486444E+00  0.1694964E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468418E-02
    1  0.1252490E+00  0.1874484E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1  0.9971055E-01  0.2021930E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468419E-02
    1  0.7246604E-01  0.2134780E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1  0.4398158E-01  0.2211104E+00 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1  0.1474460E-01  0.2249595E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468417E-02
    1 -0.1474460E-01  0.2249595E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468417E-02
    1 -0.4398158E-01  0.2211104E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1 -0.7246604E-01  0.2134780E+00 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1 -0.9971055E-01  0.2021930E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468419E-02
    1 -0.1252490E+00  0.1874484E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1 -0.1486444E+00  0.1694964E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468418E-02
    1 -0.1694964E+00  0.1486444E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468418E-02
    1 -0.1874484E+00  0.1252490E+00 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1 -0.2021930E+00  0.9971055E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468419E-02
    1 -0.2134780E+00  0.7246604E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1 -0.2211104E+00  0.4398158E-01 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468422E-02
    1 -0.2249595E+00  0.1474460E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1468417E-02
    1  0.1754368E+00  0.1149872E-01 -0.6299999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1142103E-02
    1  0.1724350E+00  0.3429945E-01 -0.6300000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1142107E-02
