
  -1.02029496E-13  -2.70601234E-15   3.83342663E-13   7.28834614E-12   4.29208323E-16  -1.01275724E-18  -3.65079704E-14   1.32389076E-12   4.84146990E-14   8.02024793E-16   1.70997895E-12   5.45755525E-15
   594.604431     -0.394103110       1.06155690E-04   1.57384658       144.833267      -2.63360977       5.72655381E-06  0.933533728       109.096123       2.69088101       1.66984091E-12   1.96377575    
   76.0024185       624.773010       1.39698386E-08   2.16275430E-06   7.33707566E-07  -2.02042270E-06   3.22125970E-09   9.75860459E-09  -24.8319263      -111.789482      -2.35367281E-14  -4.77040608E-13
  -3.72529030E-08   2.85617972E-07   76.0023193       624.772400       2.22275048E-06  -9.71197778E-07   24.8319130       111.789467       8.57852456E-09  -8.85750921E-08   3.71730424E-13   1.52097660E-12
   9.83476639E-07   2.08791334E-06  -1.46217644E-06  -1.41976097E-05   79.8339539       1.01494133      -2.11992301E-07   1.92051834E-06  -2.27009878E-08  -3.17273589E-07  -8.88178420E-16   2.95874405E-16
   1.39698386E-09   1.28298993E-07   24.9102840       111.946373       1.87683327E-07   7.72857618E-08   11.2898216       20.0407543       3.99199962E-09  -5.70954795E-09   1.01960107E-13  -2.85587092E-13
  -24.9103012      -111.946442       7.91624188E-08  -2.78744835E-07   1.23045174E-06   2.33556179E-07   3.83522547E-09   3.35771322E-09   11.2898302       20.0407696       1.77635684E-15  -3.04067854E-14
   3.02535774E-13  -8.85276146E-15   4.96741537E-13   6.17957248E-12   3.68337571E-16  -1.00623213E-18   9.57762786E-14   1.08616360E-12  -1.42184594E-14  -3.97694112E-17   1.71050132E-12   5.98547785E-15
   553.453674     -0.386474758       6.85371269E-05  -1.61246693       140.246292      -2.63281822       7.09631058E-05   1.58825934       101.070473       2.69475532       7.27174668E-13   1.54257798    
   75.1871490       618.244507       1.66706741E-07   3.90317297E-07   1.09110260E-07  -3.22981782E-06  -2.10413873E-08   1.41436288E-07  -24.7351933      -109.964088       2.57571742E-14   1.59006136E-13
   7.07805157E-08   6.06989488E-07   75.1871109       618.244324       1.47464561E-06   2.20631546E-06   24.7351818       109.964043      -6.97440328E-09  -9.70595266E-08  -3.72563091E-13   1.12238550E-12
  -1.90734863E-06   1.00652687E-06  -6.88619912E-06  -1.28903628E-06   79.8725662      0.934420049      -1.17860327E-06  -3.23264658E-06   6.44475222E-07  -8.20789410E-08   2.22044605E-15   1.71737624E-15
   1.21071935E-08   1.04494390E-07   24.8144417       110.114357       7.14680937E-07  -2.90641538E-07   11.2857590       19.5943756      -6.19434104E-09   1.57950275E-08  -7.05130399E-14  -5.61261432E-13
  -24.8144569      -110.114449       1.09430403E-07  -5.41680478E-08  -1.55030284E-06   2.30634399E-07  -1.12017915E-08  -1.05888178E-08   11.2857618       19.5943966       4.88498131E-15   5.86197757E-14
   5.06816811E-14  -1.25654691E-15  -1.57849428E-13   1.16628322E-12  -6.46547872E-16   3.83929553E-18  -1.25530744E-13   2.25365584E-13   7.50223349E-15   2.66371745E-15   1.71106640E-12   6.56484331E-15
   512.626892     -0.378745854       2.14252723E-05   1.64345074       135.776505      -2.63438749       5.38840395E-05  -1.68337786       93.1905441       2.69822621       2.23207303E-12  -1.81769741    
   74.4077988       611.642822      -9.31322575E-10   4.77712604E-07   5.68749965E-06  -1.30858848E-06   1.08832410E-08   2.46228833E-08  -24.6465435      -108.143768       2.75335310E-14  -4.34940949E-14
   1.86264515E-09   8.58027477E-07   74.4077530       611.642395       1.06633524E-06   8.08144989E-07   24.6465225       108.143723       2.67776272E-08   4.51726194E-08  -4.66127137E-13   2.69893764E-12
  -2.13086605E-06  -3.69879399E-06  -2.68220901E-07   1.83925147E-06   79.9199600      0.856602013      -2.83493137E-06   1.24462781E-06   8.88365321E-07   7.00301939E-07   1.33226763E-15  -3.50164331E-15
   6.98491931E-09   1.16722653E-07   24.7268620       108.287766       1.63978257E-07   3.36744677E-07   11.2835407       19.1554680       1.62856395E-08   1.36293927E-08   8.20177259E-15   1.20207731E-13
  -24.7268753      -108.287834       5.12227416E-09  -5.10178495E-08  -3.15019861E-06   6.28060670E-09   3.16424575E-09  -4.68641659E-09   11.2835484       19.1554832       1.11022302E-15  -1.62918561E-13
  -1.57429625E-13   6.92841611E-15   4.44436155E-14  -1.04417766E-12   2.91104048E-17  -5.14087250E-18   5.43630218E-14  -1.74592288E-13  -3.84303126E-15  -1.47251087E-15   1.71175151E-12   7.19511883E-15
   472.211060     -0.370981336       2.65810202E-04  -1.60966980       131.371597      -2.63302898       2.60343422E-05   1.47602999       85.4716415       2.70109200       1.64624325E-12   1.66463757    
   73.6806107       605.027588       3.35276127E-08  -1.94413587E-07   2.88285082E-06   2.40645136E-06  -1.12892167E-08   4.86688947E-08  -24.5690479      -106.334152       5.63993297E-14   3.81197298E-13
   3.72529030E-09  -2.65957794E-07   73.6805496       605.027283       1.12311682E-07  -1.19919764E-06   24.5690384       106.334084      -1.73695867E-08  -9.74860725E-08  -1.98285832E-13   7.33610113E-13
  -5.21540642E-07  -4.53839084E-06   9.20146704E-07  -4.76123705E-06   79.9558334      0.788607299      -1.36525341E-06  -2.00128000E-07  -2.45752744E-07   8.97644725E-07  -4.88498131E-15   6.95277148E-16
  -4.65661287E-10  -9.13743818E-08   24.6503620       106.472832       2.94512574E-07   6.87619604E-07   11.2835579       18.7225838      -1.06361995E-08  -1.22303039E-08  -1.68490222E-13  -5.83743123E-13
  -24.6503811      -106.472923      -2.32830644E-08   8.43754933E-08  -1.83371594E-06  -3.51511915E-07   6.38692654E-10   1.83534776E-09   11.2835636       18.7225952       4.21884749E-15  -6.13697935E-14
  -3.27515792E-15   3.52997995E-15  -2.93390312E-13  -1.03729080E-12   4.84539268E-16  -1.99092778E-18  -1.57083060E-13  -1.84283524E-13   8.02426769E-14  -3.77271397E-15   1.71243976E-12   7.88053535E-15
   432.236206     -0.363204688       1.42347315E-04   1.58099663       127.068130      -2.63690853       3.55458506E-05  -1.50661159       77.9151993       2.70317364       4.53506677E-12   1.55664790    
   73.0129776       598.414124      -1.95577741E-08  -1.41441819E-06  -2.59897206E-06   5.10751261E-06   1.26713644E-08  -1.90758001E-07  -24.5032825      -104.532143      -1.11022302E-14  -4.43911563E-13
   8.10250640E-08   3.06665896E-07   73.0129471       598.413879       2.66078314E-06   2.28858949E-06   24.5032616       104.532089      -1.69375198E-08  -3.72153472E-08   1.60871316E-13   8.02537995E-13
  -7.74860382E-07  -1.52550638E-06   1.25635415E-06   2.05327274E-06   80.0080185      0.712339163      -3.49289621E-07   1.23755785E-06   4.53670509E-07   4.81134975E-07  -5.32907052E-15  -4.35984587E-15
  -6.05359674E-09  -3.40305263E-07   24.5851288       104.665199      -7.73772626E-07   5.02970181E-07   11.2855015       18.2914677      -1.40207703E-08   2.20874394E-08  -1.62092562E-14  -7.45137255E-14
  -24.5851421      -104.665329      -1.25728548E-08  -1.85994423E-07  -2.75322236E-08   3.92622290E-08   1.13891474E-08  -3.51595864E-10   11.2855129       18.2914810      -3.55271368E-15  -1.47348801E-14
   8.45989945E-14  -1.63916800E-14  -1.07538978E-13  -2.86410869E-13   4.68895417E-16   1.58633410E-18  -1.54669910E-14  -8.81395177E-14   2.51652133E-14   1.96851410E-15   1.71312671E-12   8.62368733E-15
   392.611908     -0.355049193       2.51371239E-04  -1.57393324       122.849907      -2.63171244       7.36196444E-06   1.35933614       70.5050049       2.70462012       7.42356426E-13  -1.72098601    
   72.3648071       591.719543      -2.60770321E-08  -1.46375967E-07  -9.68022505E-07   3.51666290E-06  -4.15030854E-09   1.16981113E-07  -24.4419117      -102.728790       4.48530102E-14  -8.70592457E-14
   1.58324838E-08  -9.11308405E-07   72.3647766       591.719116       1.21272751E-06  -1.76732624E-06   24.4418888       102.728714      -4.53685516E-08   4.38040821E-08   1.12077014E-13   3.71127554E-13
  -1.19209290E-07  -1.40867186E-07  -1.33644789E-06  -1.97617396E-06   80.0316086      0.655051231      -2.34426261E-06   7.89767455E-07   3.21888365E-07   2.29080570E-07  -4.44089210E-16   2.43915991E-15
  -3.25962901E-09  -5.70551464E-08   24.5240555       102.855408      -9.39569873E-07  -5.80801270E-07   11.2882347       17.8637333       1.29150521E-08   1.82934414E-08  -5.73291414E-14   3.69392000E-15
  -24.5240879      -102.855515      -1.39698386E-09  -7.12205619E-08  -1.01886690E-06  -5.01322930E-08   3.77656306E-09  -1.65110201E-08   11.2882433       17.8637505      -9.76996262E-15   2.49544817E-14
  -2.38919995E-13  -4.20989605E-15   4.17159363E-13  -5.63562174E-12   6.94300413E-16   6.15921290E-18   2.79631380E-13  -9.70094990E-13  -4.59321776E-14  -1.16558605E-15   1.71381203E-12   9.42852279E-15
   353.453705     -0.346646696       6.78304714E-05  -1.65686846       118.713806      -2.64061356       3.15783109E-05  -1.59192050       63.2662544       2.70497847       9.50477761E-13  -1.70303297    
   71.7706680       585.067749       2.70083547E-08   6.61797799E-07   2.60717934E-06   4.92053778E-06   2.33237643E-08   1.01194345E-07  -24.3923149      -100.955826      -1.73194792E-14   1.14752649E-13
  -6.89178705E-08  -8.77119589E-07   71.7706299       585.067383       1.43310899E-07   1.59912406E-06   24.3923016       100.955780      -3.03623438E-08  -9.21702892E-08  -8.07326428E-13   7.73825414E-15
  -3.76999378E-06  -9.94715356E-06   6.65616244E-06   1.85818931E-06   80.0954971      0.587365389       2.35112384E-06   7.74384034E-07   4.44706529E-07   1.67198482E-06  -3.55271368E-15   3.09058330E-15
   1.72294676E-08   2.16509207E-07   24.4755020       101.078262       1.80698407E-08   3.28684820E-07   11.2936192       17.4494705       2.47667913E-08   6.51142740E-09  -1.12965193E-14  -2.95197894E-13
  -24.4755230      -101.078362       1.72294676E-08  -2.07801349E-08  -3.76382377E-06  -4.09244961E-07  -2.78760126E-10   3.33340751E-08   11.2936268       17.4494858      -1.02140518E-14  -3.75588436E-14
  -3.10251824E-13   7.72940688E-15   2.12219131E-13   4.52287811E-13  -2.95928536E-16  -3.23104750E-18   7.53006937E-14   8.39740129E-14  -9.10072189E-15   2.53715908E-15   1.71457596E-12   1.03004992E-14
   314.725891     -0.337680697       2.67166688E-05  -1.52458274       114.666130      -2.64237976       7.45040161E-05  -1.53662193       56.1865807       2.70411301       2.39684303E-13 -0.101560198    
   71.2072754       578.391357       4.47034836E-08   5.76507261E-07   4.03248123E-06   3.25907763E-06  -2.08056008E-08  -5.61640370E-08  -24.3491936      -99.1909180       2.97539771E-14  -3.64508398E-14
   7.45058060E-09   2.01140529E-06   71.2072449       578.391052      -6.42487066E-07  -7.23026062E-07   24.3491840       99.1908722      -3.25485416E-10  -1.52451989E-08  -6.71962486E-14   1.57768536E-12
  -2.77161598E-06  -5.10256723E-06   1.53854489E-06  -2.23224879E-06   80.1364059      0.533770323      -3.11207259E-07   5.06976043E-08   4.47966158E-07   8.64368985E-07  -3.99680289E-15  -4.15292790E-16
   8.38190317E-09   2.75513145E-07   24.4335079       99.3082047       3.15158104E-08  -9.57823119E-08   11.3001108       17.0386181      -4.17549018E-09  -1.84037141E-08  -7.69107000E-14   3.28324553E-13
  -24.4335213      -99.3083267      -3.49245965E-08  -1.47311937E-07  -5.01249451E-06  -7.64976960E-07   1.35158871E-08  -6.09215040E-11   11.3001223       17.0386295      -9.10382880E-15  -6.35991216E-15
   1.11965992E-13  -1.34643849E-14  -1.71730685E-13   1.24917795E-12  -3.21807722E-16   1.09610563E-17  -7.36895828E-14   1.72938771E-13   5.82088699E-14  -1.93025341E-15   1.71536103E-12   1.12493658E-14
   276.491943     -0.328094929       3.75993004E-05  -1.62467360       110.737160      -2.63585782       4.31051049E-05  -1.56737137       49.2771721       2.70138717       6.00918946E-13   2.32383156    
   70.6987305       571.766052       1.86264515E-09  -6.80796745E-07   3.31213232E-06   2.09785526E-06  -8.67555627E-09   8.91120067E-08  -24.3171787      -97.4448547       4.13002965E-14   5.48432393E-13
   7.82310963E-08   1.98472276E-06   70.6986618       571.765747       5.41194822E-07   8.38606482E-08   24.3171501       97.4448013      -3.18846105E-08  -1.10609044E-07  -9.01778652E-14  -1.57970295E-12
  -1.25169754E-06  -3.68951805E-06   4.96488065E-06   3.46875959E-06   80.1557770      0.494402409       2.16155604E-06   7.50830907E-07   2.23633833E-07   6.32685783E-07   8.88178420E-16  -7.51898495E-16
   3.77185643E-08  -1.82213249E-08   24.4026413       97.5570908      -9.08890797E-07   2.83557654E-07   11.3086548       16.6327724       4.88762453E-09  -2.39952946E-08  -1.26093580E-13  -2.90578922E-13
  -24.4026604      -97.5572205      -6.05359674E-09   2.52295269E-08  -3.46329762E-06  -3.69357281E-07  -1.08265112E-08  -3.61414685E-08   11.3086596       16.6327953      -1.31006317E-14   3.72368796E-14
   2.12607709E-13  -2.25166751E-14   2.56544785E-13   6.91339043E-12   7.43412442E-16  -1.60515837E-17  -5.72684600E-14   1.18500544E-12  -6.71744773E-15   2.94846324E-15   1.71614502E-12   1.22745137E-14
   238.716980     -0.317455769       2.05940421E-04   1.55449128       106.839043      -2.64240098       8.99147108E-06   1.34552479       42.5306015       2.69622231       1.63096153E-12  -1.50291216    
   70.2258835       565.112244      -4.74974513E-08   9.66712754E-09   3.20631079E-06   2.94142501E-06  -2.70704277E-08   1.19096335E-07  -24.2916584      -95.7096252      -4.88498131E-15  -1.97446497E-13
  -4.93600965E-08  -1.56446356E-06   70.2258453       565.111877       8.92903699E-07   1.13705505E-06   24.2916355       95.7095871      -1.51723043E-08  -7.42323607E-08  -1.47493129E-13  -3.53886354E-13
  -4.50015068E-06  -4.48595029E-06  -4.17884439E-06  -1.16133924E-06   80.2066727      0.450761557      -2.51908205E-06   7.17686021E-07   1.96485780E-06   8.28590771E-07   3.55271368E-15   2.86902426E-15
  -5.58793545E-09   9.62684794E-08   24.3776608       95.8185501      -3.79532139E-07   2.35903723E-08   11.3181953       16.2346325       1.25510269E-09  -1.24124604E-08   2.57904809E-13  -7.54541395E-13
  -24.3776817      -95.8186111       1.86264515E-09   2.29191485E-07  -4.41801967E-06  -9.79640049E-07  -6.63339961E-09   1.88952693E-08   11.3181982       16.2346554      -9.32587341E-15  -2.43927091E-14
  -1.74693593E-13   1.53024633E-14  -2.45022752E-13  -4.20490942E-12  -3.72524667E-16  -5.15712991E-18  -6.40220637E-14  -7.44266790E-13  -1.08736457E-15   7.48744726E-16   1.71693204E-12   1.33847672E-14
   201.426178     -0.304944038       1.15311450E-04   1.53567004       103.062935      -2.64352131       7.36615548E-05  -1.58083713       35.9520149       2.68757558       9.60996799E-13   1.78963971    
   69.7819138       558.484863      -1.86264515E-08  -2.30111169E-07   5.99800842E-06   4.19056551E-06   1.28021611E-08   4.96706747E-08  -24.2725182      -93.9953308       1.77635684E-15   7.36397542E-13
  -1.49011612E-08   1.17162233E-06   69.7818680       558.484192       1.10156361E-06   2.28057047E-06   24.2725010       93.9953003      -2.10434337E-09  -4.08562322E-08   8.60977956E-14  -1.03094692E-12
  -3.48687172E-06  -6.83770486E-06   4.86150384E-06   4.29491047E-06   80.2431488      0.423558235      -1.89998536E-06   2.81146754E-07   6.85104169E-07   1.11539418E-06  -3.55271368E-15   8.33083532E-16
   9.31322575E-09  -4.47663453E-08   24.3590965       94.1032944       8.78550054E-07   5.36124787E-07   11.3290977       15.8458443       1.48204435E-08  -4.13201073E-09   3.27501914E-13   1.98430844E-13
  -24.3591175      -94.1034241       2.60770321E-08  -3.18023368E-08  -4.45340993E-06  -7.22629579E-07   6.29199803E-09   8.95014340E-10   11.3291054       15.8458614       1.13242749E-14  -1.52611247E-14
   4.72955008E-14  -2.16133873E-14   8.56391347E-13   1.21189048E-11   4.84261230E-16  -1.20883554E-17   1.71940383E-13   1.98580323E-12   2.19460307E-14   4.52274174E-15   1.71772384E-12   1.45838643E-14
   164.639816     -0.289450884       1.65469450E-04   1.59689093       99.3820801      -2.64404154       2.96454218E-05  -1.55179167       29.5450134       2.67327595       1.98955544E-12   2.10297585    
   69.3739548       551.878845      -5.77419996E-08   1.77649767E-07   1.30728586E-06   1.91640697E-06  -2.80635959E-08  -1.22581753E-07  -24.2604122      -92.2986069       3.33066907E-14  -1.75637269E-13
   7.54371285E-08   1.18813466E-06   69.3738861       551.878418       5.81869244E-07   2.01370244E-06   24.2603931       92.2985611       1.10544534E-08   4.87489977E-08   6.90836277E-14  -1.44740459E-12
  -2.68220901E-06  -3.39205121E-06   7.17118382E-08  -1.52736527E-06   80.2774429      0.403900623      -7.92308128E-07  -6.42818492E-08   2.03726813E-07   4.03520716E-07   4.44089210E-15   4.97865585E-16
  -5.12227416E-09   5.92844991E-08   24.3476467       92.4050674      -5.92157448E-07   2.63535725E-07   11.3411913       15.4627695      -3.15321813E-09  -7.51715079E-10  -9.38277234E-14  -1.10386520E-13
  -24.3476696      -92.4051895       2.18860805E-08  -1.49739193E-07  -2.37952918E-06  -4.62689030E-07   1.91562322E-10   2.18797402E-09   11.3412018       15.4627981       7.32747196E-15  -3.91492360E-14
  -1.74693593E-13  -8.40299967E-15  -5.23261989E-13  -5.45873416E-12   4.85683610E-16   1.22387534E-17  -1.02672292E-13  -9.21772858E-13  -4.53751272E-15  -5.66252113E-16   1.71853764E-12   1.58815679E-14
   128.380096     -0.268394530       7.80360497E-05  -1.66301179       95.7591400      -2.64745545       5.24469797E-05  -1.56723440       23.3188686       2.64923882       7.79099658E-13  0.857817531    
   68.9976501       545.293396       1.58324838E-08   2.34231334E-06   3.99741111E-06  -1.65854101E-06   9.16395493E-09   1.79819722E-07  -24.2546310      -90.6204224       2.39808173E-14   6.17461608E-14
   1.86264515E-08  -4.85181772E-07   68.9976196       545.293091      -2.56368367E-08  -1.09737675E-06   24.2546120       90.6203766       6.49674803E-09  -3.93274580E-10  -2.01227923E-14   1.22847500E-12
  -5.06639481E-07  -1.24204894E-06  -3.77185643E-06   1.63164907E-06   80.3161392      0.374663562       1.95438042E-06  -2.23544066E-06   8.95350240E-07  -5.56699113E-08  -4.44089210E-15   1.09912075E-15
  -8.38190317E-09   4.09781897E-08   24.3426609       90.7249756      -2.96437065E-07   1.72780702E-07   11.3544874       15.0880489      -4.26325641E-10  -1.40633425E-08  -1.94150251E-13  -3.54325998E-13
  -24.3426762      -90.7250824       7.91624188E-09  -3.68598819E-07  -3.38547397E-06  -1.07971125E-07   5.22881010E-08   1.16512471E-08   11.3544970       15.0880728       7.99360578E-15   5.37347919E-15
   7.57172103E-14  -3.27904347E-15  -1.23612925E-13   2.19483611E-12   5.46462882E-16   2.24693538E-17  -6.49625617E-14   3.23522025E-13  -3.89211131E-14  -1.59436165E-15   1.71936727E-12   1.72834989E-14
   92.6879425     -0.235420480       1.06655734E-05   1.24415827       92.2927780      -2.64423180       4.58346358E-06 -0.989824533       17.2878094       2.60594082       2.63069162E-13  -2.39211988    
   68.6554794       538.754333      -1.26659870E-07   4.79696325E-07   1.29253021E-06   2.76319906E-06   3.48271669E-08   1.33028607E-07  -24.2555656      -88.9681778       1.77635684E-15   2.59392497E-13
  -7.07805157E-08   2.81059187E-07   68.6554337       538.754028       1.01359001E-06  -2.60020943E-06   24.2555389       88.9681015      -3.48135245E-08  -9.45190308E-08   2.56655808E-13  -1.03982990E-12
  -6.10947609E-07   6.69060967E-07  -6.17373735E-06   2.78174417E-09   80.3416138      0.349196941       2.72865145E-06  -2.74942225E-09   5.19910827E-07  -2.63134794E-08  -3.55271368E-15   4.66710019E-16
  -1.58324838E-08  -7.25313996E-08   24.3444901       89.0716553       1.85216777E-07  -3.25954232E-07   11.3690748       14.7240143      -5.45458079E-09   2.03875334E-08  -1.33920652E-14   5.57411410E-14
  -24.3445168      -89.0717773      -3.35276127E-08  -1.57014000E-07  -1.13277929E-06  -8.72128254E-08  -4.84305929E-11   1.01206465E-09   11.3690834       14.7240276       1.77635684E-15  -3.10484975E-14
   1.54543045E-13   8.76002406E-15   4.88255270E-13   4.41283511E-12  -8.59566282E-16   1.44258264E-17   6.03803913E-14   7.58927860E-13   1.06727805E-13  -4.46280781E-15   1.72023637E-12   1.88008754E-14
   57.6680298     -0.169060290       9.54806910E-06  -2.93401599       88.7995834      -2.65034175       6.36356272E-05   1.55231106       11.4931183       2.51561809       1.81376561E-12   1.95874834    
   68.3458405       532.239502       1.74157321E-07   4.48422497E-07   4.25259350E-06   8.13076610E-07  -2.26848442E-08   8.24418009E-08  -24.2625217      -87.3294601      -1.86517468E-14   2.41491262E-13
  -6.42612576E-08   4.39304841E-08   68.3458328       532.239197      -4.86543286E-07   1.36427661E-06   24.2625065       87.3294067      -1.28162583E-08  -1.15741777E-07  -6.84563517E-13  -3.26018162E-12
  -5.06639481E-07  -1.48762717E-06  -1.33691356E-05  -3.68196265E-06   80.3827667      0.305953264       1.01147452E-06   2.64956469E-07  -6.61937520E-07   2.41418945E-07   3.10862447E-15   2.40231440E-15
  -1.62981451E-08  -7.62566899E-08   24.3523998       87.4313126       2.67733412E-07   1.24410889E-07   11.3845043       14.3619852       4.09102086E-09   1.35881155E-08  -1.73583370E-13  -4.52907297E-13
  -24.3524132      -87.4313812       2.18860805E-08   9.46992031E-08  -4.22348967E-06  -7.44124407E-07  -6.07906259E-09   5.02891195E-09   11.3845110       14.3619947       5.99520433E-15   4.63418197E-14
  -7.62168106E-14  -3.38269350E-14  -2.99836544E-13  -7.79924562E-12   5.48993817E-17  -1.30166771E-17  -1.77646797E-14  -1.29510584E-12  -4.62784074E-14  -2.90018279E-15   1.72111327E-12   2.04388017E-14
   24.0074902       7.19202757E-02   7.64065862E-06  -1.63782895       85.4289169      -2.65363526       4.25482131E-06   2.24214053       6.14126539       2.25779510       2.38373514E-12   1.50906396    
   68.0568924       525.743286       7.63684511E-08   1.31948377E-06   1.48607069E-06   1.51020674E-06   4.37922836E-08   1.88989926E-08  -24.2731247      -85.7070541       1.73194792E-14  -3.95869996E-13
   8.47503543E-08  -1.24863345E-06   68.0568848       525.742920      -1.43617217E-06  -4.55636882E-06   24.2731094       85.7070236       1.17529453E-08   1.04404570E-07  -1.36557432E-13  -8.36951060E-13
   0.00000000      -4.92826814E-07   5.20795584E-06  -6.60727846E-06   80.4180832      0.266329467       4.11731889E-07   1.19446463E-06  -7.74161890E-08   1.07670736E-07   3.10862447E-15   7.51447503E-16
  -8.33533704E-08   2.14634923E-08   24.3637943       85.8055115      -1.43336365E-09  -1.26149303E-07   11.4003553       14.0054607      -2.07528501E-08   2.44483580E-08  -4.09533518E-14   1.05904414E-13
  -24.3638096      -85.8056107       3.49245965E-08   2.88611034E-07  -1.85117824E-06  -5.05199580E-07  -3.71608166E-09  -2.44652099E-09   11.4003630       14.0054760       1.04360964E-14  -1.75875973E-14
   1.16628929E-13   1.25789831E-14   6.23737173E-14   4.27615923E-13   4.02383002E-18   7.82147411E-18   7.65185085E-15   6.03365827E-14  -3.25657097E-14  -1.47691862E-15   1.72199624E-12   2.22041979E-14
   15.2892609       2.16433954       2.57369800E-04   1.55422521       82.3452530      -2.64335442       9.04473054E-05   1.58430374       3.18307900       1.11938274       3.76114157E-12  -1.69994903    
   67.8056717       519.319519       1.08033419E-07   1.55400483E-06  -3.62502760E-06   4.13935049E-06  -3.88376975E-09  -1.06205420E-07  -24.2913570      -84.1121674      -6.79456491E-14  -2.51398891E-13
   2.07684934E-07  -1.24052164E-07   67.8056412       519.319153      -4.98657755E-07   6.99833208E-07   24.2913456       84.1121140      -9.40178779E-09   5.14094474E-08  -3.15913962E-13   7.97462086E-13
   3.75509262E-06   2.55689952E-06   2.85077840E-06   3.15272177E-06   80.4313278      0.238427639       3.51334165E-07   7.02996488E-07  -2.17801426E-06  -5.34518847E-07   4.44089210E-16   1.38014596E-15
  -4.00468707E-08  -2.14157623E-07   24.3830910       84.2109833       4.17254341E-07  -9.94225502E-08   11.4177351       13.6583242       7.22525328E-09   1.11177494E-08  -3.94129174E-15   2.62727340E-13
  -24.3831100      -84.2110977       1.01514161E-07   5.07105113E-08   5.15021384E-07  -3.73125658E-07   1.67439111E-08  -8.10194756E-09   11.4177437       13.6583405      -4.21884749E-15   2.61790576E-14
  -1.85185201E-13  -3.65957239E-15  -5.35460565E-13  -4.58315851E-12  -1.11067619E-16  -1.20802565E-17  -2.44821172E-13  -7.34645363E-13   4.91777809E-14   1.72146328E-15   1.72293614E-12   2.41081755E-14
   46.7696571       2.62358379       3.89422901E-04   1.59892356       79.0445862      -2.65332603       5.56328405E-06  -1.38315356       6.62592506      0.163416103       4.01396624E-12   1.27786255    
   67.5737152       512.927734       3.44589353E-08   1.27185592E-06  -2.79955566E-06   1.05777292E-06  -4.34056346E-10   1.66703231E-07  -24.3128376      -82.5354843       1.33226763E-14  -1.76032515E-13
   4.65661287E-08   1.07041558E-07   67.5736847       512.927246      -1.38570249E-06   7.41741474E-07   24.3128204       82.5354462      -1.27934072E-08   1.10060661E-07   2.68118860E-14   1.14240282E-13
   4.94718552E-06   3.15646162E-07  -3.78303230E-06   2.20285941E-07   80.4719696      0.191235483       1.94468885E-06   2.14867001E-07  -2.02888623E-06  -9.98648062E-08   0.00000000       1.00475175E-15
   4.56348062E-08  -1.05355857E-09   24.4058018       82.6317902      -1.38890755E-07   3.63346047E-08   11.4354410       13.3153086       1.84445526E-09   1.85633127E-08   1.26010313E-14   4.17285970E-14
  -24.4058170      -82.6318893      -3.49245965E-08   9.29238695E-08   7.86501914E-07  -3.02417419E-07   1.28125066E-08   1.25859998E-08   11.4354467       13.3153191       7.10542736E-15   3.10468306E-14
   8.38218384E-15  -2.18941703E-14  -5.64825964E-14  -2.69605302E-12  -3.41804264E-16  -3.93999940E-18  -7.32270740E-15  -4.53745955E-13  -8.32535673E-14   5.52213124E-16   1.72375926E-12   2.61499755E-14
   79.5405731       2.71105647       1.47762068E-04  -1.53372443       75.9584808      -2.65502357       1.63737059E-05  -1.62057042       11.5654287      -5.31968586E-02   6.64379630E-13  -1.57444596    
   67.3707123       506.556213      -2.14204192E-08  -7.79703200E-08  -2.39087967E-07   2.25404142E-06  -3.39986173E-08   1.47542579E-07  -24.3392830      -80.9762192       2.04281037E-14   4.17457166E-13
  -2.04890966E-08   6.01727521E-08   67.3706589       506.555939      -5.35899744E-07  -6.28413943E-07   24.3392735       80.9762039      -4.73022510E-08  -1.05829102E-07  -1.42441614E-13  -1.84981414E-12
   1.92224979E-06   1.73399224E-06   6.79865479E-08  -2.12541954E-06   80.5001831      0.152176395      -3.81383870E-07  -3.05884214E-07  -9.35979187E-07  -1.23468595E-07  -1.33226763E-15   2.42472710E-15
   2.32830644E-09   1.34753051E-07   24.4329624       81.0722504       2.77213985E-08  -4.62046650E-08   11.4538059       12.9793701       1.40393013E-08  -9.12062070E-09   1.56152868E-13   5.62044138E-14
  -24.4329700      -81.0723343      -4.14438546E-08  -1.57635654E-07   5.98956831E-07  -3.04909264E-07  -7.76321940E-09   2.31605011E-08   11.4538145       12.9793882       7.54951657E-15  -1.36390897E-14
   1.01141318E-13   2.05943932E-14  -1.40245454E-13  -8.93935793E-12  -1.26668356E-15  -6.36992682E-18   1.87859016E-14  -1.40102285E-12  -6.54768462E-14  -7.11149804E-15   1.72463866E-12   2.83538790E-14
   111.983940       2.74945331       1.29637338E-04  -1.54968095       73.1831970      -2.64406991       6.06549293E-06  -1.63029075       16.5715485     -0.134210587       6.75309906E-13  -1.33515775    
   67.1906433       500.256317       3.16649675E-08  -9.64645210E-07  -4.50937659E-06   9.44832493E-07  -2.56417252E-08  -2.75850418E-08  -24.3701515      -79.4429474       4.44089210E-16   2.85251803E-13
  -3.53902578E-08  -9.62940817E-07   67.1906357       500.256134      -1.24120561E-06  -4.47716921E-08   24.3701324       79.4429092       1.71704642E-08  -2.89528455E-08  -2.89990254E-13   7.47262170E-13
