VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=   525,F=POINT
 6.6800  0.274427E+04  0.301615E-03  0.748577E+02  0.594657E-04  0.482033E+03  0.387092E-11  -80.77  -61.94  -58.71   25.57   99.23   98.94
 6.7200  0.270479E+04  0.162689E-03  0.711787E+02  0.163756E-03  0.472213E+03  0.386391E-11  -81.41   65.61  -59.68 -167.68   98.59   91.14
 6.7600  0.266573E+04  0.355715E-03  0.687760E+02  0.799860E-04  0.462546E+03  0.292761E-11  -82.06  -44.85  -60.67    5.74   97.94  -84.05
 6.8000  0.262723E+04  0.437038E-03  0.647804E+02  0.912988E-04  0.453061E+03  0.694645E-12  -82.73 -170.27  -61.66  -20.35   97.27  -72.23
 6.8400  0.258921E+04  0.325416E-03  0.617950E+02  0.123955E-03  0.443740E+03  0.427826E-12  -83.41 -176.34  -62.66  -37.06   96.59  -78.11
 6.8800  0.255175E+04  0.516749E-03  0.598556E+02  0.699270E-04  0.434596E+03  0.227751E-11  -84.11   -4.76  -63.67  -37.67   95.89  103.09
 6.9200  0.251483E+04  0.733458E-03  0.565783E+02  0.232751E-04  0.425620E+03  0.220574E-11  -84.83  164.35  -64.69  158.16   95.17  -92.99
 6.9600  0.247839E+04  0.118946E-03  0.540163E+02  0.801079E-04  0.416807E+03  0.166667E-11  -85.55  104.44  -65.71 -113.45   94.45   98.44
 7.0000  0.244248E+04  0.247649E-03  0.516241E+02  0.336531E-04  0.408160E+03  0.284907E-11  -86.30   40.05  -66.75  -62.35   93.70  113.83
 7.0400  0.240709E+04  0.554602E-03  0.490542E+02  0.585290E-04  0.399678E+03  0.289269E-11  -87.05 -172.24  -67.79 -115.04   92.95   76.85
 7.0800  0.237221E+04  0.123621E-03  0.472179E+02  0.103415E-04  0.391359E+03  0.903435E-12  -87.82  172.52  -68.84  -26.41   92.18  104.62
 7.1200  0.233784E+04  0.408060E-03  0.446117E+02  0.739761E-04  0.383200E+03  0.104834E-11  -88.61  179.81  -69.88  119.94   91.39 -172.42
 7.1600  0.230400E+04  0.974387E-03  0.423753E+02  0.365555E-04  0.375200E+03  0.421064E-11  -89.40 -179.83  -70.94  174.60   90.59   88.32
 7.2000  0.227065E+04  0.552243E-03  0.413763E+02  0.918048E-04  0.367357E+03  0.332905E-11  -90.22  151.48  -72.00   99.17   89.78  -85.65
 7.2400  0.223781E+04  0.403611E-03  0.387610E+02  0.353137E-04  0.359669E+03  0.437343E-11  -91.04   78.84  -73.06   -9.26   88.96   78.25
 7.2800  0.220547E+04  0.290219E-03  0.369242E+02  0.100922E-03  0.352132E+03  0.357742E-12  -91.88  -32.29  -74.14 -171.04   88.12   35.17
 7.3200  0.217363E+04  0.327434E-03  0.361211E+02  0.888298E-04  0.344747E+03  0.216720E-11  -92.73 -156.70  -75.22   -3.55   87.27  -87.29
 7.3600  0.214230E+04  0.403720E-03  0.331695E+02  0.736729E-04  0.337513E+03  0.824048E-11  -93.59   31.29  -76.30  162.15   86.41  -96.00
 7.4000  0.211144E+04  0.378057E-03  0.310841E+02  0.625176E-04  0.330424E+03  0.437019E-11  -94.47   14.26  -77.38  139.69   85.53   75.52
 7.4400  0.208105E+04  0.159340E-03  0.297393E+02  0.391502E-04  0.323476E+03  0.206763E-11  -95.36    4.27  -78.48  -31.03   84.64  106.27
 7.4800  0.205116E+04  0.275852E-03  0.280561E+02  0.867450E-04  0.316673E+03  0.317118E-11  -96.26 -157.30  -79.59  -22.53   83.74  -33.34
 7.5200  0.202175E+04  0.251195E-03  0.259752E+02  0.298240E-04  0.310013E+03  0.164096E-11  -97.17   76.43  -80.68   52.44   82.82 -102.14
 7.5600  0.199278E+04  0.380191E-03  0.262964E+02  0.861187E-04  0.303487E+03  0.532913E-11  -98.10  100.93  -81.87  167.73   81.90  -98.80
 7.6000  0.196432E+04  0.597261E-03  0.230886E+02  0.174559E-04  0.297100E+03  0.234064E-11  -99.04  -10.79  -82.94   -4.96   80.96 -127.40
 7.6400  0.193645E+04  0.925729E-04  0.221300E+02  0.445851E-04  0.290858E+03  0.438672E-11  -99.99  -76.60  -84.11  108.94   80.01  122.77
 7.6800  0.190866E+04  0.316358E-03  0.215282E+02  0.321766E-04  0.284713E+03  0.478517E-11 -100.94   68.23  -85.29   25.99   79.05  -76.46
 7.7200  0.188150E+04  0.412029E-04  0.201399E+02  0.709766E-04  0.278717E+03  0.378028E-11 -101.92  171.58  -86.48    9.99   78.08  107.47
 7.7600  0.185479E+04  0.184756E-03  0.189159E+02  0.441872E-04  0.272845E+03  0.233390E-11 -102.90  157.78  -87.68  158.42   77.09   81.38
 7.8000  0.182851E+04  0.436355E-03  0.177084E+02  0.204627E-04  0.267099E+03  0.121384E-10 -103.89  -11.88  -88.89   12.96   76.10   96.18
 7.8400  0.180265E+04  0.355839E-03  0.162166E+02  0.151928E-04  0.261471E+03  0.501786E-11 -104.90  -34.00  -90.11   19.13   75.09  109.40
 7.8800  0.177718E+04  0.286289E-03  0.149521E+02  0.661779E-04  0.255958E+03  0.995703E-11 -105.92 -159.32  -91.36 -145.58   74.07  -87.23
 7.9200  0.175215E+04  0.187711E-03  0.133387E+02  0.137088E-04  0.250567E+03  0.245424E-11 -106.95   75.23  -92.52   52.19   73.05  -72.73
 7.9600  0.172755E+04  0.162574E-03  0.120203E+02  0.203816E-04  0.245289E+03  0.755600E-11 -107.99 -173.13  -93.69   -7.49   72.00 -103.12
 8.0000  0.170332E+04  0.182656E-03  0.101896E+02  0.506947E-04  0.240124E+03  0.230338E-11 -109.04  175.20  -94.78   26.85   70.95   31.00
 8.0400  0.167945E+04  0.273836E-03  0.795043E+01  0.256644E-04  0.235067E+03  0.487275E-11 -110.10   10.42  -95.62 -124.39   69.90   62.75
 8.0800  0.165608E+04  0.127202E-03  0.510790E+01  0.416955E-04  0.230136E+03  0.418533E-11 -111.17 -165.85  -95.38  147.55   68.82   51.12
 8.1200  0.163357E+04  0.321773E-03  0.137890E+01  0.287852E-04  0.225303E+03  0.453861E-11 -112.24 -153.33  -78.90   -8.56   67.75 -137.02
 8.1600  0.161092E+04  0.420740E-03  0.743840E+01  0.301679E-04  0.220568E+03  0.786529E-11 -113.33  128.02   65.99    8.37   66.66  -69.05
 8.2000  0.158865E+04  0.714839E-04  0.416637E+02  0.204323E-04  0.215937E+03  0.121575E-11 -114.43  -96.79   53.77  179.59   65.56  147.01
 8.2400  0.156674E+04  0.964050E-04  0.740145E+02  0.964551E-04  0.211404E+03  0.953562E-11 -115.54  159.90  -73.90   95.21   64.45  -98.55
 8.2800  0.154521E+04  0.121793E-03  0.330456E+02  0.579615E-04  0.206970E+03  0.462060E-11 -116.67  163.80  -93.75 -111.41   63.33  -89.07
 8.3200  0.152401E+04  0.104290E-03  0.236608E+02  0.336428E-04  0.202631E+03  0.794768E-11 -117.80   44.90  -98.52  -40.64   62.19   91.90
 8.3600  0.150314E+04  0.164048E-03  0.192866E+02  0.214373E-05  0.198384E+03  0.503550E-11 -118.94   99.45 -101.16  145.11   61.05   27.53
 8.4000  0.148262E+04  0.357733E-03  0.166024E+02  0.464654E-05  0.194227E+03  0.585943E-11 -120.09  108.95 -103.15   71.86   59.90 -105.84
 8.4400  0.146243E+04  0.104972E-03  0.148210E+02  0.139948E-04  0.190159E+03  0.181536E-11 -121.25 -143.58 -104.80 -166.90   58.74   97.68
 8.4800  0.144256E+04  0.163271E-03  0.134270E+02  0.457445E-04  0.186177E+03  0.133056E-10 -122.42  -57.27 -106.33 -113.51   57.57  109.40
 8.5200  0.142302E+04  0.367382E-03  0.122828E+02  0.188283E-04  0.182279E+03  0.151051E-11 -123.60 -104.79 -107.79  -57.16   56.39  104.49
 8.5600  0.140379E+04  0.106412E-03  0.113312E+02  0.179816E-04  0.178467E+03  0.687908E-11 -124.79  -33.20 -109.16  -81.93   55.21   38.13
 8.6000  0.138487E+04  0.176441E-03  0.104977E+02  0.257656E-04  0.174738E+03  0.343409E-11 -125.99 -124.91 -110.52  -85.22   54.01   98.22
 8.6400  0.136626E+04  0.256526E-03  0.975465E+01  0.140598E-04  0.171087E+03  0.907469E-11 -127.19   69.89 -111.89  -25.51   52.80  -84.13
 8.6800  0.134794E+04  0.139129E-03  0.908391E+01  0.146343E-04  0.167513E+03  0.885396E-11 -128.41  -84.70 -113.27   36.30   51.58  -68.56
 8.7200  0.132992E+04  0.186285E-03  0.852714E+01  0.450304E-04  0.164012E+03  0.147059E-10 -129.63  -59.33 -114.50   85.54   50.36   92.54
 8.7600  0.131217E+04  0.533776E-04  0.800964E+01  0.135549E-04  0.160584E+03  0.814200E-11 -130.87  -87.59 -115.74  157.65   49.13  -75.65
 8.8000  0.129471E+04  0.348355E-04  0.752894E+01  0.472963E-04  0.157226E+03  0.181680E-10 -132.11  -96.36 -116.99 -101.95   47.89  100.13
 8.8400  0.127753E+04  0.449907E-04  0.707917E+01  0.106124E-04  0.153939E+03  0.971334E-11 -133.36  104.98 -118.27  159.42   46.65  105.38
 8.8800  0.126062E+04  0.120337E-03  0.667215E+01  0.173697E-04  0.150722E+03  0.189659E-10 -134.62  -90.32 -119.47  -87.14   45.39  -97.64
 8.9200  0.124398E+04  0.872051E-04  0.629711E+01  0.213419E-04  0.147572E+03  0.823009E-11 -135.89  -99.12 -120.61  -39.69   44.12 -155.39
 8.9600  0.122759E+04  0.182030E-03  0.593876E+01  0.269381E-04  0.144485E+03  0.531336E-11 -137.16   32.80 -121.79  104.96   42.85   76.10
 9.0000  0.121146E+04  0.333185E-04  0.559753E+01  0.902582E-05  0.141460E+03  0.567259E-11 -138.45  154.34 -123.01  136.74   41.57 -171.91
 9.0400  0.119559E+04  0.128280E-04  0.527416E+01  0.174822E-04  0.138497E+03  0.119046E-10 -139.74  -88.22 -124.24 -118.03   40.28   94.91
 9.0800  0.117996E+04  0.297151E-04  0.496450E+01  0.232574E-04  0.135592E+03  0.116249E-11 -141.04   48.72 -125.54   72.78   38.99  -73.13
 9.1200  0.116457E+04  0.646522E-04  0.466917E+01  0.193754E-04  0.132745E+03  0.713352E-11 -142.35   86.78 -126.91   77.42   37.68  -66.19
 9.1600  0.114942E+04  0.955645E-04  0.439494E+01  0.780751E-05  0.129951E+03  0.692191E-11 -143.67   66.84 -128.26  -84.80   36.37   99.90
 9.2000  0.113451E+04  0.255765E-04  0.413798E+01  0.233716E-04  0.127213E+03  0.616481E-11 -144.99  -50.52 -129.56  -85.57   35.05  -35.73
 9.2400  0.111982E+04  0.626042E-04  0.389382E+01  0.144913E-04  0.124526E+03  0.443628E-11 -146.33   20.08 -130.90  -92.52   33.72 -165.88
 9.2800  0.110536E+04  0.551662E-04  0.366104E+01  0.283545E-04  0.121891E+03  0.738144E-11 -147.67   26.96 -132.31   88.21   32.39   23.29
 9.3200  0.109111E+04  0.550517E-04  0.343998E+01  0.173214E-05  0.119303E+03  0.106807E-10 -149.01  -92.88 -133.74   11.04   31.05  115.77
 9.3600  0.107701E+04  0.180288E-03  0.322940E+01  0.360835E-05  0.116755E+03  0.829935E-11 -150.37  -92.99 -135.22  -74.10   29.70 -121.19
 9.4000  0.106312E+04  0.886031E-04  0.302923E+01  0.143795E-04  0.114249E+03  0.942007E-11 -151.73  -85.46 -136.81   93.03   28.35  -62.84
 9.4400  0.104940E+04  0.102389E-03  0.284323E+01  0.127442E-04  0.111779E+03  0.299281E-11 -153.09   81.22 -138.36   92.66   26.99 -179.31
 9.4800  0.103587E+04  0.124252E-03  0.267057E+01  0.222786E-05  0.109343E+03  0.988450E-11 -154.47  104.32 -139.85  -98.59   25.62   90.37
 9.5200  0.102252E+04  0.735324E-04  0.250701E+01  0.750817E-05  0.106943E+03  0.143556E-10 -155.85 -126.79 -141.44   80.68   24.25   81.06
 9.5600  0.100934E+04  0.789215E-04  0.235202E+01  0.796465E-05  0.104574E+03  0.160997E-10 -157.23  -84.32 -143.08  -90.38   22.87  -99.36
 9.6000  0.996283E+03  0.378655E-04  0.220425E+01  0.106444E-04  0.102227E+03  0.359509E-11 -158.62  -56.31 -144.71  -84.08   21.50  150.50
 9.6400  0.983369E+03  0.994648E-04  0.206426E+01  0.131628E-04  0.999025E+02  0.829115E-11 -160.01   50.72 -146.39  -88.75   20.12   93.80
 9.6800  0.970594E+03  0.365311E-04  0.193269E+01  0.623015E-05  0.975962E+02  0.270509E-10 -161.41  101.09 -148.18 -119.95   18.73   89.94
 9.7200  0.957945E+03  0.120517E-03  0.180961E+01  0.116184E-04  0.953018E+02  0.999938E-11 -162.81  101.30 -150.02   -6.57   17.34   69.08
 9.7600  0.945402E+03  0.903153E-04  0.169468E+01  0.148470E-04  0.930103E+02  0.188716E-10 -164.22  -43.22 -151.73   72.85   15.95  -96.62
 9.8000  0.932948E+03  0.849444E-04  0.158678E+01  0.142473E-04  0.907139E+02  0.784748E-11 -165.62 -109.54 -153.29   82.19   14.55 -117.99
 9.8400  0.920551E+03  0.131364E-03  0.148455E+01  0.138916E-04  0.884011E+02  0.886760E-11 -167.03  -83.88 -154.90  -96.72   13.16  -33.85
 9.8800  0.908177E+03  0.876968E-04  0.138790E+01  0.120547E-04  0.860556E+02  0.365239E-11 -168.43   52.99 -156.57  102.26   11.77  132.77
 9.9200  0.895811E+03  0.612977E-04  0.129679E+01  0.548859E-05  0.836668E+02  0.815089E-11 -169.82   14.93 -158.30  101.82   10.38  -89.33
 9.9600  0.883299E+03  0.979997E-04  0.120875E+01  0.938621E-05  0.811793E+02  0.519375E-11 -171.21   46.13 -159.98  -91.03    9.01   92.45
10.0000  0.870544E+03  0.133820E-03  0.112471E+01  0.105994E-04  0.785412E+02  0.113562E-10 -172.58  -80.21 -161.64   64.09    7.67  -96.40
10.0400  0.857486E+03  0.107279E-03  0.104570E+01  0.804695E-05  0.757178E+02  0.229182E-11 -173.92   38.74 -163.39   28.79    6.36 -164.05
10.0800  0.843957E+03  0.724394E-04  0.971658E+00  0.116485E-04  0.726289E+02  0.175643E-10 -175.22  -88.09 -165.23  -24.33    5.08   85.19
10.1200  0.829649E+03  0.817660E-04  0.902255E+00  0.140175E-04  0.691300E+02  0.687623E-12 -176.47 -100.09 -167.13  -89.74    3.87  100.58
10.1600  0.814041E+03  0.353492E-04  0.837076E+00  0.763303E-05  0.649768E+02  0.718128E-11 -177.62   27.89 -169.10 -113.04    2.76  -54.63
10.2000  0.796129E+03  0.935239E-04  0.776135E+00  0.889506E-05  0.596991E+02  0.998168E-11 -178.60   54.25 -171.12  -53.80    1.82  -96.21
10.2400  0.773652E+03  0.104753E-03  0.718810E+00  0.688766E-05  0.522602E+02  0.115136E-10 -179.26  154.36 -173.18   -9.61    1.24 -125.02
10.2800  0.740277E+03  0.472411E-04  0.664922E+00  0.804622E-05  0.398282E+02  0.104244E-10 -179.16  -65.47 -175.21   77.63    1.52  -78.05
10.3200  0.669247E+03  0.107980E-03  0.613269E+00  0.521914E-05  0.109588E+02  0.741250E-11 -176.61   13.60 -177.24   72.63    6.21  100.88
10.3600  0.227020E+03  0.478343E-04  0.566138E+00  0.650467E-05  0.153022E+03  0.169717E-11 -152.99   95.01 -179.34  -93.69 -153.55  170.36
10.4000  0.986643E+03  0.129775E-03  0.518728E+00  0.743710E-05  0.187169E+03  0.305817E-11  152.09  -27.99  178.69  -41.64  -27.84 -100.38
10.4400  0.872638E+03  0.596416E-04  0.474772E+00  0.165298E-04  0.120020E+03  0.555257E-11  161.32  -32.85  176.75 -179.97  -18.52  115.74
10.4800  0.831244E+03  0.778053E-04  0.432706E+00  0.106147E-04  0.100700E+03  0.153519E-10  162.58  118.06  174.89   19.54  -17.21  -84.52
10.5200  0.806915E+03  0.313903E-04  0.392314E+00  0.364485E-05  0.910779E+02  0.994165E-11  162.29  -80.90  173.19 -163.68  -17.46  -86.78
10.5600  0.789006E+03  0.682944E-04  0.352927E+00  0.412355E-05  0.849767E+02  0.173358E-10  161.43  158.92  171.70 -170.70  -18.29  -91.66
10.6000  0.774314E+03  0.352906E-04  0.315307E+00  0.113456E-05  0.805686E+02  0.130798E-10  160.30 -124.95  170.34  -12.57  -19.40  104.91
10.6400  0.761455E+03  0.121959E-04  0.278593E+00  0.284723E-05  0.771031E+02  0.128554E-10  159.02  -47.81  169.18  -47.74  -20.67  -76.57
10.6800  0.749765E+03  0.412236E-04  0.242028E+00  0.356875E-05  0.742206E+02  0.281397E-10  157.63 -130.36  168.35  -33.59  -22.04  -96.00
10.7200  0.738937E+03  0.805417E-04  0.205841E+00  0.842854E-05  0.717499E+02  0.774266E-11  156.18  -18.21  168.06   47.83  -23.49  100.68
10.7600  0.728894E+03  0.296518E-04  0.171467E+00  0.335382E-05  0.696154E+02  0.528494E-11  154.69  -93.85  168.94  -82.07  -24.96   95.88
10.8000  0.719308E+03  0.177404E-04  0.138113E+00  0.919963E-05  0.676855E+02  0.932519E-11  153.16   92.63  171.67    5.51  -26.47  -98.60
10.8400  0.710059E+03  0.330491E-04  0.105347E+00  0.810313E-05  0.659025E+02  0.139585E-10  151.61 -112.68  177.70 -164.67  -28.01   88.32
10.8800  0.701096E+03  0.744120E-05  0.753368E-01  0.545226E-05  0.642372E+02  0.295460E-11  150.02 -116.51 -169.20   21.20  -29.59   51.43
10.9200  0.692377E+03  0.462199E-04  0.549689E-01  0.673304E-05  0.626683E+02  0.285205E-10  148.42  156.00 -140.54  161.22  -31.19  -83.50
10.9600  0.683887E+03  0.689773E-04  0.566526E-01  0.224943E-05  0.611810E+02  0.123260E-10  146.80   -8.34 -105.82   98.66  -32.82   85.99
11.0000  0.675593E+03  0.270915E-04  0.755009E-01  0.213994E-05  0.597635E+02  0.558246E-11  145.16   14.59  -82.30  142.82  -34.47   94.18
11.0400  0.667509E+03  0.130683E-04  0.103085E+00  0.972218E-05  0.584184E+02  0.179131E-10  143.50   14.41  -70.52   21.49  -36.13   95.50
11.0800  0.659610E+03  0.371453E-04  0.134457E+00  0.272425E-05  0.571348E+02  0.317899E-11  141.84  -24.72  -64.57   55.65  -37.80  -72.47
11.1200  0.651862E+03  0.835551E-04  0.167927E+00  0.762562E-05  0.558982E+02  0.502664E-11  140.16   -5.93  -61.00  -13.26  -39.50  -23.05
11.1600  0.644299E+03  0.233230E-04  0.203458E+00  0.127292E-04  0.547210E+02  0.961827E-11  138.47   76.18  -60.87   -0.06  -41.18   37.99
11.2000  0.636892E+03  0.275472E-04  0.240101E+00  0.278655E-05  0.535905E+02  0.223684E-10  136.78 -164.71  -61.88 -170.95  -42.87   84.42
11.2400  0.629617E+03  0.954043E-05  0.279055E+00  0.672943E-06  0.524997E+02  0.892097E-11  135.08   65.69  -63.50  137.08  -44.57 -119.90
11.2800  0.622455E+03  0.564097E-05  0.320391E+00  0.975655E-05  0.514387E+02  0.648258E-11  133.36  168.88  -64.99 -178.91  -46.27  151.85
11.3200  0.615403E+03  0.232537E-04  0.364190E+00  0.417815E-06  0.504062E+02  0.301151E-11  131.64    1.72  -66.32   16.96  -48.00  -99.89
11.3600  0.608460E+03  0.526480E-04  0.410825E+00  0.114000E-05  0.494014E+02  0.112980E-10  129.91    5.70  -67.58 -179.19  -49.74  -96.58
11.4000  0.601620E+03  0.400117E-04  0.460145E+00  0.188030E-05  0.484229E+02  0.425563E-11  128.16  177.94  -68.66    4.44  -51.49 -129.58
11.4400  0.594886E+03  0.392828E-04  0.512034E+00  0.216953E-05  0.474701E+02  0.787480E-11  126.41    4.00  -69.53    6.33  -53.25   85.72
11.4800  0.588254E+03  0.518742E-04  0.566438E+00  0.104632E-04  0.465422E+02  0.651253E-11  124.65   -1.97  -70.22    1.71  -55.03  116.61
11.5200  0.581724E+03  0.539191E-04  0.622414E+00  0.115550E-04  0.456387E+02  0.276284E-11  122.88 -179.62  -70.83    3.43  -56.83  155.26
11.5600  0.575294E+03  0.204200E-05  0.682675E+00  0.372184E-05  0.447591E+02  0.186598E-10  121.10  177.56  -71.65 -178.21  -58.63   93.41
11.6000  0.568962E+03  0.433550E-04  0.749070E+00  0.244837E-05  0.439021E+02  0.812274E-11  119.31 -170.94  -72.66   22.77  -60.43   64.93
11.6400  0.562725E+03  0.175423E-04  0.819267E+00  0.246879E-05  0.430665E+02  0.158779E-10  117.52 -179.07  -73.47 -148.04  -62.24  -76.68
11.6800  0.556580E+03  0.362760E-04  0.893569E+00  0.165642E-05  0.422516E+02  0.143685E-10  115.72    5.31  -74.14  144.84  -64.07   66.34
11.7200  0.550528E+03  0.283275E-04  0.976651E+00  0.333107E-05  0.414567E+02  0.762101E-11  113.91   92.18  -74.96    5.72  -65.89  -57.43
11.7600  0.544570E+03  0.463004E-04  0.107137E+01  0.115568E-04  0.406799E+02  0.865169E-11  112.10   -3.53  -76.00  174.96  -67.71  -87.61
11.8000  0.538696E+03  0.106701E-03  0.117570E+01  0.459470E-05  0.399206E+02  0.512631E-11  110.29  173.22  -76.96  119.38  -69.54  -81.53
11.8400  0.532902E+03  0.366107E-04  0.128902E+01  0.933942E-05  0.391782E+02  0.917492E-11  108.46  178.52  -77.75  179.75  -71.38  -77.80
11.8800  0.527187E+03  0.676063E-04  0.141265E+01  0.670221E-05  0.384522E+02  0.134348E-10  106.63 -165.27  -78.50  178.69  -73.23  116.09
11.9200  0.521549E+03  0.443949E-04  0.154895E+01  0.522197E-05  0.377423E+02  0.762984E-11  104.79  -27.88  -79.21 -142.97  -75.08 -101.85
11.9600  0.515986E+03  0.589551E-04  0.169996E+01  0.255697E-05  0.370476E+02  0.191592E-10  102.95   -8.14  -79.78 -144.74  -76.95 -113.96
12.0000  0.510498E+03  0.488203E-04  0.186882E+01  0.912847E-05  0.363680E+02  0.160143E-10  101.10  -76.20  -80.20   27.67  -78.82   90.24
12.0400  0.505073E+03  0.922648E-04  0.207393E+01  0.139272E-04  0.357006E+02  0.125127E-11   99.24  133.13  -80.72   16.11  -80.69  -28.79
12.0800  0.499716E+03  0.868331E-04  0.232933E+01  0.366794E-05  0.350458E+02  0.139409E-10   97.38  -11.02  -81.29   11.93  -82.57   85.27
12.1200  0.494429E+03  0.126780E-03  0.264073E+01  0.644841E-05  0.344042E+02  0.872968E-11   95.51  -15.59  -81.71  143.81  -84.45  -90.28
12.1600  0.489206E+03  0.484356E-04  0.302464E+01  0.715195E-05  0.337749E+02  0.147356E-10   93.64 -103.43  -81.91    4.27  -86.34   98.66
12.2000  0.484045E+03  0.292816E-04  0.351399E+01  0.530341E-05  0.331575E+02  0.142897E-10   91.76 -104.22  -81.83  153.16  -88.23   86.23
12.2400  0.478945E+03  0.100888E-03  0.416635E+01  0.578153E-05  0.325510E+02  0.171357E-10   89.88   -9.68  -81.37 -157.03  -90.12  -95.26
12.2800  0.473901E+03  0.167944E-05  0.510024E+01  0.378891E-05  0.319547E+02  0.894514E-11   87.99 -162.83  -80.35 -100.61  -92.02  101.43
12.3200  0.468912E+03  0.177620E-04  0.656094E+01  0.615975E-05  0.313677E+02  0.108894E-10   86.09   47.99  -78.21  -81.42  -93.93  -84.84
12.3600  0.463972E+03  0.355776E-05  0.913115E+01  0.102750E-04  0.307888E+02  0.775713E-11   84.20 -163.18  -73.44   87.41  -95.83  -93.17
12.4000  0.459087E+03  0.299522E-04  0.146595E+02  0.745939E-05  0.302190E+02  0.573770E-11   82.29 -143.51  -61.16 -170.84  -97.74   94.16
12.4400  0.454252E+03  0.380209E-04  0.255467E+02  0.174055E-04  0.296566E+02  0.469115E-11   80.39  135.69  -20.83 -125.32  -99.64  -93.83
12.4800  0.449457E+03  0.172482E-04  0.186165E+02  0.193572E-04  0.291005E+02  0.932352E-11   78.48 -120.78   37.87 -165.62 -101.55   92.09
12.5200  0.444716E+03  0.298456E-04  0.105632E+02  0.476821E-05  0.285534E+02  0.705982E-11   76.56 -135.26   58.17 -157.78 -103.46   88.28
12.5600  0.440019E+03  0.549337E-04  0.707710E+01  0.191979E-05  0.280137E+02  0.975175E-11   74.65  130.95   65.15    1.36 -105.37   91.58
12.6000  0.435371E+03  0.286951E-04  0.527410E+01  0.619501E-05  0.274824E+02  0.234879E-10   72.73   52.06   68.17   52.81 -107.29   87.23
12.6400  0.430760E+03  0.247782E-04  0.417134E+01  0.328662E-05  0.269561E+02  0.905729E-12   70.80  -44.13   69.57 -102.51 -109.20   33.11
12.6800  0.426184E+03  0.851604E-05  0.342493E+01  0.188683E-05  0.264340E+02  0.140005E-10   68.88  -80.48   70.15 -103.00 -111.11  -92.51
12.7200  0.421640E+03  0.266446E-04  0.288388E+01  0.185965E-05  0.259152E+02  0.855223E-11   66.95  172.16   70.25   68.92 -113.01   84.19
12.7600  0.417122E+03  0.482088E-04  0.247177E+01  0.312347E-05  0.253986E+02  0.606829E-11   65.02  102.70   70.04   74.59 -114.92 -124.61
12.8000  0.412629E+03  0.210923E-04  0.214493E+01  0.169893E-05  0.248832E+02  0.200449E-10   63.09   51.60   69.58  -86.72 -116.82  -92.77
12.8400  0.408155E+03  0.212609E-04  0.187816E+01  0.181024E-05  0.243678E+02  0.810671E-11   61.16  117.23   68.91   71.36 -118.72   61.69
12.8800  0.403697E+03  0.802174E-05  0.165522E+01  0.203031E-05  0.238514E+02  0.487229E-12   59.23  111.89   68.04 -124.44 -120.61  116.91
12.9200  0.399249E+03  0.244507E-04  0.146612E+01  0.233725E-05  0.233328E+02  0.704570E-11   57.30   87.92   67.00   46.02 -122.51  141.51
12.9600  0.394811E+03  0.895825E-05  0.130539E+01  0.192049E-05  0.228123E+02  0.303115E-11   55.37  -31.53   65.83   21.11 -124.40  109.07
13.0000  0.390382E+03  0.102600E-04  0.117016E+01  0.140846E-05  0.222915E+02  0.103046E-10   53.44  102.20   64.67  -42.18 -126.29   22.85
13.0400  0.385951E+03  0.137441E-04  0.105071E+01  0.139859E-05  0.217660E+02  0.112656E-10   51.52   46.98   63.33   85.15 -128.18 -116.99
13.0800  0.381514E+03  0.474443E-04  0.944625E+00  0.198727E-05  0.212346E+02  0.448658E-11   49.59  -98.05   61.79 -101.03 -130.06    3.67
13.1200  0.377067E+03  0.172856E-04  0.850835E+00  0.256457E-05  0.206972E+02  0.829347E-11   47.67  -81.51   60.09  124.63 -131.95  -66.55
13.1600  0.372605E+03  0.162717E-04  0.768956E+00  0.284894E-06  0.201545E+02  0.609560E-11   45.76   76.41   58.45 -126.39 -133.81 -149.44
13.2000  0.368109E+03  0.249122E-04  0.697336E+00  0.176567E-05  0.196045E+02  0.117629E-10   43.87 -109.26   57.06  145.86 -135.64 -117.55
13.2400  0.363564E+03  0.389923E-04  0.631841E+00  0.166021E-05  0.190401E+02  0.144588E-10   41.98   78.94   55.53  135.18 -137.44   89.88
13.2800  0.358955E+03  0.403598E-05  0.571846E+00  0.162890E-05  0.184578E+02  0.507023E-11   40.11  -69.29   53.81   97.35 -139.23  161.64
13.3200  0.354263E+03  0.723144E-04  0.516804E+00  0.309619E-05  0.178538E+02  0.511346E-11   38.25   90.82   51.94  -95.62 -141.00  141.08
13.3600  0.349470E+03  0.319173E-04  0.466211E+00  0.187733E-05  0.172234E+02  0.644099E-11   36.42  -88.86   50.00   82.63 -142.74  105.69
13.4000  0.344547E+03  0.260093E-04  0.419894E+00  0.204814E-05  0.165622E+02  0.141749E-10   34.61  111.56   47.84   98.96 -144.45   66.59
13.4400  0.339467E+03  0.783106E-05  0.377307E+00  0.393825E-05  0.158637E+02  0.119515E-10   32.83  -82.57   45.42  -88.07 -146.13    9.75
